Name,WKN,Last Price,Date/Time Last Price,Volume in Euro,+/- %,Coupon,Currency,YTM
"Kreditanstalt für Wiederaufbau 0,000% 21/29",A289JL,"90,30",27.12.24 08:44,37.152,"-0,02",-,Euro,-
"Ungarn, Republik 1,75% 20/35",A28X86,"79,58",27.12.24 11:20,32.624,"0,19","1,75%",Euro,-
"E.ON SE 0,6% 21/32",A3H3J4,"83,15",27.12.24 16:17,16.630,"-0,14","0,60%",Euro,-
"Volkswagen Leasing GmbH 4,75% 23/31",A3514V,"105,01",27.12.24 11:30,14.701,"-0,67","4,75%",Euro,-
"Europäische Union 2,75% 22/33",A3K4DW,"99,90",27.12.24 17:20,11.008,"-0,34","2,75%",Euro,-
"E.ON SE 3,875% 23/35",A30V8B,"102,16",27.12.24 09:29,9.194,"-0,47","3,88%",Euro,-
"Asian Development Bank (ADB) 3,125% 18/28",A2RR9D,"95,66",27.12.24 13:30,9.167,"-0,01","3,13%",US-Dollar,"4,45%"
"European Investment Bank (EIB) 0,01% 20/35",A28Y4M,"73,56",27.12.24 17:25,7.390,"-0,46","0,01%",Euro,-
"RWE AG 4,125% 23/35",A30V84,"103,80",27.12.24 10:29,5.227,"-0,57","4,13%",Euro,-
"Volkswagen Leasing GmbH 4,625% 23/29",A3514U,"103,99",27.12.24 10:13,5.203,"-0,10","4,63%",Euro,-
"Mercedes-Benz International Finance B.V. 3,7% 23/31",A3LH6U,"102,85",27.12.24 17:00,4.118,"-0,33","3,70%",Euro,-
"RWE AG 2,125% 22/26",A30VJE,"99,20",27.12.24 17:20,1.985,"0,14","2,13%",Euro,-
"International Bank for Reconstruction and Development 2,9% 18/25",A2RURL,"97,75",27.12.24 09:25,0,"0,03","2,90%",Australische Dollar,-
"European Investment Bank (EIB) 4,75% 23/33",A3LDAB,"99,82",27.12.24 17:20,0,"0,33","4,75%",Australische Dollar,-
"Merlin Properties SOCIMI S.A. 1,75% 17/25",A19HY7,"99,05",27.12.24 09:25,0,"0,00","1,75%",Euro,"4,12%"
"Polen, Republik 1,125% 18/26",A19VY7,"97,65",27.12.24 10:29,0,"0,01","1,13%",Euro,"2,64%"
"Iberdrola Finanzas S.A. 1,25% 18/26",A192S8,"97,74",27.12.24 09:25,0,"0,00","1,25%",Euro,"2,53%"
"Kreditanstalt für Wiederaufbau 0,5% 18/26",A2LQLU,"97,10",27.12.24 10:29,0,"-0,02","0,50%",Euro,"2,21%"
ZF Finance GmbH 2% 21/27,A3E5KP,"94,02",27.12.24 09:25,0,"-0,18","2,00%",Euro,-
"Power Finance Corp. Ltd. 1,841% 21/28",A3KWCY,"92,31",27.12.24 09:25,0,"-0,14","1,84%",Euro,-
"E.ON SE 0,875% 22/34",A3MP81,"80,67",27.12.24 08:00,0,"-0,36","0,88%",Euro,-
De Volksbank N.V. 7%,A3K6H8,"104,24",27.12.24 17:17,0,"0,00","7,00%",Euro,-
"Iberdrola Finanzas S.A. 1,375% 22/32",A3K3DA,"88,92",27.12.24 17:17,0,"-0,16","1,38%",Euro,-
"KommuneKredit 1,5% 22/29",A3K57H,"96,02",27.12.24 09:25,0,"-0,09","1,50%",Euro,-
"Volkswagen International Finance N.V. 4,375% 22/30",A3LA6C,"103,27",27.12.24 08:00,0,"-0,24","4,38%",Euro,-
