Name,WKN,Last Price,Date/Time Last Price,Volume in Euro,+/- %,Coupon,Currency,YTM
"AXA S.A. 1,375% 21/41",A3KN91,"86,35",21.01.25 09:24,0,"0,17","1,38%",Euro,-
"ProLogis International Funding II S.A. 0,75% 21/33",A3KNAN,"79,61",21.01.25 09:21,0,"0,24","0,75%",Euro,-
"European Investment Bank (EIB) 0,25% 21/26",A3KNVW,"97,60",21.01.25 17:20,0,"0,01","0,25%",Schwedische Kronen,-
"E.ON SE 0,6% 21/32",A3H3J4,"82,23",21.01.25 08:12,0,"0,15","0,60%",Euro,-
ZF Finance GmbH 2% 21/27,A3E5KP,"94,43",21.01.25 09:21,0,"0,03","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,375% 21/29",HLB2P8,"88,08",21.01.25 11:20,0,"0,00","0,38%",Euro,-
"EEW Energy from Waste GmbH 0,361% 21/26",A3E5QZ,"95,77",21.01.25 09:21,0,"0,00","0,36%",Euro,-
"EUROFIMA Europäische Gesellschaft für die Finanzierung von Eisen 0,01% 21/28",A3KSV0,"91,48",21.01.25 17:17,0,"0,04","0,01%",Euro,-
"Terna Rete Elettrica Nazionale S.p.A. 0,375% 21/29",A3KSW1,"87,79",21.01.25 09:21,0,"0,03","0,38%",Euro,-
"Industrial & Commercial Bank of China [Asia] Ltd. 1,625% 21/26",A3KX3L,"94,48",21.01.25 09:21,0,"0,00","1,63%",US-Dollar,-
"Power Finance Corp. Ltd. 1,841% 21/28",A3KWCY,"92,17",21.01.25 09:21,0,"0,00","1,84%",Euro,-
"Branicks Group AG 2,25% 21/26",A3MP5C,"56,03",21.01.25 17:20,0,"-3,39","2,25%",Euro,-
"ZF Finance GmbH 2,25% 21/28",A3MP6J,"91,87",21.01.25 09:21,0,"0,14","2,25%",Euro,-
"E.ON SE 0,875% 22/34",A3MP81,"79,78",21.01.25 08:12,0,"0,15","0,88%",Euro,-
De Volksbank N.V. 7%,A3K6H8,"104,37",21.01.25 17:17,0,"0,00","7,00%",Euro,-
"Iberdrola Finanzas S.A. 1,375% 22/32",A3K3DA,"88,43",21.01.25 17:17,0,"0,32","1,38%",Euro,-
"BASF SE 1,5% 22/31",A3MQYV,"90,45",21.01.25 12:58,0,"-0,15","1,50%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,26",21.01.25 11:20,0,"0,04","1,63%",Euro,-
"Koninklijke Philips N.V. 2,125% 22/29",A3K46A,"95,56",21.01.25 12:58,0,"-0,14","2,13%",Euro,-
"KommuneKredit 1,5% 22/29",A3K57H,"95,62",21.01.25 09:21,0,"-0,01","1,50%",Euro,-
Kreditanstalt für Wiederaufbau 2% 22/29,A4SAV9,"97,20",21.01.25 09:21,0,"-0,04","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,625% 22/27",HLB2QJ,"98,34",21.01.25 11:20,0,"-0,22","2,63%",Euro,-
"Mizuho Financial Group Inc. 3,49% 22/27",A3K81T,"101,39",21.01.25 09:21,0,"-0,01","3,49%",Euro,-
"SKF AB 3,125% 22/28",A3K9CD,"100,14",21.01.25 09:21,0,"0,11","3,13%",Euro,-
"Volkswagen International Finance N.V. 4,125% 22/25",A3LA6A,"100,82",21.01.25 17:20,0,"0,27","4,13%",Euro,-
"Volkswagen International Finance N.V. 4,375% 22/30",A3LA6C,"102,95",21.01.25 08:12,0,"0,13","4,38%",Euro,-
"Iberdrola Finanzas S.A. 3,125% 22/28",A3LBMP,"100,88",21.01.25 11:20,0,"0,05","3,13%",Euro,-
"European Investment Bank (EIB) 9,25% 23/33",A3LDYP,"100,20",21.01.25 17:20,0,"0,00","9,25%",Mexikanische Pesos,-
"SpareBank 1 Sor-Norge ASA 3,75% 23/27",A3LDC1,"102,25",21.01.25 17:17,0,"0,05","3,75%",Euro,-
"A2A S.p.A. 4,375% 23/34",A3LDQX,"105,21",21.01.25 12:58,0,"-0,07","4,38%",Euro,-
"Orsted A/S 3,75% 23/30",A3LEU2,"101,54",21.01.25 11:20,0,"-0,30","3,75%",Euro,-
Siemens Energy Finance B.V. 4% 23/26,A3LFSG,"100,91",21.01.25 09:21,0,"0,08","4,00%",Euro,-
"Volkswagen International Finance N.V. 4,25% 23/29",A3LFX2,"102,67",21.01.25 08:12,0,"0,03","4,25%",Euro,-
"Kreditanstalt für Wiederaufbau 2,75% 23/30",A4SAXV,"100,75",21.01.25 11:20,0,"0,02","2,75%",Euro,-
"UniCredit Bank Czech Republic and Slovakia a.s. 3,75% 23/28",A3LJ6R,"102,41",21.01.25 08:12,0,"0,01","3,75%",Euro,-
"DS Smith PLC 4,5% 23/30",A3LLG0,"105,07",21.01.25 17:17,0,"0,18","4,50%",Euro,-
"SpareBank 1 Sor-Norge ASA 4,875% 23/28",A3LMBU,"105,20",21.01.25 09:21,0,"0,09","4,88%",Euro,-
"Mizuho Financial Group Inc. 4,608% 23/30",A3LMES,"106,37",21.01.25 09:21,0,"0,12","4,61%",Euro,-
"Lar Espana Real Estate SOCIMI S.A. 1,75% 21/26",A3KUAY,"99,09",21.01.25 14:55,297.270,"0,91","1,75%",Euro,-
"European Investment Bank (EIB) 1,625% 21/31",A3KQX0,"84,23",21.01.25 10:46,39.034,"0,27","1,63%",US-Dollar,-
"Mercedes-Benz International Finance B.V. 3,5% 23/26",A3LH6T,"100,69",21.01.25 11:47,30.257,"-0,25","3,50%",Euro,-
"Mercedes-Benz International Finance B.V. 3,7% 23/31",A3LH6U,"103,05",21.01.25 15:54,25.764,"0,38","3,70%",Euro,-
"RWE AG 4,125% 23/35",A30V84,"103,41",21.01.25 12:21,10.341,"0,51","4,13%",Euro,-
"Volkswagen Leasing GmbH 4,75% 23/31",A3514V,"106,23",21.01.25 16:17,5.312,"-0,21","4,75%",Euro,-
"European Investment Bank (EIB) 2,75% 23/28",A3LD6J,"101,07",21.01.25 16:52,5.054,"0,04","2,75%",Euro,-
"E.ON SE 3,75% 23/29",A351VG,"102,90",21.01.25 17:09,2.057,"-0,65","3,75%",Euro,-
"International Bank for Reconstruction and Development 2,9% 18/25",A2RURL,"97,83",21.01.25 09:21,0,"0,02","2,90%",Australische Dollar,-
"European Investment Bank (EIB) 4,75% 23/33",A3LDAB,"99,13",21.01.25 17:20,0,"-0,02","4,75%",Australische Dollar,-
"VGP N.V. 1,625% 22/27",A3K01K,"96,30",21.01.25 09:21,0,"0,09","1,63%",Euro,-
"International Finance Corp. 4,5% 23/26",A3LMAB,"102,20",21.01.25 11:20,0,"-0,03","4,50%",Canadische Dollar,-
"Quebec, Provinz 2,6% 18/25",A1927F,"99,26",21.01.25 17:20,0,"0,00","2,60%",Canadische Dollar,"2,84%"
"BASF SE 0,25% 20/27",A289DC,"94,24",21.01.25 11:20,0,"0,00","0,25%",Euro,-
"Deutsche Wohnen SE 0,5% 21/31",A3H25P,"84,05",21.01.25 17:20,0,"0,04","0,50%",Euro,-
"Deutsche Wohnen SE 1,3% 21/41",A3H25Q,"68,15",21.01.25 17:20,0,"0,35","1,30%",Euro,-
"Vonovia SE 2,375% 22/32",A3MQS7,"91,04",21.01.25 08:12,0,"-0,02","2,38%",Euro,-
"Commerzbank AG 0,75% 20/26",CB0HRQ,"99,57",21.01.25 17:08,0,"0,53","0,75%",Euro,-
Commerzbank AG 3% 22/27,CZ45W5,"100,03",21.01.25 17:08,0,"0,52","3,00%",Euro,-
"Landesbank Baden-Württemberg 0,25% 21/28",LB2V7C,"90,65",21.01.25 09:21,0,"0,06","0,25%",Euro,-
"NRW.BANK 0,875% 15/25",NWB0AC,"98,62",21.01.25 09:21,0,"-0,01","0,88%",Euro,"-0,56%"
"NRW.BANK 0,375% 16/26",NWB0AD,"96,19",21.01.25 11:20,0,"0,00","0,38%",Euro,"1,97%"
"NRW.BANK 0,5% 17/27",NWB0AE,"94,71",21.01.25 09:21,0,"-0,01","0,50%",Euro,"2,20%"
"NRW.BANK 0,75% 18/28",NWB0AF,"93,87",21.01.25 11:20,0,"0,00","0,75%",Euro,"2,52%"
"NRW.BANK 0,625% 19/29",NWB0AG,"92,17",21.01.25 12:58,0,"-0,10","0,63%",Euro,"2,56%"
"NRW.BANK 0,000% 19/29",NWB0AH,"88,16",21.01.25 09:21,0,"0,00",-,Euro,"2,58%"
"NRW.BANK 0,000% 20/30",NWB0AJ,"87,36",21.01.25 17:08,0,"0,05",-,Euro,-
"NRW.BANK 0,000% 21/31",NWB0AL,"84,64",21.01.25 09:21,0,"0,04",-,Euro,-
"NRW.BANK 0,000% 21/31",NWB0AN,"83,21",21.01.25 09:21,0,"0,04",-,Euro,-
"NRW.BANK 0,25% 22/32",NWB0AQ,"82,80",21.01.25 08:00,0,"0,05","0,25%",Euro,-
"NRW.BANK 1,625% 22/32",NWB0AR,"91,46",21.01.25 09:24,0,"0,05","1,63%",Euro,-
NRW.BANK 3% 23/30,NWB0AU,"101,50",21.01.25 11:20,0,"0,00","3,00%",Euro,-
"Air Liquide Finance S.A. 0,375% 21/31",A3KRNQ,"84,67",21.01.25 09:21,0,"0,12","0,38%",Euro,-
"Scatec ASA 11,29% 23/27",A3LEFQ,"107,00",25.04.24 16:20,0,"0,00","11,29%",Norwegische Kronen,-
"Asian Development Bank (ADB) 1,75% 16/26",A18429,"95,91",21.01.25 09:21,0,"0,01","1,75%",US-Dollar,"4,40%"
"Banco BTG Pactual S.A. 2,75% 21/26",A287JN,"97,01",21.01.25 09:21,0,"0,79","2,75%",US-Dollar,-
"International Bank for Reconstruction and Development 3,125% 18/25",A2RUJE,"98,75",21.01.25 08:00,0,"-0,01","3,13%",US-Dollar,"4,02%"
Klabin Austria GmbH 7% 19/49,A2R0AJ,"100,47",21.01.25 09:21,0,"-0,01","7,00%",US-Dollar,-
"Suzano Austria GmbH 5,75% 16/26",A1833U,"100,18",21.01.25 12:58,0,"-0,04","5,75%",US-Dollar,-
"International Bank for Reconstruction and Development 5,25% 15/25",A18268,"97,61",21.01.25 11:20,0,"-0,26","5,25%",Mexikanische Pesos,"10,13%"
"Merlin Properties SOCIMI S.A. 1,75% 17/25",A19HY7,"99,08",21.01.25 09:21,0,"0,00","1,75%",Euro,"1,14%"
"European Investment Bank (EIB) 0,875% 18/25",A19U9P,"99,67",21.01.25 09:21,0,"0,00","0,88%",Schwedische Kronen,-
"Polen, Republik 1,125% 18/26",A19VY7,"97,89",21.01.25 11:20,0,"0,04","1,13%",Euro,"2,32%"
"European Investment Bank (EIB) 2,875% 18/25",A19ZWJ,"99,42",21.01.25 09:21,0,"0,01","2,88%",US-Dollar,"3,57%"
"Iberdrola Finanzas S.A. 1,25% 18/26",A192S8,"97,54",21.01.25 09:21,0,"0,07","1,25%",Euro,"2,68%"
"Kreditanstalt für Wiederaufbau 0,5% 18/26",A2LQLU,"97,00",21.01.25 11:20,0,"0,00","0,50%",Euro,"2,30%"
"EnBW International Finance B.V. 1,875% 18/33",A2RTNC,"87,74",21.01.25 12:58,0,"-0,11","1,88%",Euro,"3,34%"
"Hera S.p.A. 0,875% 19/27",A2R4JM,"94,88",21.01.25 12:58,0,"-0,05","0,88%",Euro,-
A2A S.p.A. 1% 19/29,A2R43M,"91,28",21.01.25 12:58,0,"-0,20","1,00%",Euro,-
"Asian Development Bank (ADB) 0,625% 19/26",A2R9DH,"93,63",21.01.25 09:21,0,"0,00","0,63%",Britische Pfund,-
"Asian Development Bank (ADB) 0,000% 19/29",A2R9GZ,"88,37",21.01.25 09:21,0,"-0,03",-,Euro,"2,57%"
"Eurogrid GmbH 1,113% 20/32",A289DG,"84,98",21.01.25 11:20,0,"0,02","1,11%",Euro,-
"Ungarn, Republik 1,75% 20/35",A28X86,"77,73",21.01.25 11:20,0,"0,26","1,75%",Euro,-
International Bank for Reconstruction and Development 4% 20/25,A28YNN,"39,58",26.08.22 22:57,0,"0,00","4,00%","Rubel (Russische Föderation, Conv.-Rate 1000:1)",-
"European Investment Bank (EIB) 0,01% 20/35",A28Y4M,"73,05",21.01.25 17:05,0,"0,11","0,01%",Euro,-
"Landwirtschaftliche Rentenbank 0,000% 20/27",A2LQQZ,"93,63",21.01.25 11:20,0,"-0,01",-,Euro,-
"Instituto de Credito Oficial 0,000% 20/26",A28395,"97,00",21.01.25 09:21,0,"0,00",-,Euro,-
"Stora Enso Oyj 0,625% 20/30",A285YE,"84,74",21.01.25 09:21,0,"0,31","0,63%",Euro,-
"International Bank for Reconstruction and Development 5,75% 21/28",A287QG,"82,58",21.01.25 11:20,0,"0,00","5,75%",Real (Brasilien),-
"International Bank for Reconstruction and Development 4,5% 21/26",A287WM,"97,00",21.01.25 17:20,0,"0,14","4,50%",Südafrikanische Rand,-
"Orsted A/S 2,5%",A3KLYP,"71,53",21.01.25 11:20,0,"-1,92","2,50%",Britische Pfund,-
"International Bank for Reconstruction and Development 12,25% 21/26",A28Z3H,"71,00",21.01.25 11:20,0,"0,00","12,25%",Türkische Lira,-
"AXA S.A. 1,375% 21/41",A3KN91,"86,35",21.01.25 09:24,0,"0,17","1,38%",Euro,-
"ProLogis International Funding II S.A. 0,75% 21/33",A3KNAN,"79,61",21.01.25 09:21,0,"0,24","0,75%",Euro,-
"European Investment Bank (EIB) 0,25% 21/26",A3KNVW,"97,60",21.01.25 17:20,0,"0,01","0,25%",Schwedische Kronen,-
"E.ON SE 0,6% 21/32",A3H3J4,"82,23",21.01.25 08:12,0,"0,15","0,60%",Euro,-
ZF Finance GmbH 2% 21/27,A3E5KP,"94,43",21.01.25 09:21,0,"0,03","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,375% 21/29",HLB2P8,"88,08",21.01.25 11:20,0,"0,00","0,38%",Euro,-
"EEW Energy from Waste GmbH 0,361% 21/26",A3E5QZ,"95,77",21.01.25 09:21,0,"0,00","0,36%",Euro,-
"EUROFIMA Europäische Gesellschaft für die Finanzierung von Eisen 0,01% 21/28",A3KSV0,"91,48",21.01.25 17:17,0,"0,04","0,01%",Euro,-
"Terna Rete Elettrica Nazionale S.p.A. 0,375% 21/29",A3KSW1,"87,79",21.01.25 09:21,0,"0,03","0,38%",Euro,-
"Industrial & Commercial Bank of China [Asia] Ltd. 1,625% 21/26",A3KX3L,"94,48",21.01.25 09:21,0,"0,00","1,63%",US-Dollar,-
"Power Finance Corp. Ltd. 1,841% 21/28",A3KWCY,"92,17",21.01.25 09:21,0,"0,00","1,84%",Euro,-
"Branicks Group AG 2,25% 21/26",A3MP5C,"56,03",21.01.25 17:20,0,"-3,39","2,25%",Euro,-
"ZF Finance GmbH 2,25% 21/28",A3MP6J,"91,87",21.01.25 09:21,0,"0,14","2,25%",Euro,-
"E.ON SE 0,875% 22/34",A3MP81,"79,78",21.01.25 08:12,0,"0,15","0,88%",Euro,-
De Volksbank N.V. 7%,A3K6H8,"104,37",21.01.25 17:17,0,"0,00","7,00%",Euro,-
"Iberdrola Finanzas S.A. 1,375% 22/32",A3K3DA,"88,43",21.01.25 17:17,0,"0,32","1,38%",Euro,-
"BASF SE 1,5% 22/31",A3MQYV,"90,45",21.01.25 12:58,0,"-0,15","1,50%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,26",21.01.25 11:20,0,"0,04","1,63%",Euro,-
"Koninklijke Philips N.V. 2,125% 22/29",A3K46A,"95,56",21.01.25 12:58,0,"-0,14","2,13%",Euro,-
"KommuneKredit 1,5% 22/29",A3K57H,"95,62",21.01.25 09:21,0,"-0,01","1,50%",Euro,-
Kreditanstalt für Wiederaufbau 2% 22/29,A4SAV9,"97,20",21.01.25 09:21,0,"-0,04","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,625% 22/27",HLB2QJ,"98,34",21.01.25 11:20,0,"-0,22","2,63%",Euro,-
"Mizuho Financial Group Inc. 3,49% 22/27",A3K81T,"101,39",21.01.25 09:21,0,"-0,01","3,49%",Euro,-
"SKF AB 3,125% 22/28",A3K9CD,"100,14",21.01.25 09:21,0,"0,11","3,13%",Euro,-
"Volkswagen International Finance N.V. 4,125% 22/25",A3LA6A,"100,82",21.01.25 17:20,0,"0,27","4,13%",Euro,-
"Volkswagen International Finance N.V. 4,375% 22/30",A3LA6C,"102,95",21.01.25 08:12,0,"0,13","4,38%",Euro,-
"Iberdrola Finanzas S.A. 3,125% 22/28",A3LBMP,"100,88",21.01.25 11:20,0,"0,05","3,13%",Euro,-
"European Investment Bank (EIB) 9,25% 23/33",A3LDYP,"100,20",21.01.25 17:20,0,"0,00","9,25%",Mexikanische Pesos,-
"SpareBank 1 Sor-Norge ASA 3,75% 23/27",A3LDC1,"102,25",21.01.25 17:17,0,"0,05","3,75%",Euro,-
"A2A S.p.A. 4,375% 23/34",A3LDQX,"105,21",21.01.25 12:58,0,"-0,07","4,38%",Euro,-
"Orsted A/S 3,75% 23/30",A3LEU2,"101,54",21.01.25 11:20,0,"-0,30","3,75%",Euro,-
Siemens Energy Finance B.V. 4% 23/26,A3LFSG,"100,91",21.01.25 09:21,0,"0,08","4,00%",Euro,-
"Volkswagen International Finance N.V. 4,25% 23/29",A3LFX2,"102,67",21.01.25 08:12,0,"0,03","4,25%",Euro,-
"Kreditanstalt für Wiederaufbau 2,75% 23/30",A4SAXV,"100,75",21.01.25 11:20,0,"0,02","2,75%",Euro,-
"UniCredit Bank Czech Republic and Slovakia a.s. 3,75% 23/28",A3LJ6R,"102,41",21.01.25 08:12,0,"0,01","3,75%",Euro,-
"DS Smith PLC 4,5% 23/30",A3LLG0,"105,07",21.01.25 17:17,0,"0,18","4,50%",Euro,-
"SpareBank 1 Sor-Norge ASA 4,875% 23/28",A3LMBU,"105,20",21.01.25 09:21,0,"0,09","4,88%",Euro,-
"Mizuho Financial Group Inc. 4,608% 23/30",A3LMES,"106,37",21.01.25 09:21,0,"0,12","4,61%",Euro,-
"Amprion GmbH 3,875% 23/28",A3514E,"102,16",21.01.25 12:58,0,"-0,04","3,88%",Euro,-
"Amprion GmbH 4,125% 23/34",A3514F,"103,61",21.01.25 12:58,0,"-0,13","4,13%",Euro,-
"Mercedes-Benz Group AG 0,75% 21/33",A3H3JM,"81,63",21.01.25 17:17,0,"0,11","0,75%",Euro,-
"Berlin Hyp AG 0,01% 20/28",BHY0GD,"91,45",21.01.25 09:21,0,"0,02","0,01%",Euro,-
"Berlin Hyp AG 0,01% 21/28",BHY0GE,"92,25",21.01.25 09:21,0,"0,00","0,01%",Euro,-
"Berlin Hyp AG 1,25% 22/25",BHY0GK,"99,17",21.01.25 17:08,0,"0,02","1,25%",Euro,-
Berlin Hyp AG 3% 23/33,BHY0GM,"100,83",21.01.25 11:20,0,"0,05","3,00%",Euro,-
"Berlin Hyp AG 0,375% 22/27",BHY0GN,"95,40",21.01.25 08:12,0,"-0,01","0,38%",Euro,-
"Berlin Hyp AG 2,875% 23/30",BHY0GT,"100,55",21.01.25 09:21,0,"0,03","2,88%",Euro,-
"Berlin Hyp AG 0,01% 20/30",BHY0GX,"85,85",21.01.25 17:08,0,"0,07","0,01%",Euro,-
"Commerzbank AG 5,25% 23/29",CZ439B,"106,00",21.01.25 17:08,0,"0,52","5,25%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,4% 21/28",DFK0RN,"89,67",21.01.25 12:20,0,"0,00","0,40%",Euro,-
"Deutsche Bank AG 1,375% 20/26",DL19VD,"98,62",21.01.25 12:58,0,"0,01","1,38%",Euro,-
"Caja Rural de Navarra Sociedad Cooperativa de Credito 0,75% 22/29",A3K188,"91,91",21.01.25 11:20,0,"-0,01","0,75%",Euro,-
"Caisse Francaise de Financement Local 0,1% 19/29",A2R908,"87,42",21.01.25 09:21,0,"0,00","0,10%",Euro,-
"Caixa Geral de Depósitos S.A. 2,875% 22/26",A3K6H0,"99,57",21.01.25 09:21,0,"0,00","2,88%",Euro,-
"Asian Development Bank (ADB) 2,375% 17/27",A19MRK,"95,22",21.01.25 11:20,0,"0,07","2,38%",US-Dollar,"4,00%"
"Asian Development Bank (ADB) 3,125% 18/28",A2RR9D,"95,75",21.01.25 11:20,0,"0,07","3,13%",US-Dollar,"4,42%"
"Chile, Republik 3,5% 19/50",A2R33G,"68,21",21.01.25 17:20,0,"0,87","3,50%",US-Dollar,-
"Kreditanstalt für Wiederaufbau 1,75% 19/29",A2YNRB,"88,58",21.01.25 09:21,0,"0,27","1,75%",US-Dollar,"4,37%"
"Kreditanstalt für Wiederaufbau 0,75% 20/30",A289QP,"80,99",21.01.25 17:20,0,"0,24","0,75%",US-Dollar,"4,48%"
"Kreditanstalt für Wiederaufbau 0,75% 21/26",A3H243,"97,57",21.01.25 17:20,0,"0,01","0,75%",Canadische Dollar,-
"Investment Energy Resources Ltd. 6,25% 21/29",A3KP0N,"94,71",21.01.25 09:21,0,"-0,44","6,25%",US-Dollar,-
"Nederlandse Waterschapsbank N.V. 2,375% 16/26",A18ZD5,"97,61",21.01.25 09:21,0,"0,04","2,38%",US-Dollar,"4,55%"
"Iberdrola International B.V. 1,125% 16/26",A180HH,"98,09",21.01.25 17:17,0,"-0,01","1,13%",Euro,"2,64%"
"Iberdrola International B.V. 0,375% 16/25",A1856Y,"98,51",21.01.25 11:20,0,"0,01","0,38%",Euro,"2,60%"
"Merlin Properties SOCIMI S.A. 1,875% 16/26",A188JM,"98,20",21.01.25 12:58,0,"-0,03","1,88%",Euro,"2,73%"
Iberdrola Finanzas S.A. 1% 17/25,A19D5N,"99,69",21.01.25 08:12,0,"0,00","1,00%",Euro,"2,77%"
"Iberdrola Finanzas S.A. 1,25% 17/27",A19N0Y,"96,34",21.01.25 11:20,0,"0,08","1,25%",Euro,"2,64%"
"E.ON International Finance B.V. 1,25% 17/27",A19QW4,"95,73",21.01.25 12:58,0,"-0,01","1,25%",Euro,"2,77%"
"Covivio S.A. 2,375% 18/28",A19WHX,"98,79",21.01.25 09:21,0,"0,13","2,38%",Euro,-
"KommuneKredit 0,75% 18/28",A1921P,"94,19",21.01.25 09:21,0,"-0,01","0,75%",Euro,"2,51%"
Terna Rete Elettrica Nazionale S.p.A. 1% 19/26,A2R0KD,"97,51",21.01.25 17:00,0,"0,02","1,00%",Euro,-
European Investment Bank (EIB) 1% 19/42,A2R0K6,"70,31",21.01.25 11:20,0,"0,11","1,00%",Euro,"3,14%"
"Koninklijke Philips N.V. 0,5% 19/26",A2R2K7,"96,99",21.01.25 11:20,0,"0,02","0,50%",Euro,"2,75%"
"Orsted A/S 1,75%",A2SA9D,"93,31",21.01.25 12:58,0,"-0,72","1,75%",Euro,-
"Kreditanstalt für Wiederaufbau 0,875% 19/26",A2TEEG,"93,88",21.01.25 17:20,0,"0,09","0,88%",Britische Pfund,"4,41%"
"Generali S.p.A. 2,124% 19/30",A2R8HE,"93,18",21.01.25 09:21,0,"0,05","2,12%",Euro,-
"SR-Boligkreditt A.S. 0,01% 19/26",A2R80H,"95,84",21.01.25 09:21,0,"0,00","0,01%",Euro,"2,47%"
"Coöperatieve Rabobank U.A. 0,25% 19/26",A2R9SM,"95,57",21.01.25 11:20,0,"0,03","0,25%",Euro,-
"SKF AB 0,875% 19/29",A2R966,"90,70",21.01.25 11:20,0,"0,35","0,88%",Euro,-
"Telia Company AB 1,375% 20/81",A28TEC,"96,60",21.01.25 08:12,0,"0,04","1,38%",Euro,-
"E.ON SE 0,375% 20/27",A254QR,"94,02",21.01.25 17:17,0,"-0,01","0,38%",Euro,-
"UBS AG 0,45% 20/25",A28XCV,"99,08",21.01.25 09:21,0,"0,00","0,45%",Euro,-
Nederlandse Waterschapsbank N.V. 1% 20/30,A28XVR,"82,77",21.01.25 09:21,0,"1,77","1,00%",US-Dollar,-
"ProLogis International Funding II S.A. 1,625% 20/32",A28YBX,"87,00",21.01.25 09:21,0,"0,16","1,63%",Euro,-
"Sparebanken Vest Boligkreditt AS 0,01% 20/27",A28ZK9,"94,00",21.01.25 17:17,0,"0,02","0,01%",Euro,-
"EUROFIMA Europäische Gesellschaft für die Finanzierung von Eisen 0,000% 20/26",A280DV,"96,28",21.01.25 17:17,0,"0,02",-,Euro,-
"Münchener Rückversicherungs-Gesellschaft AG in München 1,25% 20/41",A289EQ,"86,34",21.01.25 11:20,0,"0,03","1,25%",Euro,-
"KommuneKredit 0,125% 20/40",A281Y7,"62,84",21.01.25 17:17,0,"0,10","0,13%",Euro,-
"ERG S.p.A. 0,5% 20/27",A282EE,"93,36",21.01.25 12:58,0,"0,01","0,50%",Euro,-
"Kreditanstalt für Wiederaufbau 5,8% 21/28",A289HJ,"93,32",21.01.25 11:20,0,"-0,05","5,80%",Südafrikanische Rand,-
"ACEA S.p.A. 0,000% 21/25",A288DW,"97,86",21.01.25 17:00,0,"0,03",-,Euro,-
"Iberdrola International B.V. 1,825%",A3KLJT,"90,13",21.01.25 08:12,0,"0,04","1,83%",Euro,-
"Iberdrola International B.V. 1,45%",A3KLJU,"96,07",21.01.25 09:21,0,"0,25","1,45%",Euro,-
"International Bank for Reconstruction and Development 5,31% 21/26",A3KLFF,"97,26",21.01.25 09:21,0,"0,01","5,31%",Südafrikanische Rand,-
"International Bank for Reconstruction and Development 4,5% 21/26",A3KM7L,"97,21",21.01.25 11:20,0,"0,05","4,50%",Indonesische Rupiah,-
"De Volksbank N.V. 0,375% 21/28",A3KMLE,"91,40",21.01.25 09:21,0,"0,07","0,38%",Euro,-
"Kreditanstalt für Wiederaufbau 1,125% 21/25",A289JC,"97,73",21.01.25 17:20,0,"0,04","1,13%",Norwegische Kronen,-
"Bank of China Ltd. [Luxembourg Branch] 1,4% 21/26",A3KP8U,"95,62",21.01.25 09:21,0,"0,03","1,40%",US-Dollar,-
"Metlen Energy & Metals S.A. 2,25% 21/26",A3KP96,"98,78",21.01.25 11:20,0,"0,58","2,25%",Euro,-
"European Investment Bank (EIB) 1,25% 21/27",A3KQD0,"94,38",21.01.25 08:00,0,"-0,05","1,25%",Norwegische Kronen,-
"G City Europe Ltd. 3,625%",A3KQD3,"70,62",21.01.25 09:21,0,"0,10","3,63%",Euro,-
"Raiffeisen Bank International AG 1,375% 21/33",A3KSH7,"91,43",21.01.25 09:21,0,"-0,21","1,38%",Euro,-
"De Volksbank N.V. 0,25% 21/26",A3KSXY,"96,32",21.01.25 09:21,0,"0,00","0,25%",Euro,-
"UniCredit S.p.A. 0,8% 21/29",A3KTD7,"92,49",21.01.25 08:12,0,"0,04","0,80%",Euro,-
"Kreditanstalt für Wiederaufbau 0,000% 21/31",A3E5G6,"84,20",21.01.25 11:20,0,"0,01",-,Euro,-
"Piraeus Bank S.A. 3,875% 21/27",A3KYEL,"101,19",21.01.25 09:21,0,"0,03","3,88%",Euro,-
"Iberdrola Finanzas S.A. 1,575%",A3KY3E,"94,18",21.01.25 12:58,0,"0,06","1,58%",Euro,-
"SpareBank 1 Sor-Norge ASA 0,25% 21/26",A3KYQD,"95,50",21.01.25 09:21,0,"0,03","0,25%",Euro,-
"A.P.Moeller-Maersk A/S 0,75% 21/31",A3KZE3,"84,39",21.01.25 08:12,0,"0,12","0,75%",Euro,-
"Talanx AG 1,75% 21/42",TLX310,"85,92",21.01.25 11:20,0,"0,06","1,75%",Euro,-
"International Bank for Reconstruction and Development 6,75% 22/27",A3K07X,"27,87",26.08.22 22:58,0,"0,00","6,75%","Rubel (Russische Föderation, Conv.-Rate 1000:1)",-
"International Bank for Reconstruction and Development 6,875% 22/29",A3K0P0,"91,43",21.01.25 11:20,0,"0,35","6,88%",Mexikanische Pesos,-
"European Investment Bank (EIB) 0,05% 22/29",A3K1QT,"88,46",21.01.25 09:21,0,"0,01","0,05%",Euro,-
"Telia Company AB 2,75% 22/83",A3K3R8,"96,37",21.01.25 08:12,0,"0,02","2,75%",Euro,-
"ASML Holding N.V. 2,25% 22/32",A3K5LQ,"96,03",21.01.25 17:17,0,"-0,06","2,25%",Euro,-
