Name,WKN,Last Price,Date/Time Last Price,Volume in Euro,+/- %,Coupon,Currency,YTM
"Scatec ASA 11,29% 23/27",A3LEFQ,"107,00",25.04.24 16:20,0,"0,00","11,29%",Norwegische Kronen,-
"Asian Development Bank (ADB) 1,75% 16/26",A18429,"96,04",29.01.25 09:46,0,"0,06","1,75%",US-Dollar,"4,34%"
"Banco BTG Pactual S.A. 2,75% 21/26",A287JN,"97,14",29.01.25 09:46,0,"0,11","2,75%",US-Dollar,-
"International Bank for Reconstruction and Development 3,125% 18/25",A2RUJE,"98,81",29.01.25 08:05,0,"0,00","3,13%",US-Dollar,"3,96%"
Klabin Austria GmbH 7% 19/49,A2R0AJ,"99,78",29.01.25 09:46,0,"0,09","7,00%",US-Dollar,-
"Suzano Austria GmbH 5,75% 16/26",A1833U,"100,32",29.01.25 09:45,0,"0,02","5,75%",US-Dollar,-
"International Bank for Reconstruction and Development 5,25% 15/25",A18268,"98,13",29.01.25 14:00,0,"0,36","5,25%",Mexikanische Pesos,"7,70%"
"Merlin Properties SOCIMI S.A. 1,75% 17/25",A19HY7,"99,10",29.01.25 09:46,0,"-0,01","1,75%",Euro,"1,22%"
"European Investment Bank (EIB) 0,875% 18/25",A19U9P,"99,70",27.01.25 09:44,0,"0,00","0,88%",Schwedische Kronen,-
"Polen, Republik 1,125% 18/26",A19VY7,"97,95",29.01.25 14:00,0,"0,00","1,13%",Euro,"2,42%"
"European Investment Bank (EIB) 2,875% 18/25",A19ZWJ,"99,46",29.01.25 09:46,0,"0,01","2,88%",US-Dollar,"3,51%"
"Iberdrola Finanzas S.A. 1,25% 18/26",A192S8,"97,54",29.01.25 09:46,0,"0,01","1,25%",Euro,"2,68%"
"Kreditanstalt für Wiederaufbau 0,5% 18/26",A2LQLU,"96,99",29.01.25 14:00,0,"0,06","0,50%",Euro,"2,33%"
"EnBW International Finance B.V. 1,875% 18/33",A2RTNC,"87,84",29.01.25 13:00,0,"0,21","1,88%",Euro,"3,32%"
"Hera S.p.A. 0,875% 19/27",A2R4JM,"94,89",29.01.25 09:45,0,"0,02","0,88%",Euro,-
A2A S.p.A. 1% 19/29,A2R43M,"91,34",29.01.25 13:00,0,"0,05","1,00%",Euro,-
"Asian Development Bank (ADB) 0,625% 19/26",A2R9DH,"93,79",29.01.25 09:46,0,"0,03","0,63%",Britische Pfund,-
"Asian Development Bank (ADB) 0,000% 19/29",A2R9GZ,"88,27",29.01.25 09:46,0,"0,07",-,Euro,"2,59%"
"Eurogrid GmbH 1,113% 20/32",A289DG,"84,89",29.01.25 14:00,0,"0,17","1,11%",Euro,-
International Bank for Reconstruction and Development 4% 20/25,A28YNN,"39,58",26.08.22 22:57,0,"0,00","4,00%","Rubel (Russische Föderation, Conv.-Rate 1000:1)",-
"European Investment Bank (EIB) 0,01% 20/35",A28Y4M,"72,89",29.01.25 10:45,0,"0,32","0,01%",Euro,-
"Landwirtschaftliche Rentenbank 0,000% 20/27",A2LQQZ,"93,60",29.01.25 14:00,0,"0,07",-,Euro,-
"Instituto de Credito Oficial 0,000% 20/26",A28395,"97,04",29.01.25 09:46,0,"0,05",-,Euro,-
"Stora Enso Oyj 0,625% 20/30",A285YE,"84,81",29.01.25 09:46,0,"0,26","0,63%",Euro,-
"International Bank for Reconstruction and Development 5,75% 21/28",A287QG,"82,58",29.01.25 14:00,0,"-0,06","5,75%",Real (Brasilien),-
"International Bank for Reconstruction and Development 4,5% 21/26",A287WM,"96,95",29.01.25 13:55,0,"0,01","4,50%",Südafrikanische Rand,-
"Orsted A/S 2,5%",A3KLYP,"71,15",29.01.25 14:00,0,"0,03","2,50%",Britische Pfund,-
"International Bank for Reconstruction and Development 12,25% 21/26",A28Z3H,"74,50",29.01.25 14:00,0,"2,76","12,25%",Türkische Lira,-
"AXA S.A. 1,375% 21/41",A3KN91,"86,69",29.01.25 09:46,0,"0,18","1,38%",Euro,-
"ProLogis International Funding II S.A. 0,75% 21/33",A3KNAN,"79,72",29.01.25 09:46,0,"0,14","0,75%",Euro,-
"European Investment Bank (EIB) 0,25% 21/26",A3KNVW,"97,63",29.01.25 13:55,0,"0,03","0,25%",Schwedische Kronen,-
"E.ON SE 0,6% 21/32",A3H3J4,"82,27",29.01.25 08:19,0,"0,01","0,60%",Euro,-
ZF Finance GmbH 2% 21/27,A3E5KP,"94,70",29.01.25 09:46,0,"0,36","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,375% 21/29",HLB2P8,"88,09",29.01.25 14:00,0,"0,15","0,38%",Euro,-
"EEW Energy from Waste GmbH 0,361% 21/26",A3E5QZ,"95,75",29.01.25 09:46,0,"-0,05","0,36%",Euro,-
"EUROFIMA Europäische Gesellschaft für die Finanzierung von Eisen 0,01% 21/28",A3KSV0,"91,36",29.01.25 13:47,0,"0,05","0,01%",Euro,-
"Terna Rete Elettrica Nazionale S.p.A. 0,375% 21/29",A3KSW1,"87,70",29.01.25 09:46,0,"0,08","0,38%",Euro,-
"Industrial & Commercial Bank of China [Asia] Ltd. 1,625% 21/26",A3KX3L,"94,58",29.01.25 09:46,0,"0,00","1,63%",US-Dollar,-
"Power Finance Corp. Ltd. 1,841% 21/28",A3KWCY,"92,27",29.01.25 09:46,0,"0,00","1,84%",Euro,-
"ZF Finance GmbH 2,25% 21/28",A3MP6J,"92,26",29.01.25 09:46,0,"0,50","2,25%",Euro,-
"E.ON SE 0,875% 22/34",A3MP81,"79,73",29.01.25 08:19,0,"-0,04","0,88%",Euro,-
De Volksbank N.V. 7%,A3K6H8,"104,49",29.01.25 13:47,0,"0,00","7,00%",Euro,-
"Iberdrola Finanzas S.A. 1,375% 22/32",A3K3DA,"88,52",29.01.25 13:47,0,"0,07","1,38%",Euro,-
"BASF SE 1,5% 22/31",A3MQYV,"90,59",29.01.25 09:45,0,"0,10","1,50%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,46",29.01.25 14:00,0,"0,07","1,63%",Euro,-
"Koninklijke Philips N.V. 2,125% 22/29",A3K46A,"95,58",29.01.25 13:00,0,"0,13","2,13%",Euro,-
"KommuneKredit 1,5% 22/29",A3K57H,"95,51",29.01.25 09:46,0,"0,06","1,50%",Euro,-
Kreditanstalt für Wiederaufbau 2% 22/29,A4SAV9,"97,50",29.01.25 09:46,0,"0,00","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,625% 22/27",HLB2QJ,"98,62",29.01.25 14:00,0,"0,13","2,63%",Euro,-
"Mizuho Financial Group Inc. 3,49% 22/27",A3K81T,"101,40",29.01.25 09:46,0,"0,09","3,49%",Euro,-
"SKF AB 3,125% 22/28",A3K9CD,"100,37",29.01.25 09:46,0,"0,03","3,13%",Euro,-
"Volkswagen International Finance N.V. 4,125% 22/25",A3LA6A,"100,96",29.01.25 13:55,0,"0,29","4,13%",Euro,-
"Volkswagen International Finance N.V. 4,375% 22/30",A3LA6C,"103,12",29.01.25 08:19,0,"0,07","4,38%",Euro,-
"Iberdrola Finanzas S.A. 3,125% 22/28",A3LBMP,"100,91",29.01.25 14:00,0,"0,12","3,13%",Euro,-
"European Investment Bank (EIB) 9,25% 23/33",A3LDYP,"99,25",29.01.25 13:55,0,"0,08","9,25%",Mexikanische Pesos,-
"SpareBank 1 Sor-Norge ASA 3,75% 23/27",A3LDC1,"102,26",29.01.25 08:40,0,"0,01","3,75%",Euro,-
"A2A S.p.A. 4,375% 23/34",A3LDQX,"105,23",29.01.25 13:00,0,"0,03","4,38%",Euro,-
"European Investment Bank (EIB) 2,75% 23/28",A3LD6J,"100,95",29.01.25 14:00,0,"0,06","2,75%",Euro,-
"Orsted A/S 3,75% 23/30",A3LEU2,"101,21",29.01.25 14:00,0,"0,01","3,75%",Euro,-
Siemens Energy Finance B.V. 4% 23/26,A3LFSG,"100,94",29.01.25 09:46,0,"0,02","4,00%",Euro,-
"Volkswagen International Finance N.V. 4,25% 23/29",A3LFX2,"102,67",29.01.25 08:19,0,"-0,01","4,25%",Euro,-
"Kreditanstalt für Wiederaufbau 2,75% 23/30",A4SAXV,"100,55",29.01.25 14:00,0,"0,09","2,75%",Euro,-
"UniCredit Bank Czech Republic and Slovakia a.s. 3,75% 23/28",A3LJ6R,"102,31",29.01.25 08:19,0,"0,00","3,75%",Euro,-
"DS Smith PLC 4,5% 23/30",A3LLG0,"105,36",29.01.25 08:40,0,"0,04","4,50%",Euro,-
"SpareBank 1 Sor-Norge ASA 4,875% 23/28",A3LMBU,"105,19",29.01.25 09:46,0,"0,08","4,88%",Euro,-
"Mizuho Financial Group Inc. 4,608% 23/30",A3LMES,"106,60",29.01.25 09:46,0,"0,23","4,61%",Euro,-
"Mercedes-Benz International Finance B.V. 3,5% 23/26",A3LH6T,"101,18",29.01.25 11:42,166.947,"0,04","3,50%",Euro,-
"Volkswagen Leasing GmbH 4,75% 23/31",A3514V,"106,22",29.01.25 10:49,21.237,"0,25","4,75%",Euro,-
"Kreditanstalt für Wiederaufbau 0,01% 19/27",A2TED0,"94,88",29.01.25 09:32,18.975,"0,18","0,01%",Euro,"2,36%"
"RWE AG 4,125% 23/35",A30V84,"102,82",29.01.25 14:00,10.337,"-0,13","4,13%",Euro,-
"E.ON SE 3,75% 23/29",A351VG,"102,89",29.01.25 10:43,7.202,"0,19","3,75%",Euro,-
"Ungarn, Republik 5% 22/27",A3LBMA,"103,48",29.01.25 12:20,6.189,"0,36","5,00%",Euro,-
"Ungarn, Republik 1,75% 20/35",A28X86,"78,12",29.01.25 14:00,3.141,"-0,28","1,75%",Euro,-
International Bank for Reconstruction and Development 5% 21/26,A287ST,"92,43",29.01.25 14:00,1.511,"-0,61","5,00%",Real (Brasilien),-
"International Bank for Reconstruction and Development 9,5% 22/29",A3K1S8,"88,11",29.01.25 14:00,726,"-0,45","9,50%",Real (Brasilien),-
"International Bank for Reconstruction and Development 2,9% 18/25",A2RURL,"97,93",29.01.25 09:46,0,"0,04","2,90%",Australische Dollar,-
"European Investment Bank (EIB) 4,75% 23/33",A3LDAB,"99,82",29.01.25 13:55,0,"0,53","4,75%",Australische Dollar,-
"VGP N.V. 1,625% 22/27",A3K01K,"96,42",29.01.25 09:46,0,"-0,01","1,63%",Euro,-
"International Finance Corp. 4,5% 23/26",A3LMAB,"102,37",29.01.25 14:00,0,"0,02","4,50%",Canadische Dollar,-
"Quebec, Provinz 2,6% 18/25",A1927F,"99,78",29.01.25 13:55,0,"0,52","2,60%",Canadische Dollar,"3,15%"
"BASF SE 0,25% 20/27",A289DC,"94,29",29.01.25 14:00,0,"0,06","0,25%",Euro,-
"Deutsche Wohnen SE 0,5% 21/31",A3H25P,"84,21",29.01.25 13:55,0,"0,69","0,50%",Euro,-
"Deutsche Wohnen SE 1,3% 21/41",A3H25Q,"68,31",29.01.25 13:55,0,"0,89","1,30%",Euro,-
"Vonovia SE 2,375% 22/32",A3MQS7,"91,30",29.01.25 08:19,0,"0,05","2,38%",Euro,-
"Commerzbank AG 0,75% 20/26",CB0HRQ,"99,66",29.01.25 10:47,0,"0,51","0,75%",Euro,-
Commerzbank AG 3% 22/27,CZ45W5,"100,12",29.01.25 10:47,0,"0,54","3,00%",Euro,-
"Landesbank Baden-Württemberg 0,25% 21/28",LB2V7C,"90,26",29.01.25 09:46,0,"0,12","0,25%",Euro,-
"NRW.BANK 0,875% 15/25",NWB0AC,"98,65",29.01.25 09:46,0,"0,01","0,88%",Euro,"-0,66%"
"NRW.BANK 0,375% 16/26",NWB0AD,"96,18",29.01.25 14:00,0,"0,06","0,38%",Euro,"1,99%"
"NRW.BANK 0,5% 17/27",NWB0AE,"94,65",29.01.25 09:46,0,"0,03","0,50%",Euro,"2,22%"
"NRW.BANK 0,75% 18/28",NWB0AF,"93,79",29.01.25 14:00,0,"0,10","0,75%",Euro,"2,55%"
"NRW.BANK 0,625% 19/29",NWB0AG,"92,14",29.01.25 09:45,0,"0,07","0,63%",Euro,"2,64%"
"NRW.BANK 0,000% 19/29",NWB0AH,"88,07",29.01.25 09:46,0,"0,09",-,Euro,"2,61%"
"NRW.BANK 0,000% 20/30",NWB0AJ,"87,23",29.01.25 08:47,0,"0,12",-,Euro,-
"NRW.BANK 0,000% 21/31",NWB0AL,"84,52",29.01.25 09:46,0,"0,11",-,Euro,-
"NRW.BANK 0,000% 21/31",NWB0AN,"83,09",29.01.25 09:46,0,"0,12",-,Euro,-
"NRW.BANK 0,25% 22/32",NWB0AQ,"82,59",29.01.25 08:05,0,"-0,15","0,25%",Euro,-
"NRW.BANK 1,625% 22/32",NWB0AR,"91,26",29.01.25 09:46,0,"0,09","1,63%",Euro,-
NRW.BANK 3% 23/30,NWB0AU,"101,30",29.01.25 14:00,0,"0,07","3,00%",Euro,-
"Air Liquide Finance S.A. 0,375% 21/31",A3KRNQ,"84,71",29.01.25 09:46,0,"0,21","0,38%",Euro,-
"Scatec ASA 11,29% 23/27",A3LEFQ,"107,00",25.04.24 16:20,0,"0,00","11,29%",Norwegische Kronen,-
"Asian Development Bank (ADB) 1,75% 16/26",A18429,"96,04",29.01.25 09:46,0,"0,06","1,75%",US-Dollar,"4,34%"
"Banco BTG Pactual S.A. 2,75% 21/26",A287JN,"97,14",29.01.25 09:46,0,"0,11","2,75%",US-Dollar,-
"International Bank for Reconstruction and Development 3,125% 18/25",A2RUJE,"98,81",29.01.25 08:05,0,"0,00","3,13%",US-Dollar,"3,96%"
Klabin Austria GmbH 7% 19/49,A2R0AJ,"99,78",29.01.25 09:46,0,"0,09","7,00%",US-Dollar,-
"Suzano Austria GmbH 5,75% 16/26",A1833U,"100,32",29.01.25 09:45,0,"0,02","5,75%",US-Dollar,-
"International Bank for Reconstruction and Development 5,25% 15/25",A18268,"98,13",29.01.25 14:00,0,"0,36","5,25%",Mexikanische Pesos,"7,70%"
"Merlin Properties SOCIMI S.A. 1,75% 17/25",A19HY7,"99,10",29.01.25 09:46,0,"-0,01","1,75%",Euro,"1,22%"
"European Investment Bank (EIB) 0,875% 18/25",A19U9P,"99,70",27.01.25 09:44,0,"0,00","0,88%",Schwedische Kronen,-
"Polen, Republik 1,125% 18/26",A19VY7,"97,95",29.01.25 14:00,0,"0,00","1,13%",Euro,"2,42%"
"European Investment Bank (EIB) 2,875% 18/25",A19ZWJ,"99,46",29.01.25 09:46,0,"0,01","2,88%",US-Dollar,"3,51%"
"Iberdrola Finanzas S.A. 1,25% 18/26",A192S8,"97,54",29.01.25 09:46,0,"0,01","1,25%",Euro,"2,68%"
"Kreditanstalt für Wiederaufbau 0,5% 18/26",A2LQLU,"96,99",29.01.25 14:00,0,"0,06","0,50%",Euro,"2,33%"
"EnBW International Finance B.V. 1,875% 18/33",A2RTNC,"87,84",29.01.25 13:00,0,"0,21","1,88%",Euro,"3,32%"
"Hera S.p.A. 0,875% 19/27",A2R4JM,"94,89",29.01.25 09:45,0,"0,02","0,88%",Euro,-
A2A S.p.A. 1% 19/29,A2R43M,"91,34",29.01.25 13:00,0,"0,05","1,00%",Euro,-
"Asian Development Bank (ADB) 0,625% 19/26",A2R9DH,"93,79",29.01.25 09:46,0,"0,03","0,63%",Britische Pfund,-
"Asian Development Bank (ADB) 0,000% 19/29",A2R9GZ,"88,27",29.01.25 09:46,0,"0,07",-,Euro,"2,59%"
"Eurogrid GmbH 1,113% 20/32",A289DG,"84,89",29.01.25 14:00,0,"0,17","1,11%",Euro,-
International Bank for Reconstruction and Development 4% 20/25,A28YNN,"39,58",26.08.22 22:57,0,"0,00","4,00%","Rubel (Russische Föderation, Conv.-Rate 1000:1)",-
"European Investment Bank (EIB) 0,01% 20/35",A28Y4M,"72,89",29.01.25 10:45,0,"0,32","0,01%",Euro,-
"Landwirtschaftliche Rentenbank 0,000% 20/27",A2LQQZ,"93,60",29.01.25 14:00,0,"0,07",-,Euro,-
"Instituto de Credito Oficial 0,000% 20/26",A28395,"97,04",29.01.25 09:46,0,"0,05",-,Euro,-
"Stora Enso Oyj 0,625% 20/30",A285YE,"84,81",29.01.25 09:46,0,"0,26","0,63%",Euro,-
"International Bank for Reconstruction and Development 5,75% 21/28",A287QG,"82,58",29.01.25 14:00,0,"-0,06","5,75%",Real (Brasilien),-
"International Bank for Reconstruction and Development 4,5% 21/26",A287WM,"96,95",29.01.25 13:55,0,"0,01","4,50%",Südafrikanische Rand,-
"Orsted A/S 2,5%",A3KLYP,"71,15",29.01.25 14:00,0,"0,03","2,50%",Britische Pfund,-
"International Bank for Reconstruction and Development 12,25% 21/26",A28Z3H,"74,50",29.01.25 14:00,0,"2,76","12,25%",Türkische Lira,-
"AXA S.A. 1,375% 21/41",A3KN91,"86,69",29.01.25 09:46,0,"0,18","1,38%",Euro,-
"ProLogis International Funding II S.A. 0,75% 21/33",A3KNAN,"79,72",29.01.25 09:46,0,"0,14","0,75%",Euro,-
"European Investment Bank (EIB) 0,25% 21/26",A3KNVW,"97,63",29.01.25 13:55,0,"0,03","0,25%",Schwedische Kronen,-
"E.ON SE 0,6% 21/32",A3H3J4,"82,27",29.01.25 08:19,0,"0,01","0,60%",Euro,-
ZF Finance GmbH 2% 21/27,A3E5KP,"94,70",29.01.25 09:46,0,"0,36","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,375% 21/29",HLB2P8,"88,09",29.01.25 14:00,0,"0,15","0,38%",Euro,-
"EEW Energy from Waste GmbH 0,361% 21/26",A3E5QZ,"95,75",29.01.25 09:46,0,"-0,05","0,36%",Euro,-
"EUROFIMA Europäische Gesellschaft für die Finanzierung von Eisen 0,01% 21/28",A3KSV0,"91,36",29.01.25 13:47,0,"0,05","0,01%",Euro,-
"Terna Rete Elettrica Nazionale S.p.A. 0,375% 21/29",A3KSW1,"87,70",29.01.25 09:46,0,"0,08","0,38%",Euro,-
"Industrial & Commercial Bank of China [Asia] Ltd. 1,625% 21/26",A3KX3L,"94,58",29.01.25 09:46,0,"0,00","1,63%",US-Dollar,-
"Power Finance Corp. Ltd. 1,841% 21/28",A3KWCY,"92,27",29.01.25 09:46,0,"0,00","1,84%",Euro,-
"ZF Finance GmbH 2,25% 21/28",A3MP6J,"92,26",29.01.25 09:46,0,"0,50","2,25%",Euro,-
"E.ON SE 0,875% 22/34",A3MP81,"79,73",29.01.25 08:19,0,"-0,04","0,88%",Euro,-
De Volksbank N.V. 7%,A3K6H8,"104,49",29.01.25 13:47,0,"0,00","7,00%",Euro,-
"Iberdrola Finanzas S.A. 1,375% 22/32",A3K3DA,"88,52",29.01.25 13:47,0,"0,07","1,38%",Euro,-
"BASF SE 1,5% 22/31",A3MQYV,"90,59",29.01.25 09:45,0,"0,10","1,50%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,46",29.01.25 14:00,0,"0,07","1,63%",Euro,-
"Koninklijke Philips N.V. 2,125% 22/29",A3K46A,"95,58",29.01.25 13:00,0,"0,13","2,13%",Euro,-
"KommuneKredit 1,5% 22/29",A3K57H,"95,51",29.01.25 09:46,0,"0,06","1,50%",Euro,-
Kreditanstalt für Wiederaufbau 2% 22/29,A4SAV9,"97,50",29.01.25 09:46,0,"0,00","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,625% 22/27",HLB2QJ,"98,62",29.01.25 14:00,0,"0,13","2,63%",Euro,-
"Mizuho Financial Group Inc. 3,49% 22/27",A3K81T,"101,40",29.01.25 09:46,0,"0,09","3,49%",Euro,-
"SKF AB 3,125% 22/28",A3K9CD,"100,37",29.01.25 09:46,0,"0,03","3,13%",Euro,-
"Volkswagen International Finance N.V. 4,125% 22/25",A3LA6A,"100,96",29.01.25 13:55,0,"0,29","4,13%",Euro,-
"Volkswagen International Finance N.V. 4,375% 22/30",A3LA6C,"103,12",29.01.25 08:19,0,"0,07","4,38%",Euro,-
"Iberdrola Finanzas S.A. 3,125% 22/28",A3LBMP,"100,91",29.01.25 14:00,0,"0,12","3,13%",Euro,-
"European Investment Bank (EIB) 9,25% 23/33",A3LDYP,"99,25",29.01.25 13:55,0,"0,08","9,25%",Mexikanische Pesos,-
"SpareBank 1 Sor-Norge ASA 3,75% 23/27",A3LDC1,"102,26",29.01.25 08:40,0,"0,01","3,75%",Euro,-
"A2A S.p.A. 4,375% 23/34",A3LDQX,"105,23",29.01.25 13:00,0,"0,03","4,38%",Euro,-
"European Investment Bank (EIB) 2,75% 23/28",A3LD6J,"100,95",29.01.25 14:00,0,"0,06","2,75%",Euro,-
"Orsted A/S 3,75% 23/30",A3LEU2,"101,21",29.01.25 14:00,0,"0,01","3,75%",Euro,-
Siemens Energy Finance B.V. 4% 23/26,A3LFSG,"100,94",29.01.25 09:46,0,"0,02","4,00%",Euro,-
"Volkswagen International Finance N.V. 4,25% 23/29",A3LFX2,"102,67",29.01.25 08:19,0,"-0,01","4,25%",Euro,-
"Kreditanstalt für Wiederaufbau 2,75% 23/30",A4SAXV,"100,55",29.01.25 14:00,0,"0,09","2,75%",Euro,-
"UniCredit Bank Czech Republic and Slovakia a.s. 3,75% 23/28",A3LJ6R,"102,31",29.01.25 08:19,0,"0,00","3,75%",Euro,-
"DS Smith PLC 4,5% 23/30",A3LLG0,"105,36",29.01.25 08:40,0,"0,04","4,50%",Euro,-
"SpareBank 1 Sor-Norge ASA 4,875% 23/28",A3LMBU,"105,19",29.01.25 09:46,0,"0,08","4,88%",Euro,-
"Mizuho Financial Group Inc. 4,608% 23/30",A3LMES,"106,60",29.01.25 09:46,0,"0,23","4,61%",Euro,-
