Name,WKN,Last Price,Date/Time Last Price,Volume in Euro,+/- %,Coupon,Currency,YTM
"NRW.BANK 0,000% 21/31",NWB0AN,"83,18",20.01.25 09:46,0,"-0,01",-,Euro,-
"NRW.BANK 0,25% 22/32",NWB0AQ,"82,76",20.01.25 08:02,0,"0,07","0,25%",Euro,-
"NRW.BANK 1,625% 22/32",NWB0AR,"91,41",20.01.25 09:46,0,"-0,01","1,63%",Euro,-
NRW.BANK 3% 23/30,NWB0AU,"101,50",20.01.25 10:01,0,"0,00","3,00%",Euro,-
"Air Liquide Finance S.A. 0,375% 21/31",A3KRNQ,"84,57",20.01.25 09:46,0,"0,17","0,38%",Euro,-
"Scatec ASA 11,29% 23/27",A3LEFQ,"107,00",25.04.24 16:20,0,"0,00","11,29%",Norwegische Kronen,-
"Asian Development Bank (ADB) 1,75% 16/26",A18429,"95,90",20.01.25 09:46,0,"-0,04","1,75%",US-Dollar,"4,52%"
"Banco BTG Pactual S.A. 2,75% 21/26",A287JN,"96,25",20.01.25 09:46,0,"-0,74","2,75%",US-Dollar,-
"International Bank for Reconstruction and Development 3,125% 18/25",A2RUJE,"98,76",20.01.25 08:02,0,"0,00","3,13%",US-Dollar,"4,01%"
Klabin Austria GmbH 7% 19/49,A2R0AJ,"100,48",20.01.25 09:46,0,"0,34","7,00%",US-Dollar,-
"Suzano Austria GmbH 5,75% 16/26",A1833U,"100,20",17.01.25 17:00,0,"0,00","5,75%",US-Dollar,-
"International Bank for Reconstruction and Development 5,25% 15/25",A18268,"97,61",20.01.25 10:01,0,"-0,27","5,25%",Mexikanische Pesos,"11,73%"
"Merlin Properties SOCIMI S.A. 1,75% 17/25",A19HY7,"99,08",20.01.25 09:46,0,"-0,05","1,75%",Euro,"1,15%"
"European Investment Bank (EIB) 0,875% 18/25",A19U9P,"99,66",20.01.25 09:46,0,"0,01","0,88%",Schwedische Kronen,-
"Polen, Republik 1,125% 18/26",A19VY7,"97,85",20.01.25 10:01,0,"0,01","1,13%",Euro,"2,57%"
"European Investment Bank (EIB) 2,875% 18/25",A19ZWJ,"99,41",20.01.25 09:46,0,"-0,01","2,88%",US-Dollar,"4,37%"
"Iberdrola Finanzas S.A. 1,25% 18/26",A192S8,"97,47",20.01.25 09:46,0,"-0,11","1,25%",Euro,"2,67%"
"KommuneKredit 0,75% 18/28",A1921P,"94,20",20.01.25 09:46,0,"0,00","0,75%",Euro,"2,47%"
"Kreditanstalt für Wiederaufbau 0,5% 18/26",A2LQLU,"97,00",20.01.25 10:01,0,"0,01","0,50%",Euro,"2,27%"
"EnBW International Finance B.V. 1,875% 18/33",A2RTNC,"87,77",17.01.25 17:00,0,"0,00","1,88%",Euro,"3,52%"
"Hera S.p.A. 0,875% 19/27",A2R4JM,"94,86",17.01.25 17:00,0,"0,00","0,88%",Euro,-
A2A S.p.A. 1% 19/29,A2R43M,"91,35",17.01.25 17:00,0,"0,00","1,00%",Euro,-
"Asian Development Bank (ADB) 0,625% 19/26",A2R9DH,"93,63",20.01.25 09:46,0,"-0,05","0,63%",Britische Pfund,-
"Asian Development Bank (ADB) 0,000% 19/29",A2R9GZ,"88,40",20.01.25 09:46,0,"0,03",-,Euro,"2,57%"
"Eurogrid GmbH 1,113% 20/32",A289DG,"84,89",20.01.25 10:01,0,"0,00","1,11%",Euro,-
"Ungarn, Republik 1,75% 20/35",A28X86,"77,66",20.01.25 10:01,0,"0,00","1,75%",Euro,-
International Bank for Reconstruction and Development 4% 20/25,A28YNN,"39,58",26.08.22 22:57,0,"0,00","4,00%","Rubel (Russische Föderation, Conv.-Rate 1000:1)",-
"European Investment Bank (EIB) 0,01% 20/35",A28Y4M,"72,99",20.01.25 09:00,0,"0,12","0,01%",Euro,-
"Landwirtschaftliche Rentenbank 0,000% 20/27",A2LQQZ,"93,64",20.01.25 10:01,0,"0,01",-,Euro,-
"Instituto de Credito Oficial 0,000% 20/26",A28395,"97,00",20.01.25 09:46,0,"0,00",-,Euro,-
"Stora Enso Oyj 0,625% 20/30",A285YE,"84,48",17.01.25 09:07,0,"0,00","0,63%",Euro,-
"International Bank for Reconstruction and Development 5,75% 21/28",A287QG,"82,58",20.01.25 10:01,0,"0,00","5,75%",Real (Brasilien),-
"International Bank for Reconstruction and Development 4,5% 21/26",A287WM,"96,86",20.01.25 10:05,0,"-0,01","4,50%",Südafrikanische Rand,-
"ACEA S.p.A. 0,000% 21/25",A288DW,"97,81",17.01.25 17:00,0,"0,00",-,Euro,-
"Orsted A/S 2,5%",A3KLYP,"72,88",20.01.25 10:01,0,"0,01","2,50%",Britische Pfund,-
"International Bank for Reconstruction and Development 12,25% 21/26",A28Z3H,"71,00",20.01.25 08:22,0,"-12,35","12,25%",Türkische Lira,-
"AXA S.A. 1,375% 21/41",A3KN91,"86,20",20.01.25 09:46,0,"0,12","1,38%",Euro,-
"ProLogis International Funding II S.A. 0,75% 21/33",A3KNAN,"79,42",20.01.25 09:46,0,"0,00","0,75%",Euro,-
"European Investment Bank (EIB) 0,25% 21/26",A3KNVW,"97,61",20.01.25 10:05,0,"0,01","0,25%",Schwedische Kronen,-
"E.ON SE 0,6% 21/32",A3H3J4,"82,11",20.01.25 08:32,0,"0,29","0,60%",Euro,-
"G City Europe Ltd. 3,625%",A3KQD3,"70,55",20.01.25 09:46,0,"-1,11","3,63%",Euro,-
ZF Finance GmbH 2% 21/27,A3E5KP,"94,40",20.01.25 09:46,0,"-0,06","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,375% 21/29",HLB2P8,"88,07",20.01.25 10:01,0,"0,06","0,38%",Euro,-
"EEW Energy from Waste GmbH 0,361% 21/26",A3E5QZ,"95,77",20.01.25 09:46,0,"0,04","0,36%",Euro,-
"EUROFIMA Europäische Gesellschaft für die Finanzierung von Eisen 0,01% 21/28",A3KSV0,"91,46",20.01.25 08:40,0,"0,03","0,01%",Euro,-
"Terna Rete Elettrica Nazionale S.p.A. 0,375% 21/29",A3KSW1,"87,76",20.01.25 09:46,0,"-0,02","0,38%",Euro,-
"Industrial & Commercial Bank of China [Asia] Ltd. 1,625% 21/26",A3KX3L,"94,48",20.01.25 09:46,0,"-0,03","1,63%",US-Dollar,-
"Power Finance Corp. Ltd. 1,841% 21/28",A3KWCY,"92,17",20.01.25 09:46,0,"0,11","1,84%",Euro,-
"Branicks Group AG 2,25% 21/26",A3MP5C,"60,05",20.01.25 09:00,0,"3,54","2,25%",Euro,-
"ZF Finance GmbH 2,25% 21/28",A3MP6J,"91,74",20.01.25 09:46,0,"-0,15","2,25%",Euro,-
"E.ON SE 0,875% 22/34",A3MP81,"79,66",20.01.25 08:32,0,"0,28","0,88%",Euro,-
De Volksbank N.V. 7%,A3K6H8,"104,37",20.01.25 08:40,0,"0,00","7,00%",Euro,-
"Iberdrola Finanzas S.A. 1,375% 22/32",A3K3DA,"88,08",20.01.25 08:40,0,"-0,06","1,38%",Euro,-
"BASF SE 1,5% 22/31",A3MQYV,"90,55",17.01.25 17:00,0,"0,00","1,50%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,00",20.01.25 10:01,0,"-0,07","1,63%",Euro,-
"Koninklijke Philips N.V. 2,125% 22/29",A3K46A,"95,71",17.01.25 17:00,0,"0,00","2,13%",Euro,-
"KommuneKredit 1,5% 22/29",A3K57H,"95,63",20.01.25 09:46,0,"-0,01","1,50%",Euro,-
"Ceske Drahy AS 5,625% 22/27",A3LADJ,"105,32",17.01.25 17:00,0,"0,00","5,63%",Euro,-
Kreditanstalt für Wiederaufbau 2% 22/29,A4SAV9,"97,24",20.01.25 09:46,0,"0,04","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,625% 22/27",HLB2QJ,"98,49",20.01.25 10:01,0,"0,60","2,63%",Euro,-
"Mizuho Financial Group Inc. 3,49% 22/27",A3K81T,"101,40",20.01.25 09:46,0,"0,01","3,49%",Euro,-
"SKF AB 3,125% 22/28",A3K9CD,"100,03",20.01.25 09:46,0,"-0,28","3,13%",Euro,-
"Volkswagen International Finance N.V. 4,125% 22/25",A3LA6A,"100,82",20.01.25 10:05,0,"-0,03","4,13%",Euro,-
"Volkswagen International Finance N.V. 4,375% 22/30",A3LA6C,"102,82",20.01.25 08:32,0,"0,25","4,38%",Euro,-
"Iberdrola Finanzas S.A. 3,125% 22/28",A3LBMP,"100,78",20.01.25 10:01,0,"-0,04","3,13%",Euro,-
"European Investment Bank (EIB) 9,25% 23/33",A3LDYP,"100,20",20.01.25 10:05,0,"3,18","9,25%",Mexikanische Pesos,-
"SpareBank 1 Sor-Norge ASA 3,75% 23/27",A3LDC1,"102,13",20.01.25 08:40,0,"0,00","3,75%",Euro,-
"A2A S.p.A. 4,375% 23/34",A3LDQX,"105,11",17.01.25 17:00,0,"0,00","4,38%",Euro,-
"European Investment Bank (EIB) 2,75% 23/28",A3LD6J,"101,02",20.01.25 10:01,0,"0,00","2,75%",Euro,-
"Orsted A/S 3,75% 23/30",A3LEU2,"101,79",20.01.25 10:01,0,"-0,25","3,75%",Euro,-
Siemens Energy Finance B.V. 4% 23/26,A3LFSG,"100,83",20.01.25 09:46,0,"-0,07","4,00%",Euro,-
"Volkswagen International Finance N.V. 4,25% 23/29",A3LFX2,"102,64",20.01.25 08:32,0,"0,18","4,25%",Euro,-
"Kreditanstalt für Wiederaufbau 2,75% 23/30",A4SAXV,"100,72",20.01.25 10:01,0,"-0,03","2,75%",Euro,-
"UniCredit Bank Czech Republic and Slovakia a.s. 3,75% 23/28",A3LJ6R,"102,40",20.01.25 08:32,0,"0,03","3,75%",Euro,-
"DS Smith PLC 4,5% 23/30",A3LLG0,"104,69",20.01.25 08:40,0,"-0,21","4,50%",Euro,-
"SpareBank 1 Sor-Norge ASA 4,875% 23/28",A3LMBU,"105,10",17.01.25 09:07,0,"0,00","4,88%",Euro,-
"Mizuho Financial Group Inc. 4,608% 23/30",A3LMES,"106,24",20.01.25 09:46,0,"0,05","4,61%",Euro,-
"RWE AG 3,625% 23/29",A30V83,"101,95",20.01.25 09:08,76.463,"-0,02","3,63%",Euro,-
"E.ON SE 3,75% 23/29",A351VG,"103,57",20.01.25 08:04,3.107,"0,67","3,75%",Euro,-
"International Bank for Reconstruction and Development 2,9% 18/25",A2RURL,"97,81",20.01.25 09:46,0,"0,01","2,90%",Australische Dollar,-
"European Investment Bank (EIB) 4,75% 23/33",A3LDAB,"98,98",20.01.25 10:05,0,"0,12","4,75%",Australische Dollar,-
"VGP N.V. 1,625% 22/27",A3K01K,"96,21",20.01.25 09:46,0,"-0,24","1,63%",Euro,-
"International Finance Corp. 4,5% 23/26",A3LMAB,"102,21",20.01.25 10:01,0,"0,01","4,50%",Canadische Dollar,-
"Quebec, Provinz 2,6% 18/25",A1927F,"99,76",20.01.25 10:05,0,"0,52","2,60%",Canadische Dollar,"4,30%"
"BASF SE 0,25% 20/27",A289DC,"94,24",20.01.25 10:01,0,"0,01","0,25%",Euro,-
"Deutsche Wohnen SE 0,5% 21/31",A3H25P,"83,80",20.01.25 10:05,0,"-0,20","0,50%",Euro,-
"Deutsche Wohnen SE 1,3% 21/41",A3H25Q,"66,84",20.01.25 10:05,0,"-0,61","1,30%",Euro,-
"Vonovia SE 2,375% 22/32",A3MQS7,"91,06",20.01.25 08:32,0,"0,18","2,38%",Euro,-
"Commerzbank AG 0,75% 20/26",CB0HRQ,"99,59",20.01.25 09:00,0,"0,53","0,75%",Euro,-
Commerzbank AG 3% 22/27,CZ45W5,"100,01",20.01.25 09:00,0,"0,52","3,00%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,4% 21/28",DFK0RN,"89,72",17.01.25 12:20,0,"0,00","0,40%",Euro,-
"Landesbank Baden-Württemberg 0,25% 21/28",LB2V7C,"90,60",20.01.25 09:46,0,"0,07","0,25%",Euro,-
"NRW.BANK 0,875% 15/25",NWB0AC,"98,63",20.01.25 09:46,0,"0,02","0,88%",Euro,"-0,56%"
"NRW.BANK 0,375% 16/26",NWB0AD,"96,18",20.01.25 10:01,0,"-0,01","0,38%",Euro,"1,98%"
"NRW.BANK 0,5% 17/27",NWB0AE,"94,72",20.01.25 09:46,0,"-0,01","0,50%",Euro,"2,59%"
"NRW.BANK 0,75% 18/28",NWB0AF,"93,87",20.01.25 10:01,0,"0,01","0,75%",Euro,"2,46%"
"NRW.BANK 0,625% 19/29",NWB0AG,"92,23",17.01.25 17:00,0,"0,00","0,63%",Euro,"2,68%"
"NRW.BANK 0,000% 19/29",NWB0AH,"88,16",20.01.25 09:46,0,"0,00",-,Euro,"2,70%"
"NRW.BANK 0,000% 20/30",NWB0AJ,"87,33",20.01.25 09:00,0,"0,07",-,Euro,-
"NRW.BANK 0,000% 21/31",NWB0AL,"84,61",20.01.25 09:46,0,"-0,01",-,Euro,-
"NRW.BANK 0,000% 21/31",NWB0AN,"83,18",20.01.25 09:46,0,"-0,01",-,Euro,-
"NRW.BANK 0,25% 22/32",NWB0AQ,"82,76",20.01.25 08:02,0,"0,07","0,25%",Euro,-
"NRW.BANK 1,625% 22/32",NWB0AR,"91,41",20.01.25 09:46,0,"-0,01","1,63%",Euro,-
NRW.BANK 3% 23/30,NWB0AU,"101,50",20.01.25 10:01,0,"0,00","3,00%",Euro,-
"Air Liquide Finance S.A. 0,375% 21/31",A3KRNQ,"84,57",20.01.25 09:46,0,"0,17","0,38%",Euro,-
"Scatec ASA 11,29% 23/27",A3LEFQ,"107,00",25.04.24 16:20,0,"0,00","11,29%",Norwegische Kronen,-
"Asian Development Bank (ADB) 1,75% 16/26",A18429,"95,90",20.01.25 09:46,0,"-0,04","1,75%",US-Dollar,"4,52%"
"Banco BTG Pactual S.A. 2,75% 21/26",A287JN,"96,25",20.01.25 09:46,0,"-0,74","2,75%",US-Dollar,-
"International Bank for Reconstruction and Development 3,125% 18/25",A2RUJE,"98,76",20.01.25 08:02,0,"0,00","3,13%",US-Dollar,"4,01%"
Klabin Austria GmbH 7% 19/49,A2R0AJ,"100,48",20.01.25 09:46,0,"0,34","7,00%",US-Dollar,-
"Suzano Austria GmbH 5,75% 16/26",A1833U,"100,20",17.01.25 17:00,0,"0,00","5,75%",US-Dollar,-
"International Bank for Reconstruction and Development 5,25% 15/25",A18268,"97,61",20.01.25 10:01,0,"-0,27","5,25%",Mexikanische Pesos,"11,73%"
"Merlin Properties SOCIMI S.A. 1,75% 17/25",A19HY7,"99,08",20.01.25 09:46,0,"-0,05","1,75%",Euro,"1,15%"
"European Investment Bank (EIB) 0,875% 18/25",A19U9P,"99,66",20.01.25 09:46,0,"0,01","0,88%",Schwedische Kronen,-
"Polen, Republik 1,125% 18/26",A19VY7,"97,85",20.01.25 10:01,0,"0,01","1,13%",Euro,"2,57%"
"European Investment Bank (EIB) 2,875% 18/25",A19ZWJ,"99,41",20.01.25 09:46,0,"-0,01","2,88%",US-Dollar,"4,37%"
"Iberdrola Finanzas S.A. 1,25% 18/26",A192S8,"97,47",20.01.25 09:46,0,"-0,11","1,25%",Euro,"2,67%"
"KommuneKredit 0,75% 18/28",A1921P,"94,20",20.01.25 09:46,0,"0,00","0,75%",Euro,"2,47%"
"Kreditanstalt für Wiederaufbau 0,5% 18/26",A2LQLU,"97,00",20.01.25 10:01,0,"0,01","0,50%",Euro,"2,27%"
"EnBW International Finance B.V. 1,875% 18/33",A2RTNC,"87,77",17.01.25 17:00,0,"0,00","1,88%",Euro,"3,52%"
"Hera S.p.A. 0,875% 19/27",A2R4JM,"94,86",17.01.25 17:00,0,"0,00","0,88%",Euro,-
A2A S.p.A. 1% 19/29,A2R43M,"91,35",17.01.25 17:00,0,"0,00","1,00%",Euro,-
"Asian Development Bank (ADB) 0,625% 19/26",A2R9DH,"93,63",20.01.25 09:46,0,"-0,05","0,63%",Britische Pfund,-
"Asian Development Bank (ADB) 0,000% 19/29",A2R9GZ,"88,40",20.01.25 09:46,0,"0,03",-,Euro,"2,57%"
"Eurogrid GmbH 1,113% 20/32",A289DG,"84,89",20.01.25 10:01,0,"0,00","1,11%",Euro,-
"Ungarn, Republik 1,75% 20/35",A28X86,"77,66",20.01.25 10:01,0,"0,00","1,75%",Euro,-
International Bank for Reconstruction and Development 4% 20/25,A28YNN,"39,58",26.08.22 22:57,0,"0,00","4,00%","Rubel (Russische Föderation, Conv.-Rate 1000:1)",-
"European Investment Bank (EIB) 0,01% 20/35",A28Y4M,"72,99",20.01.25 09:00,0,"0,12","0,01%",Euro,-
"Landwirtschaftliche Rentenbank 0,000% 20/27",A2LQQZ,"93,64",20.01.25 10:01,0,"0,01",-,Euro,-
"Instituto de Credito Oficial 0,000% 20/26",A28395,"97,00",20.01.25 09:46,0,"0,00",-,Euro,-
"Stora Enso Oyj 0,625% 20/30",A285YE,"84,48",17.01.25 09:07,0,"0,00","0,63%",Euro,-
"International Bank for Reconstruction and Development 5,75% 21/28",A287QG,"82,58",20.01.25 10:01,0,"0,00","5,75%",Real (Brasilien),-
"International Bank for Reconstruction and Development 4,5% 21/26",A287WM,"96,86",20.01.25 10:05,0,"-0,01","4,50%",Südafrikanische Rand,-
"ACEA S.p.A. 0,000% 21/25",A288DW,"97,81",17.01.25 17:00,0,"0,00",-,Euro,-
"Orsted A/S 2,5%",A3KLYP,"72,88",20.01.25 10:01,0,"0,01","2,50%",Britische Pfund,-
"International Bank for Reconstruction and Development 12,25% 21/26",A28Z3H,"71,00",20.01.25 08:22,0,"-12,35","12,25%",Türkische Lira,-
"AXA S.A. 1,375% 21/41",A3KN91,"86,20",20.01.25 09:46,0,"0,12","1,38%",Euro,-
"ProLogis International Funding II S.A. 0,75% 21/33",A3KNAN,"79,42",20.01.25 09:46,0,"0,00","0,75%",Euro,-
"European Investment Bank (EIB) 0,25% 21/26",A3KNVW,"97,61",20.01.25 10:05,0,"0,01","0,25%",Schwedische Kronen,-
"E.ON SE 0,6% 21/32",A3H3J4,"82,11",20.01.25 08:32,0,"0,29","0,60%",Euro,-
"G City Europe Ltd. 3,625%",A3KQD3,"70,55",20.01.25 09:46,0,"-1,11","3,63%",Euro,-
ZF Finance GmbH 2% 21/27,A3E5KP,"94,40",20.01.25 09:46,0,"-0,06","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,375% 21/29",HLB2P8,"88,07",20.01.25 10:01,0,"0,06","0,38%",Euro,-
"EEW Energy from Waste GmbH 0,361% 21/26",A3E5QZ,"95,77",20.01.25 09:46,0,"0,04","0,36%",Euro,-
"EUROFIMA Europäische Gesellschaft für die Finanzierung von Eisen 0,01% 21/28",A3KSV0,"91,46",20.01.25 08:40,0,"0,03","0,01%",Euro,-
"Terna Rete Elettrica Nazionale S.p.A. 0,375% 21/29",A3KSW1,"87,76",20.01.25 09:46,0,"-0,02","0,38%",Euro,-
"Industrial & Commercial Bank of China [Asia] Ltd. 1,625% 21/26",A3KX3L,"94,48",20.01.25 09:46,0,"-0,03","1,63%",US-Dollar,-
"Power Finance Corp. Ltd. 1,841% 21/28",A3KWCY,"92,17",20.01.25 09:46,0,"0,11","1,84%",Euro,-
"Branicks Group AG 2,25% 21/26",A3MP5C,"60,05",20.01.25 09:00,0,"3,54","2,25%",Euro,-
"ZF Finance GmbH 2,25% 21/28",A3MP6J,"91,74",20.01.25 09:46,0,"-0,15","2,25%",Euro,-
"E.ON SE 0,875% 22/34",A3MP81,"79,66",20.01.25 08:32,0,"0,28","0,88%",Euro,-
De Volksbank N.V. 7%,A3K6H8,"104,37",20.01.25 08:40,0,"0,00","7,00%",Euro,-
"Iberdrola Finanzas S.A. 1,375% 22/32",A3K3DA,"88,08",20.01.25 08:40,0,"-0,06","1,38%",Euro,-
"BASF SE 1,5% 22/31",A3MQYV,"90,55",17.01.25 17:00,0,"0,00","1,50%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,00",20.01.25 10:01,0,"-0,07","1,63%",Euro,-
"Koninklijke Philips N.V. 2,125% 22/29",A3K46A,"95,71",17.01.25 17:00,0,"0,00","2,13%",Euro,-
"KommuneKredit 1,5% 22/29",A3K57H,"95,63",20.01.25 09:46,0,"-0,01","1,50%",Euro,-
"Ceske Drahy AS 5,625% 22/27",A3LADJ,"105,32",17.01.25 17:00,0,"0,00","5,63%",Euro,-
Kreditanstalt für Wiederaufbau 2% 22/29,A4SAV9,"97,24",20.01.25 09:46,0,"0,04","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,625% 22/27",HLB2QJ,"98,49",20.01.25 10:01,0,"0,60","2,63%",Euro,-
"Mizuho Financial Group Inc. 3,49% 22/27",A3K81T,"101,40",20.01.25 09:46,0,"0,01","3,49%",Euro,-
"SKF AB 3,125% 22/28",A3K9CD,"100,03",20.01.25 09:46,0,"-0,28","3,13%",Euro,-
"Volkswagen International Finance N.V. 4,125% 22/25",A3LA6A,"100,82",20.01.25 10:05,0,"-0,03","4,13%",Euro,-
"Volkswagen International Finance N.V. 4,375% 22/30",A3LA6C,"102,82",20.01.25 08:32,0,"0,25","4,38%",Euro,-
"Iberdrola Finanzas S.A. 3,125% 22/28",A3LBMP,"100,78",20.01.25 10:01,0,"-0,04","3,13%",Euro,-
"European Investment Bank (EIB) 9,25% 23/33",A3LDYP,"100,20",20.01.25 10:05,0,"3,18","9,25%",Mexikanische Pesos,-
"SpareBank 1 Sor-Norge ASA 3,75% 23/27",A3LDC1,"102,13",20.01.25 08:40,0,"0,00","3,75%",Euro,-
"A2A S.p.A. 4,375% 23/34",A3LDQX,"105,11",17.01.25 17:00,0,"0,00","4,38%",Euro,-
"European Investment Bank (EIB) 2,75% 23/28",A3LD6J,"101,02",20.01.25 10:01,0,"0,00","2,75%",Euro,-
"Orsted A/S 3,75% 23/30",A3LEU2,"101,79",20.01.25 10:01,0,"-0,25","3,75%",Euro,-
Siemens Energy Finance B.V. 4% 23/26,A3LFSG,"100,83",20.01.25 09:46,0,"-0,07","4,00%",Euro,-
"Volkswagen International Finance N.V. 4,25% 23/29",A3LFX2,"102,64",20.01.25 08:32,0,"0,18","4,25%",Euro,-
"Kreditanstalt für Wiederaufbau 2,75% 23/30",A4SAXV,"100,72",20.01.25 10:01,0,"-0,03","2,75%",Euro,-
"UniCredit Bank Czech Republic and Slovakia a.s. 3,75% 23/28",A3LJ6R,"102,40",20.01.25 08:32,0,"0,03","3,75%",Euro,-
"DS Smith PLC 4,5% 23/30",A3LLG0,"104,69",20.01.25 08:40,0,"-0,21","4,50%",Euro,-
"SpareBank 1 Sor-Norge ASA 4,875% 23/28",A3LMBU,"105,10",17.01.25 09:07,0,"0,00","4,88%",Euro,-
"Mizuho Financial Group Inc. 4,608% 23/30",A3LMES,"106,24",20.01.25 09:46,0,"0,05","4,61%",Euro,-
"Amprion GmbH 3,875% 23/28",A3514E,"102,20",17.01.25 17:00,0,"0,00","3,88%",Euro,-
"Amprion GmbH 4,125% 23/34",A3514F,"103,71",17.01.25 17:00,0,"0,00","4,13%",Euro,-
"Mercedes-Benz Group AG 0,75% 21/33",A3H3JM,"81,39",20.01.25 08:40,0,"-0,05","0,75%",Euro,-
"Berlin Hyp AG 0,01% 20/28",BHY0GD,"91,43",20.01.25 09:46,0,"0,03","0,01%",Euro,-
"Berlin Hyp AG 0,01% 21/28",BHY0GE,"92,25",20.01.25 09:46,0,"0,02","0,01%",Euro,-
"Berlin Hyp AG 1,25% 22/25",BHY0GK,"99,10",20.01.25 09:00,0,"-0,05","1,25%",Euro,-
Berlin Hyp AG 3% 23/33,BHY0GM,"100,70",20.01.25 10:01,0,"-0,07","3,00%",Euro,-
"Berlin Hyp AG 0,375% 22/27",BHY0GN,"95,41",20.01.25 08:32,0,"0,07","0,38%",Euro,-
"Berlin Hyp AG 2,875% 23/30",BHY0GT,"100,53",17.01.25 09:07,0,"0,00","2,88%",Euro,-
"Berlin Hyp AG 0,01% 20/30",BHY0GX,"85,67",20.01.25 09:00,0,"-0,08","0,01%",Euro,-
"Commerzbank AG 5,25% 23/29",CZ439B,"105,91",20.01.25 09:00,0,"0,50","5,25%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,05% 20/27",DFK0GB,"91,59",17.01.25 12:20,0,"0,00","0,05%",Euro,-
"Deutsche Bank AG 1,375% 20/26",DL19VD,"98,59",17.01.25 17:00,0,"0,00","1,38%",Euro,-
"Deutsche Bank AG 1,875% 22/28",DL19WL,"97,11",17.01.25 09:07,0,"0,00","1,88%",Euro,-
"Deutsche Bank AG 3,25% 22/28",DL19WU,"99,59",20.01.25 08:32,0,"0,08","3,25%",Euro,-
"Caja Rural de Navarra Sociedad Cooperativa de Credito 0,75% 22/29",A3K188,"91,91",20.01.25 10:01,0,"0,01","0,75%",Euro,-
