Name,WKN,Last Price,Date/Time Last Price,Volume in Euro,+/- %,Coupon,Currency,YTM
"Rumänien, Republik 2,375% 17/27",A19GBU,"97,00",03.02.25 10:11,102.820,"0,30","2,38%",Euro,"3,61%"
"Volkswagen Financial Services AG 0,125% 21/27",A2LQ6R,"94,29",03.02.25 09:32,100.890,"0,19","0,13%",Euro,-
"Deutschland, Bundesrepublik 2,5% 25/35",BU2Z04,"101,06",03.02.25 13:50,100.625,"0,72","2,50%",Euro,-
"Kreditanstalt für Wiederaufbau 2,375% 25/28",A383TD,"99,99",03.02.25 10:45,100.515,"0,24","2,38%",Euro,-
Gothaer Allgemeine Versicherung AG 6% 15/45,A16847,"100,00",03.02.25 12:56,100.000,"-0,63","6,00%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 3% 24/25,HLB55V,"99,75",03.02.25 14:00,99.750,"0,00","3,00%",Euro,"-1,24%"
Deutsche Pfandbriefbank AG 4% 24/28,A38261,"99,70",03.02.25 10:58,99.700,"0,18","4,00%",Euro,-
"Quebec, Provinz 4,5% 24/29",A3LWYF,"99,68",03.02.25 14:00,95.882,"-0,13","4,50%",US-Dollar,-
The Goldman Sachs Group Inc. 3% 16/31,A18XVM,"101,02",03.02.25 11:45,93.935,"0,20","3,00%",Euro,"2,81%"
"European Investment Bank (EIB) 1,625% 21/31",A3KQX0,"84,63",03.02.25 13:14,89.519,"0,15","1,63%",US-Dollar,-
"Österreich, Republik 0,85% 20/20",A28Y97,"43,00",03.02.25 13:50,87.672,"4,90","0,85%",Euro,-
"Deutschland, Bundesrepublik 2,6% 23/33",BU2Z01,"102,34",03.02.25 13:50,86.737,"0,64","2,60%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4,15% 24/39",DJ9AFU,"99,24",03.02.25 12:03,85.346,"0,04","4,15%",Euro,-
"Commerzbank AG 1,5% 18/28",CZ40M3,"95,76",03.02.25 12:18,83.515,"0,05","1,50%",Euro,"2,67%"
"E.ON SE 3,875% 24/38",A383UW,"101,58",03.02.25 14:00,81.660,"0,02","3,88%",Euro,-
"Volkswagen Leasing GmbH 4,75% 23/31",A3514V,"106,86",03.02.25 12:07,77.961,"-0,37","4,75%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3% 23/26",DW6C4J,"100,58",03.02.25 12:19,75.435,"0,10","3,00%",Euro,-
"Deutschland, Bundesrepublik 0,000% 00/30",114213,"86,52",03.02.25 11:30,72.535,"0,30",-,Euro,"1,96%"
ShaMaran Petroleum Corp. 12% 21/27,A3KUC2,"101,25",03.02.25 12:58,66.868,"1,25","12,00%",US-Dollar,-
"Grenke Finance PLC 3,95% 20/25",A28VXK,"100,20",03.02.25 13:47,66.238,"0,20","3,95%",Euro,-
"Deutschland, Bundesrepublik 3,1% 23/25",BU2202,"100,49",03.02.25 14:00,65.291,"0,05","3,10%",Euro,-
"The Goldman Sachs Group Inc. 3,375% 20/25",A28VAL,"100,04",03.02.25 14:00,65.028,"-0,01","3,38%",Euro,-
"John Deere Capital Corp. 4,7% 23/30",A3LJP1,"100,30",03.02.25 12:28,62.725,"-0,30","4,70%",US-Dollar,-
"United States of America 4,125% 22/32",A3LA48,"98,00",03.02.25 14:00,56.465,"0,00","4,13%",US-Dollar,-
"Shell International Finance B.V. 1,75% 20/52",A282AZ,"46,54",03.02.25 09:18,55.665,"1,13","1,75%",Britische Pfund,-
"Spanien, Königreich 4,2% 05/37",A0DW8E,"109,92",03.02.25 12:20,54.995,"0,56","4,20%",Euro,"3,19%"
Deutsche Telekom AG 3% 25/32,A4DFD0,"100,33",03.02.25 12:58,53.241,"0,30","3,00%",Euro,-
"United States of America 1,25% 20/50",A28XEG,"47,85",03.02.25 12:42,52.943,"0,13","1,25%",US-Dollar,-
"United States of America 4,125% 22/27",A3K92B,"99,30",03.02.25 09:33,52.550,"-0,09","4,13%",US-Dollar,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,5% 23/26",DJ9AAC,"101,89",03.02.25 12:20,50.945,"0,51","3,50%",Euro,-
"Fraport AG Frankfurt Airport Services Worldwide 2,125% 20/27",A3E444,"98,25",03.02.25 13:33,50.433,"-0,51","2,13%",Euro,-
"Hessen, Land 2,586% 24/28",A1RQEQ,"100,27",03.02.25 09:36,50.135,"0,51","2,59%",Euro,-
EnBW International Finance B.V. 3% 24/29,A3L594,"100,26",03.02.25 14:00,50.113,"0,12","3,00%",Euro,-
"Deutsche Telekom AG 3,25% 24/36",A383DZ,"100,17",03.02.25 11:31,50.085,"0,39","3,25%",Euro,-
"Landesbank Baden-Württemberg 3,33% 23/26",LB3PAZ,"100,19",03.02.25 11:45,50.065,"0,06","3,33%",Euro,"2,02%"
"Deutschland, Bundesrepublik 2% 24/26",BU2207,"99,96",03.02.25 14:03,49.980,"0,18","2,00%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 2% 22/26,HLB75T,"99,25",03.02.25 14:00,49.600,"0,10","2,00%",Euro,"2,00%"
"Deutschland, Bundesrepublik 0,000% 20/25",114182,"98,54",03.02.25 14:00,49.278,"0,05",-,Euro,-
"Fresenius SE & Co. KGaA 1,625% 20/27",A254TA,"97,42",03.02.25 11:14,48.708,"0,41","1,63%",Euro,"2,49%"
"Canada, Government of... 4,625% 24/29",A3LX33,"100,74",03.02.25 10:30,48.583,"-0,25","4,63%",US-Dollar,-
SoWiTec group GmbH 8% 23/28,A30V6L,"96,00",03.02.25 13:39,48.550,"1,05","8,00%",Euro,-
"John Deere Capital Corp. 4,9% 24/31",A3LVXY,"100,37",03.02.25 11:46,48.287,"0,12","4,90%",US-Dollar,-
"Fresenius SE & Co. KGaA 0,75% 20/28",A254QN,"94,71",03.02.25 13:55,48.275,"0,12","0,75%",Euro,-
Anheuser-Busch InBev Worldwide Inc. 5% 24/34,A3LWLJ,"98,80",03.02.25 11:24,47.532,"0,35","5,00%",US-Dollar,-
"United States of America 2,625% 19/26",A2RW7Z,"98,40",03.02.25 14:00,47.340,"-0,02","2,63%",US-Dollar,"4,30%"
"Europäische Union 0,000% 21/28",A3KWCF,"91,87",03.02.25 14:00,45.905,"0,32",-,Euro,-
"European Investment Bank (EIB) 0,05% 22/29",A3K1QT,"90,55",03.02.25 09:11,45.275,"2,24","0,05%",Euro,-
"Deutschland, Bundesrepublik 0,000% 16/26",110240,"97,04",03.02.25 14:00,43.898,"0,13",-,Euro,"2,01%"
"Citigroup Inc. 3,4% 16/26",A180XA,"98,65",03.02.25 12:08,43.662,"-0,06","3,40%",US-Dollar,"4,59%"
"PCC SE 5,75% 24/30",A383SZ,"100,00",03.02.25 12:31,43.000,"0,00","5,75%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,65% 20/31",HLB2UK,"85,75",03.02.25 14:00,42.800,"0,53","0,65%",Euro,-
"BMW International Investment B.V. 3,125% 25/29",A4D5RW,"100,75",03.02.25 14:00,42.313,"0,10","3,13%",Euro,-
"The Dow Chemical Co. 7,375% 99/29",450258,"109,69",03.02.25 11:47,42.224,"0,42","7,38%",US-Dollar,-
"E.ON SE 3,5% 23/28",A30V8A,"102,15",03.02.25 12:58,40.828,"0,15","3,50%",Euro,-
"Italien, Republik 2,55% 25/27",A4D6A4,"100,28",03.02.25 12:20,40.124,"0,07","2,55%",Euro,-
"Deutschland, Bundesrepublik 2,3% 23/33",BU2Z00,"100,27",03.02.25 13:50,40.000,"0,61","2,30%",Euro,-
"Volkswagen International Finance N.V. 1,625% 15/30",A1ZUTM,"92,63",03.02.25 14:00,39.984,"-0,09","1,63%",Euro,"3,17%"
"The Goldman Sachs Group Inc. 1,625% 16/26",A1VQC5,"98,90",03.02.25 09:54,39.558,"0,33","1,63%",Euro,"2,40%"
"European Bank for Reconstruction and Development 0,000% 24/36",A3LWTB,"3,98",03.02.25 13:10,38.473,"14,37",-,Türkische Lira,-
"E.ON International Finance B.V. 6,375% 02/32",857743,"106,34",03.02.25 13:55,38.404,"0,30","6,38%",Britische Pfund,"5,17%"
"Oesterreichische Kontrollbank AG 4,125% 23/26",A3LC6W,"99,62",03.02.25 10:30,38.356,"0,43","4,13%",US-Dollar,-
"South Africa, Republic of 9% 15/40",A1Z7CM,"83,54",03.02.25 13:55,38.103,"-0,68","9,00%",Südafrikanische Rand,"11,62%"
"Covestro AG 1,375% 20/30",A3E44M,"90,96",03.02.25 12:18,35.617,"0,40","1,38%",Euro,-
"voestalpine AG 3,75% 24/29",A3L2M2,"101,35",03.02.25 13:55,35.478,"0,34","3,75%",Euro,-
"Mercedes-Benz International Finance B.V. 3,5% 23/26",A3LH6T,"101,32",03.02.25 08:38,35.462,"0,52","3,50%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 5% 23/28",DJ9ABD,"100,69",03.02.25 11:18,34.878,"0,63","5,00%",US-Dollar,-
"United States of America 1,125% 20/40",A281P1,"60,50",03.02.25 14:00,34.771,"0,22","1,13%",US-Dollar,-
Toyota Motor Credit Corp. 1% 25/30,A4D6EZ,"100,62",03.02.25 13:38,33.920,"-0,17","1,00%",US-Dollar,-
"Commerzbank AG 0,1% 21/25",CB0HRY,"98,50",03.02.25 13:35,33.507,"0,25","0,10%",Euro,-
"Argentinien, Republik 3,38% 09/38",A0VTZ1,"55,41",03.02.25 12:59,33.040,"0,98","3,38%",Euro,-
"Volkswagen Financial Services AG 0,875% 22/28",A2LQ6U,"93,93",03.02.25 13:47,32.930,"-0,16","0,88%",Euro,-
"Multitude AG 12,405%",A3KTC6,"100,00",03.02.25 11:42,32.000,"-0,45","12,41%",Euro,-
"Argentinien, Republik 0,5% 20/29",A282B6,"76,55",03.02.25 12:58,31.054,"0,00","0,50%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 3% 23/29,HLB49V,"99,80",03.02.25 14:00,30.958,"0,10","3,00%",Euro,-
"Deutschland, Bundesrepublik 2,5% 24/26",BU2204,"100,42",03.02.25 14:00,"30,13 Mio.","0,08","2,50%",Euro,-
"Deutschland, Bundesrepublik 0,000% 20/25",114181,"99,57",03.02.25 14:00,"24,90 Mio.","0,02",-,Euro,-
"Deutschland, Bundesrepublik 0,5% 16/26",110239,"98,42",03.02.25 14:00,"9,84 Mio.","0,07","0,50%",Euro,"2,06%"
"Deutschland, Bundesrepublik 0,000% 25/25",BU0E25,"98,24",03.02.25 12:20,"2,95 Mio.","0,05",-,Euro,-
"Deutschland, Bundesrepublik 1,25% 17/48",110243,"76,27",03.02.25 14:11,"1,22 Mio.","1,60","1,25%",Euro,"2,63%"
"Deutschland, Bundesrepublik 2,8% 23/25",BU2201,"100,12",03.02.25 14:00,500.689,"0,00","2,80%",Euro,-
"Deutschland, Bundesrepublik 0,000% 21/26",114183,"97,65",03.02.25 14:00,490.717,"0,09",-,Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,55% 23/26",DW6C1Q,"100,05",03.02.25 12:18,400.200,"0,06","2,55%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,5% 19/31",HLB37Q,"83,60",03.02.25 14:00,334.200,"0,54","0,50%",Euro,-
"Volkswagen Leasing GmbH 1,625% 18/25",A2GSFT,"99,33",03.02.25 12:04,333.220,"0,04","1,63%",Euro,"2,60%"
"Italien, Republik 3,25% 22/38",A3K54Q,"94,38",03.02.25 12:20,332.780,"0,00","3,25%",Euro,-
"Deutschland, Bundesrepublik 1% 15/25",110238,"99,33",03.02.25 14:00,316.149,"0,03","1,00%",Euro,"2,25%"
"Deutschland, Bundesrepublik 0,000% 22/27",114185,"95,77",03.02.25 14:00,272.899,"0,19",-,Euro,-
"Porsche Automobil Holding SE 4,125% 24/32",A383H8,"101,88",03.02.25 09:00,265.088,"-0,11","4,13%",Euro,-
"Deutschland, Bundesrepublik 3,25% 10/42",113543,"108,72",03.02.25 13:50,216.760,"1,17","3,25%",Euro,"2,64%"
"Deutschland, Bundesrepublik 2,4% 23/30",BU2700,"101,24",03.02.25 13:50,187.094,"0,45","2,40%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,641% 23/28",HLB478,"98,85",03.02.25 14:00,167.875,"0,15","2,64%",Euro,-
"Mutares SE & Co. KGaA 11,183% 23/27",A30V9T,"97,50",03.02.25 11:56,167.200,"-1,71","11,18%",Euro,-
"Türkei, Republik 6,625% 14/45",A1ZDS6,"85,35",03.02.25 12:58,166.516,"-1,39","6,63%",US-Dollar,"8,19%"
"Volkswagen Financial Services AG 3,375% 20/28",A2LQ6L,"100,72",03.02.25 13:47,151.308,"0,04","3,38%",Euro,-
"Israel, Staat 4,5% 20/20",A28VRJ,"72,15",03.02.25 08:16,138.843,"1,12","4,50%",US-Dollar,-
"Südzucker International Finance B.V. 4,125% 25/32",A3L7YF,"100,55",03.02.25 14:00,132.763,"0,21","4,13%",Euro,-
Wells Fargo & Co. 3% 16/26,A18784,"97,28",03.02.25 12:08,127.204,"-0,10","3,00%",US-Dollar,"4,69%"
"Landesbank Hessen-Thüringen Girozentrale 0,75% 21/36",HLB20F,"74,05",03.02.25 14:00,111.000,"0,89","0,75%",Euro,"3,52%"
"The Platform Group AG 8,875% 24/28",A383EW,"100,80",03.02.25 14:06,106.230,"-1,18","8,88%",Euro,-
"BayWa AG 7,75%",A351PD,"53,85",03.02.25 13:34,103.850,"13,37","7,75%",Euro,-
"Rumänien, Republik 2,375% 17/27",A19GBU,"97,00",03.02.25 10:11,102.820,"0,30","2,38%",Euro,"3,61%"
"Volkswagen Financial Services AG 0,125% 21/27",A2LQ6R,"94,29",03.02.25 09:32,100.890,"0,19","0,13%",Euro,-
"Deutschland, Bundesrepublik 2,5% 25/35",BU2Z04,"101,06",03.02.25 13:50,100.625,"0,72","2,50%",Euro,-
"Kreditanstalt für Wiederaufbau 2,375% 25/28",A383TD,"99,99",03.02.25 10:45,100.515,"0,24","2,38%",Euro,-
Gothaer Allgemeine Versicherung AG 6% 15/45,A16847,"100,00",03.02.25 12:56,100.000,"-0,63","6,00%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 3% 24/25,HLB55V,"99,75",03.02.25 14:00,99.750,"0,00","3,00%",Euro,"-1,24%"
Deutsche Pfandbriefbank AG 4% 24/28,A38261,"99,70",03.02.25 10:58,99.700,"0,18","4,00%",Euro,-
"Quebec, Provinz 4,5% 24/29",A3LWYF,"99,68",03.02.25 14:00,95.882,"-0,13","4,50%",US-Dollar,-
The Goldman Sachs Group Inc. 3% 16/31,A18XVM,"101,02",03.02.25 11:45,93.935,"0,20","3,00%",Euro,"2,81%"
"European Investment Bank (EIB) 1,625% 21/31",A3KQX0,"84,63",03.02.25 13:14,89.519,"0,15","1,63%",US-Dollar,-
"Österreich, Republik 0,85% 20/20",A28Y97,"43,00",03.02.25 13:50,87.672,"4,90","0,85%",Euro,-
"Deutschland, Bundesrepublik 2,6% 23/33",BU2Z01,"102,34",03.02.25 13:50,86.737,"0,64","2,60%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4,15% 24/39",DJ9AFU,"99,24",03.02.25 12:03,85.346,"0,04","4,15%",Euro,-
"Commerzbank AG 1,5% 18/28",CZ40M3,"95,76",03.02.25 12:18,83.515,"0,05","1,50%",Euro,"2,67%"
"E.ON SE 3,875% 24/38",A383UW,"101,58",03.02.25 14:00,81.660,"0,02","3,88%",Euro,-
"Volkswagen Leasing GmbH 4,75% 23/31",A3514V,"106,86",03.02.25 12:07,77.961,"-0,37","4,75%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3% 23/26",DW6C4J,"100,58",03.02.25 12:19,75.435,"0,10","3,00%",Euro,-
"Deutschland, Bundesrepublik 0,000% 00/30",114213,"86,52",03.02.25 11:30,72.535,"0,30",-,Euro,"1,96%"
ShaMaran Petroleum Corp. 12% 21/27,A3KUC2,"101,25",03.02.25 12:58,66.868,"1,25","12,00%",US-Dollar,-
"Grenke Finance PLC 3,95% 20/25",A28VXK,"100,20",03.02.25 13:47,66.238,"0,20","3,95%",Euro,-
"Deutschland, Bundesrepublik 3,1% 23/25",BU2202,"100,49",03.02.25 14:00,65.291,"0,05","3,10%",Euro,-
"The Goldman Sachs Group Inc. 3,375% 20/25",A28VAL,"100,04",03.02.25 14:00,65.028,"-0,01","3,38%",Euro,-
"John Deere Capital Corp. 4,7% 23/30",A3LJP1,"100,30",03.02.25 12:28,62.725,"-0,30","4,70%",US-Dollar,-
"United States of America 4,125% 22/32",A3LA48,"98,00",03.02.25 14:00,56.465,"0,00","4,13%",US-Dollar,-
"Shell International Finance B.V. 1,75% 20/52",A282AZ,"46,54",03.02.25 09:18,55.665,"1,13","1,75%",Britische Pfund,-
"Spanien, Königreich 4,2% 05/37",A0DW8E,"109,92",03.02.25 12:20,54.995,"0,56","4,20%",Euro,"3,19%"
Deutsche Telekom AG 3% 25/32,A4DFD0,"100,33",03.02.25 12:58,53.241,"0,30","3,00%",Euro,-
"United States of America 1,25% 20/50",A28XEG,"47,85",03.02.25 12:42,52.943,"0,13","1,25%",US-Dollar,-
"United States of America 4,125% 22/27",A3K92B,"99,30",03.02.25 09:33,52.550,"-0,09","4,13%",US-Dollar,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,5% 23/26",DJ9AAC,"101,89",03.02.25 12:20,50.945,"0,51","3,50%",Euro,-
"Fraport AG Frankfurt Airport Services Worldwide 2,125% 20/27",A3E444,"98,25",03.02.25 13:33,50.433,"-0,51","2,13%",Euro,-
"Hessen, Land 2,586% 24/28",A1RQEQ,"100,27",03.02.25 09:36,50.135,"0,51","2,59%",Euro,-
EnBW International Finance B.V. 3% 24/29,A3L594,"100,26",03.02.25 14:00,50.113,"0,12","3,00%",Euro,-
"Deutsche Telekom AG 3,25% 24/36",A383DZ,"100,17",03.02.25 11:31,50.085,"0,39","3,25%",Euro,-
"Landesbank Baden-Württemberg 3,33% 23/26",LB3PAZ,"100,19",03.02.25 11:45,50.065,"0,06","3,33%",Euro,"2,02%"
"Deutschland, Bundesrepublik 2% 24/26",BU2207,"99,96",03.02.25 14:03,49.980,"0,18","2,00%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 2% 22/26,HLB75T,"99,25",03.02.25 14:00,49.600,"0,10","2,00%",Euro,"2,00%"
"Deutschland, Bundesrepublik 0,000% 20/25",114182,"98,54",03.02.25 14:00,49.278,"0,05",-,Euro,-
"Fresenius SE & Co. KGaA 1,625% 20/27",A254TA,"97,42",03.02.25 11:14,48.708,"0,41","1,63%",Euro,"2,49%"
"Canada, Government of... 4,625% 24/29",A3LX33,"100,74",03.02.25 10:30,48.583,"-0,25","4,63%",US-Dollar,-
SoWiTec group GmbH 8% 23/28,A30V6L,"96,00",03.02.25 13:39,48.550,"1,05","8,00%",Euro,-
"John Deere Capital Corp. 4,9% 24/31",A3LVXY,"100,37",03.02.25 11:46,48.287,"0,12","4,90%",US-Dollar,-
"Fresenius SE & Co. KGaA 0,75% 20/28",A254QN,"94,71",03.02.25 13:55,48.275,"0,12","0,75%",Euro,-
Anheuser-Busch InBev Worldwide Inc. 5% 24/34,A3LWLJ,"98,80",03.02.25 11:24,47.532,"0,35","5,00%",US-Dollar,-
"United States of America 2,625% 19/26",A2RW7Z,"98,40",03.02.25 14:00,47.340,"-0,02","2,63%",US-Dollar,"4,30%"
"Europäische Union 0,000% 21/28",A3KWCF,"91,87",03.02.25 14:00,45.905,"0,32",-,Euro,-
"European Investment Bank (EIB) 0,05% 22/29",A3K1QT,"90,55",03.02.25 09:11,45.275,"2,24","0,05%",Euro,-
"Deutschland, Bundesrepublik 0,000% 16/26",110240,"97,04",03.02.25 14:00,43.898,"0,13",-,Euro,"2,01%"
"Citigroup Inc. 3,4% 16/26",A180XA,"98,65",03.02.25 12:08,43.662,"-0,06","3,40%",US-Dollar,"4,59%"
"PCC SE 5,75% 24/30",A383SZ,"100,00",03.02.25 12:31,43.000,"0,00","5,75%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,65% 20/31",HLB2UK,"85,75",03.02.25 14:00,42.800,"0,53","0,65%",Euro,-
"BMW International Investment B.V. 3,125% 25/29",A4D5RW,"100,75",03.02.25 14:00,42.313,"0,10","3,13%",Euro,-
"The Dow Chemical Co. 7,375% 99/29",450258,"109,69",03.02.25 11:47,42.224,"0,42","7,38%",US-Dollar,-
"E.ON SE 3,5% 23/28",A30V8A,"102,15",03.02.25 12:58,40.828,"0,15","3,50%",Euro,-
"Italien, Republik 2,55% 25/27",A4D6A4,"100,28",03.02.25 12:20,40.124,"0,07","2,55%",Euro,-
"Deutschland, Bundesrepublik 2,3% 23/33",BU2Z00,"100,27",03.02.25 13:50,40.000,"0,61","2,30%",Euro,-
"Volkswagen International Finance N.V. 1,625% 15/30",A1ZUTM,"92,63",03.02.25 14:00,39.984,"-0,09","1,63%",Euro,"3,17%"
"The Goldman Sachs Group Inc. 1,625% 16/26",A1VQC5,"98,90",03.02.25 09:54,39.558,"0,33","1,63%",Euro,"2,40%"
"European Bank for Reconstruction and Development 0,000% 24/36",A3LWTB,"3,98",03.02.25 13:10,38.473,"14,37",-,Türkische Lira,-
"E.ON International Finance B.V. 6,375% 02/32",857743,"106,34",03.02.25 13:55,38.404,"0,30","6,38%",Britische Pfund,"5,17%"
"Oesterreichische Kontrollbank AG 4,125% 23/26",A3LC6W,"99,62",03.02.25 10:30,38.356,"0,43","4,13%",US-Dollar,-
"South Africa, Republic of 9% 15/40",A1Z7CM,"83,54",03.02.25 13:55,38.103,"-0,68","9,00%",Südafrikanische Rand,"11,62%"
"Covestro AG 1,375% 20/30",A3E44M,"90,96",03.02.25 12:18,35.617,"0,40","1,38%",Euro,-
"voestalpine AG 3,75% 24/29",A3L2M2,"101,35",03.02.25 13:55,35.478,"0,34","3,75%",Euro,-
"Mercedes-Benz International Finance B.V. 3,5% 23/26",A3LH6T,"101,32",03.02.25 08:38,35.462,"0,52","3,50%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 5% 23/28",DJ9ABD,"100,69",03.02.25 11:18,34.878,"0,63","5,00%",US-Dollar,-
"United States of America 1,125% 20/40",A281P1,"60,50",03.02.25 14:00,34.771,"0,22","1,13%",US-Dollar,-
Toyota Motor Credit Corp. 1% 25/30,A4D6EZ,"100,62",03.02.25 13:38,33.920,"-0,17","1,00%",US-Dollar,-
"Commerzbank AG 0,1% 21/25",CB0HRY,"98,50",03.02.25 13:35,33.507,"0,25","0,10%",Euro,-
"Argentinien, Republik 3,38% 09/38",A0VTZ1,"55,41",03.02.25 12:59,33.040,"0,98","3,38%",Euro,-
"Volkswagen Financial Services AG 0,875% 22/28",A2LQ6U,"93,93",03.02.25 13:47,32.930,"-0,16","0,88%",Euro,-
"Multitude AG 12,405%",A3KTC6,"100,00",03.02.25 11:42,32.000,"-0,45","12,41%",Euro,-
"Argentinien, Republik 0,5% 20/29",A282B6,"76,55",03.02.25 12:58,31.054,"0,00","0,50%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 3% 23/29,HLB49V,"99,80",03.02.25 14:00,30.958,"0,10","3,00%",Euro,-
