Name,WKN,Last Price,Date/Time Last Price,Volume in Euro,+/- %,Coupon,Currency,YTM
"NRW.BANK 0,25% 22/32",NWB0AQ,"83,46",27.12.24 08:00,0,"-0,23","0,25%",Euro,-
"NRW.BANK 1,625% 22/32",NWB0AR,"92,03",27.12.24 09:25,0,"0,07","1,63%",Euro,-
NRW.BANK 3% 23/30,NWB0AU,"102,00",27.12.24 10:29,0,"-0,30","3,00%",Euro,-
"Air Liquide Finance S.A. 0,375% 21/31",A3KRNQ,"84,79",27.12.24 09:25,0,"-0,28","0,38%",Euro,-
"Scatec ASA 11,29% 23/27",A3LEFQ,"107,00",25.04.24 16:20,0,"0,00","11,29%",Norwegische Kronen,-
"Asian Development Bank (ADB) 1,75% 16/26",A18429,"95,63",27.12.24 09:25,0,"-0,03","1,75%",US-Dollar,"4,47%"
"International Bank for Reconstruction and Development 3,125% 18/25",A2RUJE,"98,60",27.12.24 08:00,0,"0,00","3,13%",US-Dollar,"4,13%"
Klabin Austria GmbH 7% 19/49,A2R0AJ,"100,25",27.12.24 09:25,0,"-0,31","7,00%",US-Dollar,-
"Suzano Austria GmbH 5,75% 16/26",A1833U,"99,89",27.12.24 17:00,0,"-0,09","5,75%",US-Dollar,-
"International Bank for Reconstruction and Development 5,25% 15/25",A18268,"97,43",27.12.24 10:29,0,"0,06","5,25%",Mexikanische Pesos,"11,97%"
"Merlin Properties SOCIMI S.A. 1,75% 17/25",A19HY7,"99,05",27.12.24 09:25,0,"0,00","1,75%",Euro,"4,12%"
"European Investment Bank (EIB) 0,875% 18/25",A19U9P,"99,55",27.12.24 09:25,0,"0,01","0,88%",Schwedische Kronen,-
"Polen, Republik 1,125% 18/26",A19VY7,"97,65",27.12.24 10:29,0,"0,01","1,13%",Euro,"2,64%"
"European Investment Bank (EIB) 2,875% 18/25",A19ZWJ,"99,33",27.12.24 09:25,0,"0,04","2,88%",US-Dollar,"3,64%"
"Iberdrola Finanzas S.A. 1,25% 18/26",A192S8,"97,74",27.12.24 09:25,0,"0,00","1,25%",Euro,"2,53%"
"Kreditanstalt für Wiederaufbau 0,5% 18/26",A2LQLU,"97,10",27.12.24 10:29,0,"-0,02","0,50%",Euro,"2,21%"
"EnBW International Finance B.V. 1,875% 18/33",A2RTNC,"88,42",27.12.24 17:00,0,"-0,28","1,88%",Euro,"3,42%"
"Hera S.p.A. 0,875% 19/27",A2R4JM,"95,23",27.12.24 17:00,0,"-0,05","0,88%",Euro,-
A2A S.p.A. 1% 19/29,A2R43M,"91,78",27.12.24 17:00,0,"-0,15","1,00%",Euro,-
"Asian Development Bank (ADB) 0,625% 19/26",A2R9DH,"93,21",27.12.24 09:25,0,"-0,15","0,63%",Britische Pfund,-
"Asian Development Bank (ADB) 0,000% 19/29",A2R9GZ,"88,64",27.12.24 09:25,0,"0,02",-,Euro,"2,46%"
"Eurogrid GmbH 1,113% 20/32",A289DG,"85,74",27.12.24 10:29,0,"-0,29","1,11%",Euro,-
International Bank for Reconstruction and Development 4% 20/25,A28YNN,"39,58",26.08.22 22:57,0,"0,00","4,00%","Rubel (Russische Föderation, Conv.-Rate 1000:1)",-
"Landwirtschaftliche Rentenbank 0,000% 20/27",A2LQQZ,"93,76",27.12.24 10:29,0,"-0,09",-,Euro,-
"Instituto de Credito Oficial 0,000% 20/26",A28395,"96,98",27.12.24 09:25,0,"0,05",-,Euro,-
"Stora Enso Oyj 0,625% 20/30",A285YE,"84,80",27.12.24 09:25,0,"-0,42","0,63%",Euro,-
"International Bank for Reconstruction and Development 5,75% 21/28",A287QG,"81,34",27.12.24 10:29,0,"-1,76","5,75%",Real (Brasilien),-
"International Bank for Reconstruction and Development 4,5% 21/26",A287WM,"96,71",27.12.24 17:20,0,"0,05","4,50%",Südafrikanische Rand,-
"Orsted A/S 2,5%",A3KLYP,"73,54",27.12.24 10:29,0,"-0,20","2,50%",Britische Pfund,-
"International Bank for Reconstruction and Development 12,25% 21/26",A28Z3H,"75,00",27.12.24 08:29,0,"-2,60","12,25%",Türkische Lira,-
"AXA S.A. 1,375% 21/41",A3KN91,"86,53",27.12.24 09:25,0,"-0,21","1,38%",Euro,-
"ProLogis International Funding II S.A. 0,75% 21/33",A3KNAN,"80,52",27.12.24 09:25,0,"-0,31","0,75%",Euro,-
"European Investment Bank (EIB) 0,25% 21/26",A3KNVW,"97,36",27.12.24 17:20,0,"-0,02","0,25%",Schwedische Kronen,-
ZF Finance GmbH 2% 21/27,A3E5KP,"94,02",27.12.24 09:25,0,"-0,18","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,375% 21/29",HLB2P8,"88,24",27.12.24 10:29,0,"-0,18","0,38%",Euro,-
"EEW Energy from Waste GmbH 0,361% 21/26",A3E5QZ,"95,55",27.12.24 09:25,0,"0,03","0,36%",Euro,-
"EUROFIMA Europäische Gesellschaft für die Finanzierung von Eisen 0,01% 21/28",A3KSV0,"91,62",27.12.24 17:17,0,"-0,11","0,01%",Euro,-
"Terna Rete Elettrica Nazionale S.p.A. 0,375% 21/29",A3KSW1,"88,21",27.12.24 09:25,0,"-0,16","0,38%",Euro,-
"Industrial & Commercial Bank of China [Asia] Ltd. 1,625% 21/26",A3KX3L,"94,08",27.12.24 09:25,0,"-0,01","1,63%",US-Dollar,-
"Power Finance Corp. Ltd. 1,841% 21/28",A3KWCY,"92,31",27.12.24 09:25,0,"-0,14","1,84%",Euro,-
"ZF Finance GmbH 2,25% 21/28",A3MP6J,"91,58",27.12.24 09:25,0,"-0,17","2,25%",Euro,-
"E.ON SE 0,875% 22/34",A3MP81,"80,67",27.12.24 08:00,0,"-0,36","0,88%",Euro,-
De Volksbank N.V. 7%,A3K6H8,"104,24",27.12.24 17:17,0,"0,00","7,00%",Euro,-
"Iberdrola Finanzas S.A. 1,375% 22/32",A3K3DA,"88,92",27.12.24 17:17,0,"-0,16","1,38%",Euro,-
"BASF SE 1,5% 22/31",A3MQYV,"90,98",27.12.24 17:00,0,"-0,25","1,50%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,36",27.12.24 10:29,0,"-0,38","1,63%",Euro,-
"Koninklijke Philips N.V. 2,125% 22/29",A3K46A,"96,05",27.12.24 17:00,0,"-0,20","2,13%",Euro,-
"KommuneKredit 1,5% 22/29",A3K57H,"96,02",27.12.24 09:25,0,"-0,09","1,50%",Euro,-
Kreditanstalt für Wiederaufbau 2% 22/29,A4SAV9,"97,63",27.12.24 09:25,0,"-0,12","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,625% 22/27",HLB2QJ,"98,44",27.12.24 10:29,0,"0,37","2,63%",Euro,-
"Mizuho Financial Group Inc. 3,49% 22/27",A3K81T,"101,73",27.12.24 09:25,0,"-0,11","3,49%",Euro,-
"SKF AB 3,125% 22/28",A3K9CD,"100,86",27.12.24 09:25,0,"-0,05","3,13%",Euro,-
"Volkswagen International Finance N.V. 4,125% 22/25",A3LA6A,"100,89",27.12.24 17:20,0,"0,00","4,13%",Euro,-
"Volkswagen International Finance N.V. 4,375% 22/30",A3LA6C,"103,27",27.12.24 08:00,0,"-0,24","4,38%",Euro,-
"Iberdrola Finanzas S.A. 3,125% 22/28",A3LBMP,"101,33",27.12.24 10:29,0,"-0,07","3,13%",Euro,-
"European Investment Bank (EIB) 9,25% 23/33",A3LDYP,"97,78",27.12.24 17:20,0,"-0,64","9,25%",Mexikanische Pesos,-
"SpareBank 1 Sor-Norge ASA 3,75% 23/27",A3LDC1,"102,26",27.12.24 17:17,0,"-0,12","3,75%",Euro,-
"A2A S.p.A. 4,375% 23/34",A3LDQX,"105,65",27.12.24 17:00,0,"-0,43","4,38%",Euro,-
"European Investment Bank (EIB) 2,75% 23/28",A3LD6J,"101,45",27.12.24 10:29,0,"-0,17","2,75%",Euro,-
"Orsted A/S 3,75% 23/30",A3LEU2,"102,75",27.12.24 10:29,0,"-0,29","3,75%",Euro,-
Siemens Energy Finance B.V. 4% 23/26,A3LFSG,"101,11",27.12.24 09:25,0,"-0,01","4,00%",Euro,-
"Volkswagen International Finance N.V. 4,25% 23/29",A3LFX2,"103,01",27.12.24 08:00,0,"-0,05","4,25%",Euro,-
"Kreditanstalt für Wiederaufbau 2,75% 23/30",A4SAXV,"101,24",27.12.24 10:29,0,"-0,29","2,75%",Euro,-
"UniCredit Bank Czech Republic and Slovakia a.s. 3,75% 23/28",A3LJ6R,"102,86",27.12.24 08:00,0,"-0,12","3,75%",Euro,-
"DS Smith PLC 4,5% 23/30",A3LLG0,"105,27",27.12.24 17:17,0,"-0,27","4,50%",Euro,-
"SpareBank 1 Sor-Norge ASA 4,875% 23/28",A3LMBU,"105,60",27.12.24 09:25,0,"-0,09","4,88%",Euro,-
"Mizuho Financial Group Inc. 4,608% 23/30",A3LMES,"106,73",27.12.24 09:25,0,"-0,08","4,61%",Euro,-
"Kreditanstalt für Wiederaufbau 0,000% 21/29",A289JL,"90,30",27.12.24 08:44,37.152,"-0,02",-,Euro,-
"Ungarn, Republik 1,75% 20/35",A28X86,"79,58",27.12.24 11:20,32.624,"0,19","1,75%",Euro,-
"E.ON SE 0,6% 21/32",A3H3J4,"83,15",27.12.24 16:17,16.630,"-0,14","0,60%",Euro,-
"Volkswagen Leasing GmbH 4,75% 23/31",A3514V,"105,01",27.12.24 11:30,14.701,"-0,67","4,75%",Euro,-
"Europäische Union 2,75% 22/33",A3K4DW,"99,90",27.12.24 17:20,11.008,"-0,34","2,75%",Euro,-
"E.ON SE 3,875% 23/35",A30V8B,"102,16",27.12.24 09:29,9.194,"-0,47","3,88%",Euro,-
"Asian Development Bank (ADB) 3,125% 18/28",A2RR9D,"95,66",27.12.24 13:30,9.167,"-0,01","3,13%",US-Dollar,"4,45%"
"European Investment Bank (EIB) 0,01% 20/35",A28Y4M,"73,56",27.12.24 17:25,7.390,"-0,46","0,01%",Euro,-
"RWE AG 4,125% 23/35",A30V84,"103,80",27.12.24 10:29,5.227,"-0,57","4,13%",Euro,-
"Volkswagen Leasing GmbH 4,625% 23/29",A3514U,"103,99",27.12.24 10:13,5.203,"-0,10","4,63%",Euro,-
"Mercedes-Benz International Finance B.V. 3,7% 23/31",A3LH6U,"102,85",27.12.24 17:00,4.118,"-0,33","3,70%",Euro,-
"RWE AG 2,125% 22/26",A30VJE,"99,20",27.12.24 17:20,1.985,"0,14","2,13%",Euro,-
"International Bank for Reconstruction and Development 2,9% 18/25",A2RURL,"97,75",27.12.24 09:25,0,"0,03","2,90%",Australische Dollar,-
"European Investment Bank (EIB) 4,75% 23/33",A3LDAB,"99,82",27.12.24 17:20,0,"0,33","4,75%",Australische Dollar,-
"VGP N.V. 1,625% 22/27",A3K01K,"96,41",27.12.24 09:25,0,"0,09","1,63%",Euro,-
"International Finance Corp. 4,5% 23/26",A3LMAB,"102,18",27.12.24 10:29,0,"0,05","4,50%",Canadische Dollar,-
"Quebec, Provinz 2,6% 18/25",A1927F,"99,68",27.12.24 17:20,0,"0,53","2,60%",Canadische Dollar,"3,02%"
"BASF SE 0,25% 20/27",A289DC,"94,49",27.12.24 10:29,0,"-0,10","0,25%",Euro,-
"Deutsche Wohnen SE 0,5% 21/31",A3H25P,"84,11",27.12.24 17:20,0,"0,65","0,50%",Euro,-
"Deutsche Wohnen SE 1,3% 21/41",A3H25Q,"68,78",27.12.24 17:20,0,"0,84","1,30%",Euro,-
"Vonovia SE 2,375% 22/32",A3MQS7,"92,06",27.12.24 08:00,0,"-0,20","2,38%",Euro,-
"Commerzbank AG 0,75% 20/26",CB0HRQ,"98,87",27.12.24 17:22,0,"0,02","0,75%",Euro,-
Commerzbank AG 3% 22/27,CZ45W5,"99,61",27.12.24 17:22,0,"-0,03","3,00%",Euro,-
"Landesbank Baden-Württemberg 0,25% 21/28",LB2V7C,"90,75",27.12.24 09:25,0,"-0,13","0,25%",Euro,-
"NRW.BANK 0,875% 15/25",NWB0AC,"98,60",27.12.24 09:25,0,"0,13","0,88%",Euro,"-0,46%"
"NRW.BANK 0,375% 16/26",NWB0AD,"96,26",27.12.24 10:29,0,"-0,03","0,38%",Euro,"2,43%"
"NRW.BANK 0,5% 17/27",NWB0AE,"94,94",27.12.24 09:25,0,"0,12","0,50%",Euro,"2,06%"
"NRW.BANK 0,75% 18/28",NWB0AF,"94,11",27.12.24 10:29,0,"-0,16","0,75%",Euro,"2,42%"
"NRW.BANK 0,625% 19/29",NWB0AG,"92,51",27.12.24 17:00,0,"-0,12","0,63%",Euro,"2,46%"
"NRW.BANK 0,000% 19/29",NWB0AH,"88,49",27.12.24 09:25,0,"0,11",-,Euro,"2,59%"
"NRW.BANK 0,000% 20/30",NWB0AJ,"87,53",27.12.24 17:22,0,"0,11",-,Euro,-
"NRW.BANK 0,000% 21/31",NWB0AL,"85,01",27.12.24 09:25,0,"0,20",-,Euro,-
"NRW.BANK 0,000% 21/31",NWB0AN,"83,61",27.12.24 09:25,0,"-0,19",-,Euro,-
"NRW.BANK 0,25% 22/32",NWB0AQ,"83,46",27.12.24 08:00,0,"-0,23","0,25%",Euro,-
"NRW.BANK 1,625% 22/32",NWB0AR,"92,03",27.12.24 09:25,0,"0,07","1,63%",Euro,-
NRW.BANK 3% 23/30,NWB0AU,"102,00",27.12.24 10:29,0,"-0,30","3,00%",Euro,-
"Air Liquide Finance S.A. 0,375% 21/31",A3KRNQ,"84,79",27.12.24 09:25,0,"-0,28","0,38%",Euro,-
"Scatec ASA 11,29% 23/27",A3LEFQ,"107,00",25.04.24 16:20,0,"0,00","11,29%",Norwegische Kronen,-
"Asian Development Bank (ADB) 1,75% 16/26",A18429,"95,63",27.12.24 09:25,0,"-0,03","1,75%",US-Dollar,"4,47%"
"International Bank for Reconstruction and Development 3,125% 18/25",A2RUJE,"98,60",27.12.24 08:00,0,"0,00","3,13%",US-Dollar,"4,13%"
Klabin Austria GmbH 7% 19/49,A2R0AJ,"100,25",27.12.24 09:25,0,"-0,31","7,00%",US-Dollar,-
"Suzano Austria GmbH 5,75% 16/26",A1833U,"99,89",27.12.24 17:00,0,"-0,09","5,75%",US-Dollar,-
"International Bank for Reconstruction and Development 5,25% 15/25",A18268,"97,43",27.12.24 10:29,0,"0,06","5,25%",Mexikanische Pesos,"11,97%"
"Merlin Properties SOCIMI S.A. 1,75% 17/25",A19HY7,"99,05",27.12.24 09:25,0,"0,00","1,75%",Euro,"4,12%"
"European Investment Bank (EIB) 0,875% 18/25",A19U9P,"99,55",27.12.24 09:25,0,"0,01","0,88%",Schwedische Kronen,-
"Polen, Republik 1,125% 18/26",A19VY7,"97,65",27.12.24 10:29,0,"0,01","1,13%",Euro,"2,64%"
"European Investment Bank (EIB) 2,875% 18/25",A19ZWJ,"99,33",27.12.24 09:25,0,"0,04","2,88%",US-Dollar,"3,64%"
"Iberdrola Finanzas S.A. 1,25% 18/26",A192S8,"97,74",27.12.24 09:25,0,"0,00","1,25%",Euro,"2,53%"
"Kreditanstalt für Wiederaufbau 0,5% 18/26",A2LQLU,"97,10",27.12.24 10:29,0,"-0,02","0,50%",Euro,"2,21%"
"EnBW International Finance B.V. 1,875% 18/33",A2RTNC,"88,42",27.12.24 17:00,0,"-0,28","1,88%",Euro,"3,42%"
"Hera S.p.A. 0,875% 19/27",A2R4JM,"95,23",27.12.24 17:00,0,"-0,05","0,88%",Euro,-
A2A S.p.A. 1% 19/29,A2R43M,"91,78",27.12.24 17:00,0,"-0,15","1,00%",Euro,-
"Asian Development Bank (ADB) 0,625% 19/26",A2R9DH,"93,21",27.12.24 09:25,0,"-0,15","0,63%",Britische Pfund,-
"Asian Development Bank (ADB) 0,000% 19/29",A2R9GZ,"88,64",27.12.24 09:25,0,"0,02",-,Euro,"2,46%"
"Eurogrid GmbH 1,113% 20/32",A289DG,"85,74",27.12.24 10:29,0,"-0,29","1,11%",Euro,-
International Bank for Reconstruction and Development 4% 20/25,A28YNN,"39,58",26.08.22 22:57,0,"0,00","4,00%","Rubel (Russische Föderation, Conv.-Rate 1000:1)",-
"Landwirtschaftliche Rentenbank 0,000% 20/27",A2LQQZ,"93,76",27.12.24 10:29,0,"-0,09",-,Euro,-
"Instituto de Credito Oficial 0,000% 20/26",A28395,"96,98",27.12.24 09:25,0,"0,05",-,Euro,-
"Stora Enso Oyj 0,625% 20/30",A285YE,"84,80",27.12.24 09:25,0,"-0,42","0,63%",Euro,-
"International Bank for Reconstruction and Development 5,75% 21/28",A287QG,"81,34",27.12.24 10:29,0,"-1,76","5,75%",Real (Brasilien),-
"International Bank for Reconstruction and Development 4,5% 21/26",A287WM,"96,71",27.12.24 17:20,0,"0,05","4,50%",Südafrikanische Rand,-
"Orsted A/S 2,5%",A3KLYP,"73,54",27.12.24 10:29,0,"-0,20","2,50%",Britische Pfund,-
"International Bank for Reconstruction and Development 12,25% 21/26",A28Z3H,"75,00",27.12.24 08:29,0,"-2,60","12,25%",Türkische Lira,-
"AXA S.A. 1,375% 21/41",A3KN91,"86,53",27.12.24 09:25,0,"-0,21","1,38%",Euro,-
"ProLogis International Funding II S.A. 0,75% 21/33",A3KNAN,"80,52",27.12.24 09:25,0,"-0,31","0,75%",Euro,-
"European Investment Bank (EIB) 0,25% 21/26",A3KNVW,"97,36",27.12.24 17:20,0,"-0,02","0,25%",Schwedische Kronen,-
ZF Finance GmbH 2% 21/27,A3E5KP,"94,02",27.12.24 09:25,0,"-0,18","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,375% 21/29",HLB2P8,"88,24",27.12.24 10:29,0,"-0,18","0,38%",Euro,-
"EEW Energy from Waste GmbH 0,361% 21/26",A3E5QZ,"95,55",27.12.24 09:25,0,"0,03","0,36%",Euro,-
"EUROFIMA Europäische Gesellschaft für die Finanzierung von Eisen 0,01% 21/28",A3KSV0,"91,62",27.12.24 17:17,0,"-0,11","0,01%",Euro,-
"Terna Rete Elettrica Nazionale S.p.A. 0,375% 21/29",A3KSW1,"88,21",27.12.24 09:25,0,"-0,16","0,38%",Euro,-
"Industrial & Commercial Bank of China [Asia] Ltd. 1,625% 21/26",A3KX3L,"94,08",27.12.24 09:25,0,"-0,01","1,63%",US-Dollar,-
"Power Finance Corp. Ltd. 1,841% 21/28",A3KWCY,"92,31",27.12.24 09:25,0,"-0,14","1,84%",Euro,-
"ZF Finance GmbH 2,25% 21/28",A3MP6J,"91,58",27.12.24 09:25,0,"-0,17","2,25%",Euro,-
"E.ON SE 0,875% 22/34",A3MP81,"80,67",27.12.24 08:00,0,"-0,36","0,88%",Euro,-
De Volksbank N.V. 7%,A3K6H8,"104,24",27.12.24 17:17,0,"0,00","7,00%",Euro,-
"Iberdrola Finanzas S.A. 1,375% 22/32",A3K3DA,"88,92",27.12.24 17:17,0,"-0,16","1,38%",Euro,-
"BASF SE 1,5% 22/31",A3MQYV,"90,98",27.12.24 17:00,0,"-0,25","1,50%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,36",27.12.24 10:29,0,"-0,38","1,63%",Euro,-
"Koninklijke Philips N.V. 2,125% 22/29",A3K46A,"96,05",27.12.24 17:00,0,"-0,20","2,13%",Euro,-
"KommuneKredit 1,5% 22/29",A3K57H,"96,02",27.12.24 09:25,0,"-0,09","1,50%",Euro,-
Kreditanstalt für Wiederaufbau 2% 22/29,A4SAV9,"97,63",27.12.24 09:25,0,"-0,12","2,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,625% 22/27",HLB2QJ,"98,44",27.12.24 10:29,0,"0,37","2,63%",Euro,-
"Mizuho Financial Group Inc. 3,49% 22/27",A3K81T,"101,73",27.12.24 09:25,0,"-0,11","3,49%",Euro,-
"SKF AB 3,125% 22/28",A3K9CD,"100,86",27.12.24 09:25,0,"-0,05","3,13%",Euro,-
"Volkswagen International Finance N.V. 4,125% 22/25",A3LA6A,"100,89",27.12.24 17:20,0,"0,00","4,13%",Euro,-
"Volkswagen International Finance N.V. 4,375% 22/30",A3LA6C,"103,27",27.12.24 08:00,0,"-0,24","4,38%",Euro,-
"Iberdrola Finanzas S.A. 3,125% 22/28",A3LBMP,"101,33",27.12.24 10:29,0,"-0,07","3,13%",Euro,-
"European Investment Bank (EIB) 9,25% 23/33",A3LDYP,"97,78",27.12.24 17:20,0,"-0,64","9,25%",Mexikanische Pesos,-
"SpareBank 1 Sor-Norge ASA 3,75% 23/27",A3LDC1,"102,26",27.12.24 17:17,0,"-0,12","3,75%",Euro,-
"A2A S.p.A. 4,375% 23/34",A3LDQX,"105,65",27.12.24 17:00,0,"-0,43","4,38%",Euro,-
"European Investment Bank (EIB) 2,75% 23/28",A3LD6J,"101,45",27.12.24 10:29,0,"-0,17","2,75%",Euro,-
"Orsted A/S 3,75% 23/30",A3LEU2,"102,75",27.12.24 10:29,0,"-0,29","3,75%",Euro,-
Siemens Energy Finance B.V. 4% 23/26,A3LFSG,"101,11",27.12.24 09:25,0,"-0,01","4,00%",Euro,-
"Volkswagen International Finance N.V. 4,25% 23/29",A3LFX2,"103,01",27.12.24 08:00,0,"-0,05","4,25%",Euro,-
"Kreditanstalt für Wiederaufbau 2,75% 23/30",A4SAXV,"101,24",27.12.24 10:29,0,"-0,29","2,75%",Euro,-
"UniCredit Bank Czech Republic and Slovakia a.s. 3,75% 23/28",A3LJ6R,"102,86",27.12.24 08:00,0,"-0,12","3,75%",Euro,-
"DS Smith PLC 4,5% 23/30",A3LLG0,"105,27",27.12.24 17:17,0,"-0,27","4,50%",Euro,-
"SpareBank 1 Sor-Norge ASA 4,875% 23/28",A3LMBU,"105,60",27.12.24 09:25,0,"-0,09","4,88%",Euro,-
"Mizuho Financial Group Inc. 4,608% 23/30",A3LMES,"106,73",27.12.24 09:25,0,"-0,08","4,61%",Euro,-
"Amprion GmbH 3,875% 23/28",A3514E,"102,55",27.12.24 17:00,0,"-0,16","3,88%",Euro,-
"Amprion GmbH 4,125% 23/34",A3514F,"104,82",27.12.24 17:00,0,"-0,43","4,13%",Euro,-
"Mercedes-Benz Group AG 0,75% 21/33",A3H3JM,"81,90",27.12.24 17:17,0,"-0,39","0,75%",Euro,-
"Berlin Hyp AG 0,01% 20/28",BHY0GD,"91,54",27.12.24 09:25,0,"0,20","0,01%",Euro,-
"Berlin Hyp AG 0,01% 21/28",BHY0GE,"92,36",27.12.24 09:25,0,"0,02","0,01%",Euro,-
"Berlin Hyp AG 1,25% 22/25",BHY0GK,"99,08",27.12.24 17:22,0,"0,01","1,25%",Euro,-
Berlin Hyp AG 3% 23/33,BHY0GM,"101,30",27.12.24 10:29,0,"-0,46","3,00%",Euro,-
"Berlin Hyp AG 0,375% 22/27",BHY0GN,"95,52",27.12.24 08:00,0,"-0,03","0,38%",Euro,-
"Berlin Hyp AG 2,875% 23/30",BHY0GT,"100,92",27.12.24 09:25,0,"0,04","2,88%",Euro,-
"Berlin Hyp AG 0,01% 20/30",BHY0GX,"85,94",27.12.24 17:22,0,"-0,20","0,01%",Euro,-
"Commerzbank AG 5,25% 23/29",CZ439B,"105,54",27.12.24 17:22,0,"-0,17","5,25%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,4% 21/28",DFK0RN,"89,89",27.12.24 12:29,0,"-0,22","0,40%",Euro,-
"Deutsche Bank AG 1,375% 20/26",DL19VD,"98,48",27.12.24 17:00,0,"0,01","1,38%",Euro,-
"Caja Rural de Navarra Sociedad Cooperativa de Credito 0,75% 22/29",A3K188,"92,07",27.12.24 10:29,0,"-0,17","0,75%",Euro,-
"Caisse Francaise de Financement Local 0,1% 19/29",A2R908,"87,66",27.12.24 09:25,0,"0,06","0,10%",Euro,-
