Name,WKN,Last Price,Date/Time Last Price,Volume in Euro,+/- %,Coupon,Currency,YTM
"Siemens Financieringsmaatschappij N.V. 2,875% 13/28",A1UDWN,"101,23",30.01.25 11:38,101.230,"0,29","2,88%",Euro,"2,49%"
"Coca-Cola Europacific Partners PLC 3,25% 24/32",A3L3QM,"99,67",30.01.25 12:58,99.880,"0,44","3,25%",Euro,-
"Volkswagen International Finance N.V. 3,5%",A1ZYTK,"91,66",30.01.25 14:00,98.039,"0,19","3,50%",Euro,-
"Volkswagen Financial Services AG 2,25% 18/26",A2LQ6C,"98,92",30.01.25 13:13,95.889,"0,25","2,25%",Euro,"2,95%"
"Mercedes-Benz Group AG 1,375% 16/28",A169NC,"95,45",30.01.25 12:58,95.710,"0,21","1,38%",Euro,"2,78%"
"United States of America 4,625% 24/54",A3LYF1,"97,94",30.01.25 11:30,95.246,"0,49","4,63%",US-Dollar,-
"Deutsche Pfandbriefbank AG 4,679% 17/27",A2E4Y4,"95,15",30.01.25 10:44,95.150,"1,29","4,68%",Euro,-
"E.ON SE 3,5% 25/33",A383X4,"100,59",30.01.25 14:00,90.545,"0,28","3,50%",Euro,-
"Deutsche Börse AG 1,125% 18/28",A2LQJ7,"95,66",30.01.25 13:16,82.253,"0,60","1,13%",Euro,"2,62%"
"Deutschland, Bundesrepublik 0,118% 21/33",103058,"96,77",30.01.25 13:50,82.149,"0,36","0,12%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 3,2% 24/25",HLB58V,"99,80",30.01.25 14:00,78.961,"0,00","3,20%",Euro,"7,65%"
"United States of America 4,25% 23/25",A3LST4,"100,22",30.01.25 09:20,77.122,"0,41","4,25%",US-Dollar,-
BERTELSMANN  GEN.2001,522994,"271,00",30.01.25 11:43,75.320,"0,00","15,00%",Euro,"-1,34%"
"Photon Energy N.V. 6,5% 21/27",A3KWKY,"50,00",30.01.25 10:45,74.988,"2,04","6,50%",Euro,-
"Otto GmbH & Co. KG 2,625% 19/26",A2TR80,"99,30",30.01.25 13:16,74.475,"0,56","2,63%",Euro,"17,79%"
"Australia, Commonwealth of... 4,25% 24/34",A3LZWB,"99,44",30.01.25 13:55,69.619,"0,30","4,25%",Australische Dollar,-
Wells Fargo & Co. 3% 16/26,A18784,"97,38",30.01.25 13:21,66.506,"0,17","3,00%",US-Dollar,"4,66%"
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,9% 23/26",DW6C01,"100,26",30.01.25 12:16,65.169,"0,02","2,90%",Euro,-
"The Dow Chemical Co. 7,375% 99/29",450258,"109,97",30.01.25 11:59,63.510,"0,36","7,38%",US-Dollar,-
"John Deere Capital Corp. 4,15% 22/27",A3K885,"99,14",30.01.25 14:00,63.010,"-0,01","4,15%",US-Dollar,-
"Fresenius SE & Co. KGaA 5,125% 23/30",A3515F,"109,50",30.01.25 13:24,62.325,"0,91","5,13%",Euro,-
"Citigroup Inc. 3,3% 15/25",A1Z0U3,"99,58",30.01.25 13:20,62.263,"0,01","3,30%",US-Dollar,"5,12%"
"Mercedes-Benz International Finance B.V. 0,625% 19/27",A2R9ZU,"95,30",30.01.25 12:58,62.127,"0,18","0,63%",Euro,-
"Deutschland, Bundesrepublik 1,7% 22/32",110260,"95,47",30.01.25 13:50,61.797,"0,38","1,70%",Euro,-
"Mercedes-Benz International Finance B.V. 3,25% 24/32",A3LSYH,"100,33",30.01.25 12:12,61.201,"0,83","3,25%",Euro,-
"Österreich, Republik 2,9% 24/34",A3LTRT,"100,12",30.01.25 12:20,58.128,"0,40","2,90%",Euro,-
"Deutsche Post AG 0,75% 20/29",A289XE,"93,44",30.01.25 13:47,56.162,"0,41","0,75%",Euro,-
KION GROUP AG 4% 24/29,A383W2,"101,97",30.01.25 14:00,56.140,"0,07","4,00%",Euro,-
"HOCHTIEF AG 4,25% 24/30",A383EL,"104,16",30.01.25 13:20,52.080,"1,07","4,25%",Euro,-
"Fraport AG Frankfurt Airport Services Worldwide 4,25% 24/32",A383CB,"103,10",30.01.25 12:58,51.810,"0,19","4,25%",Euro,-
"EnBW International Finance B.V. 3,5% 23/28",A3LDC2,"102,09",30.01.25 13:27,51.041,"0,49","3,50%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 4% 23/32,HLB50J,"99,90",30.01.25 14:00,50.450,"0,10","4,00%",Euro,"3,43%"
"Deutschland, Bundesrepublik 2,4% 25/30",BU2504,"100,39",30.01.25 13:50,50.210,"0,27","2,40%",Euro,-
"Deutschland, Bundesrepublik 2,5% 24/26",BU2204,"100,26",30.01.25 14:00,50.120,"0,04","2,50%",Euro,-
"European Financial Stability Facility [EFSF] 0,2% 15/25",A1G0DE,"99,64",30.01.25 13:37,49.820,"0,53","0,20%",Euro,"1,77%"
Mercedes-Benz Group AG 1% 17/27,A2GSLY,"95,57",30.01.25 13:52,49.678,"1,12","1,00%",Euro,"2,74%"
"Mercedes-Benz International Finance B.V. 1,5% 16/26",A2AAL3,"99,28",30.01.25 11:19,49.640,"0,83","1,50%",Euro,"2,17%"
"Deutsche Telekom International Finance B.V. 1,375% 18/25",A191CV,"98,97",30.01.25 12:58,49.640,"0,03","1,38%",Euro,"2,28%"
"Deutschland, Bundesrepublik 0,000% 21/26",114183,"97,47",30.01.25 14:00,48.720,"0,07",-,Euro,-
The Goldman Sachs Group Inc. 2% 18/28,A19340,"96,79",30.01.25 13:55,48.470,"-0,12","2,00%",Euro,"2,88%"
"Österreich, Republik 0,75% 16/26",A18X6P,"97,32",30.01.25 13:44,47.682,"0,06","0,75%",Euro,"2,33%"
"RWE AG 0,5% 21/28",A3MP70,"91,50",30.01.25 14:00,45.850,"0,19","0,50%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 3% 24/25,HLB57H,"99,85",30.01.25 14:00,44.933,"0,00","3,00%",Euro,-
"Mutares SE & Co. KGaA 9,115% 24/29",A383QZ,"92,01",30.01.25 12:52,44.162,"-0,53","9,12%",Euro,-
"Volkswagen Leasing GmbH 4,75% 23/31",A3514V,"106,45",30.01.25 12:40,42.525,"0,22","4,75%",Euro,-
"Kreditanstalt für Wiederaufbau 2,5% 22/25",A30VUG,"100,13",30.01.25 12:35,41.048,"0,08","2,50%",Euro,-
"MTU Aero Engines AG 3,875% 24/31",A383RD,"101,90",30.01.25 12:58,40.836,"0,00","3,88%",Euro,-
"Porsche Automobil Holding SE 4,25% 23/30",A351SX,"103,61",30.01.25 11:01,40.362,"0,07","4,25%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,9% 24/25",HLB44S,"99,80",30.01.25 14:00,39.920,"0,00","2,90%",Euro,"-1,50%"
"Sixt SE 3,25% 25/30",A4DFCK,"99,78",30.01.25 12:29,39.912,"0,79","3,25%",Euro,-
"Nestlé Holdings Inc. 0,875% 17/25",A19LJV,"99,51",30.01.25 13:52,39.804,"0,59","0,88%",Euro,"1,96%"
"Ungarn, Republik 7,625% 11/41",A1GPDL,"112,59",30.01.25 12:03,38.855,"1,00","7,63%",US-Dollar,"6,46%"
Toyota Motor Credit Corp. 1% 25/30,A4D6EZ,"100,84",30.01.25 13:05,38.798,"0,00","1,00%",US-Dollar,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,4% 23/28",DW6C9Y,"102,37",30.01.25 11:55,37.877,"0,02","3,40%",Euro,-
"Deutsche Bahn Finance GmbH 3,25% 23/33",A351TV,"102,53",30.01.25 13:27,35.886,"1,60","3,25%",Euro,-
"Niederlande, Königreich der 2,5% 23/30",A3LF7S,"100,22",30.01.25 13:25,35.826,"0,26","2,50%",Euro,-
Knorr-Bremse AG 3% 24/29,A383RX,"100,60",30.01.25 12:37,35.210,"1,10","3,00%",Euro,-
"Grenke Finance PLC 5,75% 24/29",A3LY39,"104,90",30.01.25 13:35,34.617,"0,43","5,75%",Euro,-
"BMW Finance N.V. 1,125% 18/26",A1901N,"98,17",30.01.25 12:50,32.390,"0,25","1,13%",Euro,"2,58%"
"Mercedes-Benz International Finance B.V. 3,7% 23/31",A3LH6U,"102,98",30.01.25 12:58,31.041,"0,34","3,70%",Euro,-
"Aareal Bank AG 3,875% 23/26",AAR039,"102,28",30.01.25 11:04,30.684,"0,94","3,88%",Euro,-
The Goldman Sachs Group Inc. 3% 16/31,A18XVM,"100,45",30.01.25 12:38,30.135,"0,76","3,00%",Euro,"2,96%"
"Deutschland, Bundesrepublik 0,000% 20/25",114181,"99,54",30.01.25 14:00,30.011,"0,02",-,Euro,-
"PCC SE 4,5% 24/27",A383S0,"100,00",30.01.25 13:00,30.000,"2,04","4,50%",Euro,-
"Fresenius Medical Care AG 3,875% 22/27",A30VPB,"102,66",30.01.25 11:01,29.770,"0,66","3,88%",Euro,-
"Deutschland, Bundesrepublik 2,1% 22/29",110262,"99,13",30.01.25 13:50,29.735,"0,27","2,10%",Euro,-
E.ON SE 1% 20/25,A289E0,"98,97",30.01.25 14:00,29.690,"0,06","1,00%",Euro,-
Deutsche Telekom International Finance B.V. 2% 18/29,A191CW,"96,85",30.01.25 13:10,29.055,"0,67","2,00%",Euro,"2,72%"
"Volkswagen Leasing GmbH 0,375% 21/26",A2YN0C,"96,26",30.01.25 13:35,28.879,"0,12","0,38%",Euro,"2,99%"
"Deutsche Telekom International Finance B.V. 3,25% 13/28",A1UDV4,"101,87",30.01.25 13:47,27.598,"0,62","3,25%",Euro,"2,48%"
"United States of America 2,625% 19/26",A2RW7Z,"98,42",30.01.25 14:00,26.514,"0,00","2,63%",US-Dollar,"4,29%"
"Wienerberger AG 4,875% 23/28",A3LM15,"105,09",30.01.25 11:54,26.273,"1,15","4,88%",Euro,-
"Deutschland, Bundesrepublik 3,1% 23/25",BU2202,"100,40",30.01.25 14:00,26.099,"0,02","3,10%",Euro,-
"Belgien, Königreich 3% 23/33",A3LC2R,"100,29",30.01.25 13:47,25.450,"0,44","3,00%",Euro,-
"RWE AG 2,5% 22/25",A30VMU,"100,07",30.01.25 08:01,25.018,"0,44","2,50%",Euro,-
"Deutschland, Bundesrepublik 1% 15/25",110238,"99,25",30.01.25 14:00,"15,38 Mio.","0,03","1,00%",Euro,"2,43%"
"Deutschland, Bundesrepublik 2,5% 23/25",BU2200,"99,99",30.01.25 14:05,716.866,"0,01","2,50%",Euro,-
"Deutschland, Bundesrepublik 3,1% 23/25",BU2203,"100,63",30.01.25 14:00,553.435,"0,03","3,10%",Euro,-
"Porsche Automobil Holding SE 4,125% 23/27",A351SW,"103,01",30.01.25 12:58,530.624,"0,38","4,13%",Euro,-
"Deutschland, Bundesrepublik 2% 24/26",BU2207,"99,61",30.01.25 14:00,448.155,"0,10","2,00%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 3% 24/25,HLB59M,"99,80",30.01.25 14:00,347.826,"0,00","3,00%",Euro,"3,68%"
"Deutschland, Bundesrepublik 0,000% 16/26",110240,"96,79",30.01.25 13:39,299.968,"0,10",-,Euro,"2,17%"
"SNCF S.A. 3,125% 24/34",A3LV5U,"97,64",30.01.25 10:35,292.900,"0,94","3,13%",Euro,-
"Deutschland, Bundesrepublik 2,4% 23/28",BU2501,"100,57",30.01.25 13:50,251.325,"0,20","2,40%",Euro,-
"Deutsche Telekom International Finance B.V. 1,5% 16/28",A18Y8M,"96,90",30.01.25 11:18,242.250,"1,20","1,50%",Euro,"2,56%"
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,65% 24/26",DJ9AK1,"99,95",30.01.25 12:21,199.900,"0,05","2,65%",Euro,-
"Deutsche Bank AG 4,625%",DL19VZ,"95,43",30.01.25 14:00,190.840,"0,16","4,63%",Euro,-
"Deutschland, Bundesrepublik 0,000% 20/25",114182,"98,43",30.01.25 14:00,181.589,"0,05",-,Euro,-
"Türkei, Republik 6,625% 14/45",A1ZDS6,"86,95",30.01.25 13:58,167.276,"1,34","6,63%",US-Dollar,"8,12%"
"BMW Finance N.V. 4,125% 23/33",A3LPBM,"105,42",30.01.25 10:54,157.870,"0,50","4,13%",Euro,-
"Deutschland, Bundesrepublik 2,6% 23/33",BU2Z01,"101,26",30.01.25 13:50,146.740,"0,42","2,60%",Euro,-
"Südzucker International Finance B.V. 4,125% 25/32",A3L7YF,"99,85",30.01.25 14:00,130.741,"0,42","4,13%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,75% 24/25",HEL0AS,"99,75",30.01.25 14:00,129.675,"-0,05","2,75%",Euro,"0,36%"
Deutsche Telekom AG 3% 25/32,A4DFD0,"99,48",30.01.25 12:58,124.723,"0,28","3,00%",Euro,-
"Citigroup Inc. 3,4% 16/26",A180XA,"98,71",30.01.25 13:56,118.692,"0,02","3,40%",US-Dollar,"4,54%"
"Deutschland, Bundesrepublik 6,5% 97/27",113504,"110,02",30.01.25 14:00,110.065,"0,11","6,50%",Euro,"2,19%"
"Autostrade per L'Italia S.p.A. 4,625% 24/36",A3LU18,"102,93",30.01.25 12:58,103.220,"0,71","4,63%",Euro,-
"BMW Finance N.V. 0,875% 17/25",A19FK6,"99,18",30.01.25 10:13,102.155,"0,02","0,88%",Euro,"-1,03%"
"Linde PLC 3,375% 23/29",A3LJS6,"101,66",30.01.25 14:00,101.990,"0,21","3,38%",Euro,-
"Volkswagen Leasing GmbH 4,5% 23/26",A3514T,"101,84",30.01.25 11:32,101.841,"0,32","4,50%",Euro,-
"Siemens Financieringsmaatschappij N.V. 2,875% 13/28",A1UDWN,"101,23",30.01.25 11:38,101.230,"0,29","2,88%",Euro,"2,49%"
"Coca-Cola Europacific Partners PLC 3,25% 24/32",A3L3QM,"99,67",30.01.25 12:58,99.880,"0,44","3,25%",Euro,-
"Volkswagen International Finance N.V. 3,5%",A1ZYTK,"91,66",30.01.25 14:00,98.039,"0,19","3,50%",Euro,-
"Volkswagen Financial Services AG 2,25% 18/26",A2LQ6C,"98,92",30.01.25 13:13,95.889,"0,25","2,25%",Euro,"2,95%"
"Mercedes-Benz Group AG 1,375% 16/28",A169NC,"95,45",30.01.25 12:58,95.710,"0,21","1,38%",Euro,"2,78%"
"United States of America 4,625% 24/54",A3LYF1,"97,94",30.01.25 11:30,95.246,"0,49","4,63%",US-Dollar,-
"Deutsche Pfandbriefbank AG 4,679% 17/27",A2E4Y4,"95,15",30.01.25 10:44,95.150,"1,29","4,68%",Euro,-
"E.ON SE 3,5% 25/33",A383X4,"100,59",30.01.25 14:00,90.545,"0,28","3,50%",Euro,-
"Deutsche Börse AG 1,125% 18/28",A2LQJ7,"95,66",30.01.25 13:16,82.253,"0,60","1,13%",Euro,"2,62%"
"Deutschland, Bundesrepublik 0,118% 21/33",103058,"96,77",30.01.25 13:50,82.149,"0,36","0,12%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 3,2% 24/25",HLB58V,"99,80",30.01.25 14:00,78.961,"0,00","3,20%",Euro,"7,65%"
"United States of America 4,25% 23/25",A3LST4,"100,22",30.01.25 09:20,77.122,"0,41","4,25%",US-Dollar,-
BERTELSMANN  GEN.2001,522994,"271,00",30.01.25 11:43,75.320,"0,00","15,00%",Euro,"-1,34%"
"Photon Energy N.V. 6,5% 21/27",A3KWKY,"50,00",30.01.25 10:45,74.988,"2,04","6,50%",Euro,-
"Otto GmbH & Co. KG 2,625% 19/26",A2TR80,"99,30",30.01.25 13:16,74.475,"0,56","2,63%",Euro,"17,79%"
"Australia, Commonwealth of... 4,25% 24/34",A3LZWB,"99,44",30.01.25 13:55,69.619,"0,30","4,25%",Australische Dollar,-
Wells Fargo & Co. 3% 16/26,A18784,"97,38",30.01.25 13:21,66.506,"0,17","3,00%",US-Dollar,"4,66%"
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,9% 23/26",DW6C01,"100,26",30.01.25 12:16,65.169,"0,02","2,90%",Euro,-
"The Dow Chemical Co. 7,375% 99/29",450258,"109,97",30.01.25 11:59,63.510,"0,36","7,38%",US-Dollar,-
"John Deere Capital Corp. 4,15% 22/27",A3K885,"99,14",30.01.25 14:00,63.010,"-0,01","4,15%",US-Dollar,-
"Fresenius SE & Co. KGaA 5,125% 23/30",A3515F,"109,50",30.01.25 13:24,62.325,"0,91","5,13%",Euro,-
"Citigroup Inc. 3,3% 15/25",A1Z0U3,"99,58",30.01.25 13:20,62.263,"0,01","3,30%",US-Dollar,"5,12%"
"Mercedes-Benz International Finance B.V. 0,625% 19/27",A2R9ZU,"95,30",30.01.25 12:58,62.127,"0,18","0,63%",Euro,-
"Deutschland, Bundesrepublik 1,7% 22/32",110260,"95,47",30.01.25 13:50,61.797,"0,38","1,70%",Euro,-
"Mercedes-Benz International Finance B.V. 3,25% 24/32",A3LSYH,"100,33",30.01.25 12:12,61.201,"0,83","3,25%",Euro,-
"Österreich, Republik 2,9% 24/34",A3LTRT,"100,12",30.01.25 12:20,58.128,"0,40","2,90%",Euro,-
"Deutsche Post AG 0,75% 20/29",A289XE,"93,44",30.01.25 13:47,56.162,"0,41","0,75%",Euro,-
KION GROUP AG 4% 24/29,A383W2,"101,97",30.01.25 14:00,56.140,"0,07","4,00%",Euro,-
"HOCHTIEF AG 4,25% 24/30",A383EL,"104,16",30.01.25 13:20,52.080,"1,07","4,25%",Euro,-
"Fraport AG Frankfurt Airport Services Worldwide 4,25% 24/32",A383CB,"103,10",30.01.25 12:58,51.810,"0,19","4,25%",Euro,-
"EnBW International Finance B.V. 3,5% 23/28",A3LDC2,"102,09",30.01.25 13:27,51.041,"0,49","3,50%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 4% 23/32,HLB50J,"99,90",30.01.25 14:00,50.450,"0,10","4,00%",Euro,"3,43%"
"Deutschland, Bundesrepublik 2,4% 25/30",BU2504,"100,39",30.01.25 13:50,50.210,"0,27","2,40%",Euro,-
"Deutschland, Bundesrepublik 2,5% 24/26",BU2204,"100,26",30.01.25 14:00,50.120,"0,04","2,50%",Euro,-
"European Financial Stability Facility [EFSF] 0,2% 15/25",A1G0DE,"99,64",30.01.25 13:37,49.820,"0,53","0,20%",Euro,"1,77%"
Mercedes-Benz Group AG 1% 17/27,A2GSLY,"95,57",30.01.25 13:52,49.678,"1,12","1,00%",Euro,"2,74%"
"Mercedes-Benz International Finance B.V. 1,5% 16/26",A2AAL3,"99,28",30.01.25 11:19,49.640,"0,83","1,50%",Euro,"2,17%"
"Deutsche Telekom International Finance B.V. 1,375% 18/25",A191CV,"98,97",30.01.25 12:58,49.640,"0,03","1,38%",Euro,"2,28%"
"Deutschland, Bundesrepublik 0,000% 21/26",114183,"97,47",30.01.25 14:00,48.720,"0,07",-,Euro,-
The Goldman Sachs Group Inc. 2% 18/28,A19340,"96,79",30.01.25 13:55,48.470,"-0,12","2,00%",Euro,"2,88%"
"Österreich, Republik 0,75% 16/26",A18X6P,"97,32",30.01.25 13:44,47.682,"0,06","0,75%",Euro,"2,33%"
"RWE AG 0,5% 21/28",A3MP70,"91,50",30.01.25 14:00,45.850,"0,19","0,50%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 3% 24/25,HLB57H,"99,85",30.01.25 14:00,44.933,"0,00","3,00%",Euro,-
"Mutares SE & Co. KGaA 9,115% 24/29",A383QZ,"92,01",30.01.25 12:52,44.162,"-0,53","9,12%",Euro,-
"Volkswagen Leasing GmbH 4,75% 23/31",A3514V,"106,45",30.01.25 12:40,42.525,"0,22","4,75%",Euro,-
"Kreditanstalt für Wiederaufbau 2,5% 22/25",A30VUG,"100,13",30.01.25 12:35,41.048,"0,08","2,50%",Euro,-
"MTU Aero Engines AG 3,875% 24/31",A383RD,"101,90",30.01.25 12:58,40.836,"0,00","3,88%",Euro,-
"Porsche Automobil Holding SE 4,25% 23/30",A351SX,"103,61",30.01.25 11:01,40.362,"0,07","4,25%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,9% 24/25",HLB44S,"99,80",30.01.25 14:00,39.920,"0,00","2,90%",Euro,"-1,50%"
"Sixt SE 3,25% 25/30",A4DFCK,"99,78",30.01.25 12:29,39.912,"0,79","3,25%",Euro,-
"Nestlé Holdings Inc. 0,875% 17/25",A19LJV,"99,51",30.01.25 13:52,39.804,"0,59","0,88%",Euro,"1,96%"
"Ungarn, Republik 7,625% 11/41",A1GPDL,"112,59",30.01.25 12:03,38.855,"1,00","7,63%",US-Dollar,"6,46%"
Toyota Motor Credit Corp. 1% 25/30,A4D6EZ,"100,84",30.01.25 13:05,38.798,"0,00","1,00%",US-Dollar,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,4% 23/28",DW6C9Y,"102,37",30.01.25 11:55,37.877,"0,02","3,40%",Euro,-
"Deutsche Bahn Finance GmbH 3,25% 23/33",A351TV,"102,53",30.01.25 13:27,35.886,"1,60","3,25%",Euro,-
"Niederlande, Königreich der 2,5% 23/30",A3LF7S,"100,22",30.01.25 13:25,35.826,"0,26","2,50%",Euro,-
Knorr-Bremse AG 3% 24/29,A383RX,"100,60",30.01.25 12:37,35.210,"1,10","3,00%",Euro,-
"Grenke Finance PLC 5,75% 24/29",A3LY39,"104,90",30.01.25 13:35,34.617,"0,43","5,75%",Euro,-
"BMW Finance N.V. 1,125% 18/26",A1901N,"98,17",30.01.25 12:50,32.390,"0,25","1,13%",Euro,"2,58%"
"Mercedes-Benz International Finance B.V. 3,7% 23/31",A3LH6U,"102,98",30.01.25 12:58,31.041,"0,34","3,70%",Euro,-
"Aareal Bank AG 3,875% 23/26",AAR039,"102,28",30.01.25 11:04,30.684,"0,94","3,88%",Euro,-
The Goldman Sachs Group Inc. 3% 16/31,A18XVM,"100,45",30.01.25 12:38,30.135,"0,76","3,00%",Euro,"2,96%"
"Deutschland, Bundesrepublik 0,000% 20/25",114181,"99,54",30.01.25 14:00,30.011,"0,02",-,Euro,-
"PCC SE 4,5% 24/27",A383S0,"100,00",30.01.25 13:00,30.000,"2,04","4,50%",Euro,-
"Fresenius Medical Care AG 3,875% 22/27",A30VPB,"102,66",30.01.25 11:01,29.770,"0,66","3,88%",Euro,-
"Deutschland, Bundesrepublik 2,1% 22/29",110262,"99,13",30.01.25 13:50,29.735,"0,27","2,10%",Euro,-
E.ON SE 1% 20/25,A289E0,"98,97",30.01.25 14:00,29.690,"0,06","1,00%",Euro,-
Deutsche Telekom International Finance B.V. 2% 18/29,A191CW,"96,85",30.01.25 13:10,29.055,"0,67","2,00%",Euro,"2,72%"
"Volkswagen Leasing GmbH 0,375% 21/26",A2YN0C,"96,26",30.01.25 13:35,28.879,"0,12","0,38%",Euro,"2,99%"
"Deutsche Telekom International Finance B.V. 3,25% 13/28",A1UDV4,"101,87",30.01.25 13:47,27.598,"0,62","3,25%",Euro,"2,48%"
"United States of America 2,625% 19/26",A2RW7Z,"98,42",30.01.25 14:00,26.514,"0,00","2,63%",US-Dollar,"4,29%"
"Wienerberger AG 4,875% 23/28",A3LM15,"105,09",30.01.25 11:54,26.273,"1,15","4,88%",Euro,-
"Deutschland, Bundesrepublik 3,1% 23/25",BU2202,"100,40",30.01.25 14:00,26.099,"0,02","3,10%",Euro,-
"Belgien, Königreich 3% 23/33",A3LC2R,"100,29",30.01.25 13:47,25.450,"0,44","3,00%",Euro,-
"RWE AG 2,5% 22/25",A30VMU,"100,07",30.01.25 08:01,25.018,"0,44","2,50%",Euro,-
