Name,WKN,Last Price,Date/Time Last Price,Volume in Euro,+/- %,Coupon,Currency,YTM
"Volkswagen Leasing GmbH 4,75% 23/31",A3514V,"104,42",10.01.25 13:03,135.973,"-0,27","4,75%",Euro,-
"Mercedes-Benz Group AG 0,75% 20/30",A289QR,"88,13",10.01.25 08:04,132.195,"1,47","0,75%",Euro,-
E.ON SE 4% 23/33,A351VH,"103,05",10.01.25 13:55,103.280,"0,05","4,00%",Euro,-
"European Investment Bank (EIB) 1,625% 19/29",A2R83C,"87,83",10.01.25 13:49,85.230,"0,58","1,63%",US-Dollar,"4,56%"
"International Bank for Reconstruction and Development 5,25% 15/25",A18268,"97,42",10.01.25 14:00,46.168,"-0,31","5,25%",Mexikanische Pesos,"10,53%"
"E.ON SE 0,875% 22/34",A3MP81,"79,53",10.01.25 12:36,31.812,"0,24","0,88%",Euro,-
"Ungarn, Republik 1,75% 20/35",A28X86,"77,78",10.01.25 14:02,27.223,"0,30","1,75%",Euro,-
"EWE AG 0,25% 21/28",A3E5L9,"91,10",10.01.25 14:28,26.419,"0,00","0,25%",Euro,-
"Mercedes-Benz Group AG 0,75% 21/33",A3H3JM,"81,19",10.01.25 14:31,19.502,"-0,07","0,75%",Euro,-
"E.ON International Finance B.V. 1,25% 17/27",A19QW4,"95,87",10.01.25 13:42,19.174,"0,15","1,25%",Euro,"2,84%"
"E.ON SE 3,75% 23/29",A351VG,"102,44",10.01.25 13:19,10.243,"-0,30","3,75%",Euro,-
"International Bank for Reconstruction and Development 5,75% 21/28",A287QG,"81,83",10.01.25 13:00,5.254,"-0,06","5,75%",Real (Brasilien),-
"Mercedes-Benz International Finance B.V. 3,7% 23/31",A3LH6U,"101,58",10.01.25 15:12,1.016,"-0,31","3,70%",Euro,-
"Europäische Union 2,75% 22/33",A3K4DW,"98,58",10.01.25 15:13,986,"-0,34","2,75%",Euro,-
"International Bank for Reconstruction and Development 2,9% 18/25",A2RURL,"97,79",10.01.25 10:14,0,"-0,01","2,90%",Australische Dollar,-
