Name,WKN,Last Price,Date/Time Last Price,Volume in Euro,+/- %,Coupon,Currency,YTM
Landesbank Hessen-Thüringen Girozentrale 3% 24/25,HLB57H,"99,85",30.01.25 10:31,44.933,"0,00","3,00%",Euro,-
"MTU Aero Engines AG 3,875% 24/31",A383RD,"102,09",30.01.25 10:02,40.836,"0,19","3,88%",Euro,-
"Porsche Automobil Holding SE 4,25% 23/30",A351SX,"103,61",30.01.25 11:01,40.362,"0,07","4,25%",Euro,-
"Aareal Bank AG 3,875% 23/26",AAR039,"102,28",30.01.25 11:04,30.684,"0,94","3,88%",Euro,-
KION GROUP AG 4% 24/29,A383W2,"102,10",30.01.25 10:51,30.627,"0,20","4,00%",Euro,-
"Fresenius Medical Care AG 3,875% 22/27",A30VPB,"102,66",30.01.25 11:01,29.770,"0,66","3,88%",Euro,-
"Deutschland, Bundesrepublik 2,1% 22/29",110262,"99,12",30.01.25 11:44,29.735,"0,26","2,10%",Euro,-
Mercedes-Benz Group AG 1% 17/27,A2GSLY,"95,51",30.01.25 11:32,29.608,"1,05","1,00%",Euro,"2,74%"
"Niederlande, Königreich der 2,5% 23/30",A3LF7S,"100,15",30.01.25 11:30,29.012,"0,20","2,50%",Euro,-
"Mutares SE & Co. KGaA 9,115% 24/29",A383QZ,"92,00",30.01.25 10:52,27.600,"-0,54","9,12%",Euro,-
"Fresenius SE & Co. KGaA 5,125% 23/30",A3515F,"109,14",30.01.25 08:01,27.285,"0,58","5,13%",Euro,-
"Wienerberger AG 4,875% 23/28",A3LM15,"105,09",30.01.25 11:54,26.273,"1,15","4,88%",Euro,-
"Deutschland, Bundesrepublik 3,1% 23/25",BU2202,"100,41",30.01.25 11:11,26.099,"0,03","3,10%",Euro,-
"Ungarn, Republik 7,625% 11/41",A1GPDL,"112,01",30.01.25 11:20,25.858,"0,48","7,63%",US-Dollar,"6,57%"
"RWE AG 2,5% 22/25",A30VMU,"100,07",30.01.25 08:01,25.018,"0,44","2,50%",Euro,-
"E.ON SE 3,125% 24/30",A383UX,"100,15",30.01.25 10:00,25.016,"0,00","3,13%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 3% 24/25,HLB573,"99,90",30.01.25 10:13,24.975,"0,00","3,00%",Euro,"2,95%"
"Europäischer Stabilitätsmechanismus [ESM] 0,000% 21/26",A1Z99N,"96,00",30.01.25 09:20,24.960,"0,26",-,Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,2% 23/25",HLB7DB,"99,75",30.01.25 10:00,24.938,"0,00","2,20%",Euro,"3,86%"
AustriaEnergy International GmbH 8% 23/28,A3LE0J,"99,00",30.01.25 10:13,24.778,"0,51","8,00%",Euro,-
"Kreditanstalt für Wiederaufbau 0,01% 19/27",A2TED0,"94,80",30.01.25 09:22,24.648,"-0,08","0,01%",Euro,"2,46%"
EnBW International Finance B.V. 4% 23/35,A3LDC3,"102,62",30.01.25 08:01,24.629,"0,51","4,00%",Euro,-
"Frankreich, Republik 2,5% 13/30",A1ZHSU,"98,43",30.01.25 11:08,24.583,"0,23","2,50%",Euro,"2,87%"
"Kreditanstalt für Wiederaufbau 0,625% 17/27",A2DAR6,"96,44",30.01.25 11:08,24.100,"0,08","0,63%",Euro,"2,42%"
"Österreich, Republik 2,9% 23/29",A3LGQG,"101,46",30.01.25 11:30,23.315,"0,18","2,90%",Euro,-
"Kreditanstalt für Wiederaufbau 2,5% 22/25",A30VUG,"100,12",30.01.25 11:51,23.025,"0,07","2,50%",Euro,-
"Belgien, Königreich 3% 23/33",A3LC2R,"100,22",30.01.25 11:08,23.025,"0,37","3,00%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,67",30.01.25 10:32,22.918,"0,30","1,63%",Euro,-
"United States of America 2,5% 19/26",A2RYEU,"98,16",30.01.25 10:25,22.659,"0,00","2,50%",US-Dollar,"4,31%"
SoWiTec group GmbH 8% 23/28,A30V6L,"94,10",30.01.25 10:43,21.823,"-0,95","8,00%",Euro,-
"SAP SE 1,75% 14/27",A13SL3,"98,98",30.01.25 09:26,21.776,"-0,04","1,75%",Euro,"2,07%"
"Polen, Republik 5,5% 24/54",A3LV33,"93,45",30.01.25 11:20,21.543,"0,86","5,50%",US-Dollar,-
"Österreich, Republik 0,75% 16/26",A18X6P,"97,31",30.01.25 11:51,21.400,"0,05","0,75%",Euro,"2,33%"
"Deutsche Lufthansa AG 4,125% 24/32",A383QY,"102,27",30.01.25 08:02,20.454,"0,24","4,13%",Euro,-
"Deutsche Lufthansa AG 3,625% 24/28",A383QX,"101,45",30.01.25 10:06,20.290,"0,37","3,63%",Euro,-
"Fresenius Medical Care AG 1,5% 20/30",A254R5,"92,00",30.01.25 08:05,20.240,"2,22","1,50%",Euro,"3,23%"
"Volkswagen Financial Services AG 3,375% 20/28",A2LQ6L,"100,43",30.01.25 08:58,20.086,"0,15","3,38%",Euro,-
"Deutschland, Bundesrepublik 0,000% 21/31",110253,"87,27",30.01.25 11:13,20.072,"0,30",-,Euro,-
PCC SE 5% 23/28,A351K9,"100,00",30.01.25 08:27,20.000,"0,00","5,00%",Euro,-
Aream Solar Finance GmbH 8% 24/29,A383BE,"100,00",30.01.25 09:57,20.000,"0,25","8,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,8% 24/27",HLB57K,"99,90",30.01.25 09:51,19.980,"0,00","2,80%",Euro,"2,84%"
"Mutares SE & Co. KGaA 11,183% 23/27",A30V9T,"99,80",30.01.25 09:20,19.960,"-0,20","11,18%",Euro,-
EnBW International Finance B.V. 3% 24/29,A3L594,"99,57",30.01.25 10:00,19.928,"0,07","3,00%",Euro,-
"Citigroup Inc. 3,3% 15/25",A1Z0U3,"99,58",30.01.25 10:47,19.158,"0,01","3,30%",US-Dollar,"4,68%"
Wells Fargo & Co. 3% 16/26,A18784,"97,38",30.01.25 10:47,18.734,"0,16","3,00%",US-Dollar,"4,68%"
"NatWest Markets PLC 0,000% 05/35",ABN1WQ,"90,20",30.01.25 11:35,18.040,"-0,06",-,Euro,-
"Deutschland, Bundesrepublik 0,000% 21/31",110256,"86,18",30.01.25 11:13,17.235,"0,34",-,Euro,-
"The Coca-Cola Co. 1,375% 20/31",A282Q0,"82,30",30.01.25 10:29,15.826,"0,23","1,38%",US-Dollar,-
"Niederlande, Königreich der 0,000% 22/26",A3K0YZ,"97,83",30.01.25 11:30,15.661,"0,03",-,Euro,-
"METRO AG 4,625% 24/29",A383CH,"103,70",30.01.25 10:05,15.539,"0,14","4,63%",Euro,-
"BMW International Investment B.V. 3,5% 25/33",A4D5RX,"100,65",30.01.25 09:52,15.098,"0,03","3,50%",Euro,-
"Volkswagen International Finance N.V. 1,625% 15/30",A1ZUTM,"91,92",30.01.25 10:00,14.750,"0,04","1,63%",Euro,"3,39%"
"Niederlande, Königreich der 2,75% 14/47",A1ZDY6,"97,40",30.01.25 10:00,14.595,"0,40","2,75%",Euro,"2,94%"
Landesbank Hessen-Thüringen Girozentrale 1% 20/33,HLB2W9,"81,20",30.01.25 10:02,12.180,"0,25","1,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,000% 16/31",HLB3BH,"86,80",30.01.25 10:44,12.152,"0,12",-,Euro,-
"Isle of Man 5,375% 01/34",701495,"101,13",30.01.25 11:16,12.079,"1,54","5,38%",Britische Pfund,-
"Commerzbank AG 1,5% 18/28",CZ40M3,"95,30",30.01.25 11:51,11.433,"0,22","1,50%",Euro,"2,97%"
"SANHA GmbH & Co. KG 8,75% 24/29",A383VY,"101,00",30.01.25 11:43,11.110,"-0,74","8,75%",Euro,-
"Electricité de France S.A. (E.D.F.) 6,95% 09/39",A0T569,"110,87",30.01.25 10:05,10.665,"2,16","6,95%",US-Dollar,"5,90%"
"Bayer AG 4,625% 23/33",A351U1,"105,00",30.01.25 11:56,10.500,"0,53","4,63%",Euro,"3,91%"
"Deutschland, Bundesrepublik 1% 15/25",110238,"99,24",30.01.25 11:08,"15,38 Mio.","0,02","1,00%",Euro,"2,43%"
"Deutschland, Bundesrepublik 2,5% 23/25",BU2200,"99,98",30.01.25 11:04,606.887,"0,01","2,50%",Euro,-
"Deutschland, Bundesrepublik 3,1% 23/25",BU2203,"100,63",30.01.25 11:16,553.435,"0,03","3,10%",Euro,-
"Porsche Automobil Holding SE 4,125% 23/27",A351SW,"102,82",30.01.25 09:20,520.298,"0,19","4,13%",Euro,-
"Deutschland, Bundesrepublik 2% 24/26",BU2207,"99,60",30.01.25 11:22,448.155,"0,09","2,00%",Euro,-
"SNCF S.A. 3,125% 24/34",A3LV5U,"97,64",30.01.25 10:35,292.900,"0,94","3,13%",Euro,-
"Deutschland, Bundesrepublik 0,000% 16/26",110240,"96,76",30.01.25 11:21,290.289,"0,08",-,Euro,"2,20%"
"Deutschland, Bundesrepublik 2,4% 23/28",BU2501,"100,53",30.01.25 11:16,251.325,"0,16","2,40%",Euro,-
"Deutsche Telekom International Finance B.V. 1,5% 16/28",A18Y8M,"96,90",30.01.25 11:18,242.250,"1,20","1,50%",Euro,"2,56%"
"BMW Finance N.V. 4,125% 23/33",A3LPBM,"105,42",30.01.25 10:54,157.870,"0,50","4,13%",Euro,-
"Deutschland, Bundesrepublik 2,6% 23/33",BU2Z01,"101,20",30.01.25 11:16,146.740,"0,36","2,60%",Euro,-
"Südzucker International Finance B.V. 4,125% 25/32",A3L7YF,"99,84",30.01.25 11:33,130.741,"0,41","4,13%",Euro,-
Deutsche Telekom AG 3% 25/32,A4DFD0,"99,79",30.01.25 10:41,124.723,"0,59","3,00%",Euro,-
"Deutschland, Bundesrepublik 6,5% 97/27",113504,"110,00",30.01.25 11:24,109.955,"0,09","6,50%",Euro,"2,19%"
"Autostrade per L'Italia S.p.A. 4,625% 24/36",A3LU18,"103,22",30.01.25 08:55,103.220,"1,00","4,63%",Euro,-
"BMW Finance N.V. 0,875% 17/25",A19FK6,"99,18",30.01.25 10:13,102.155,"0,02","0,88%",Euro,"-1,03%"
"Volkswagen Leasing GmbH 4,5% 23/26",A3514T,"101,84",30.01.25 11:32,101.841,"0,32","4,50%",Euro,-
"Siemens Financieringsmaatschappij N.V. 2,875% 13/28",A1UDWN,"101,23",30.01.25 11:38,101.230,"0,29","2,88%",Euro,"2,49%"
"Coca-Cola Europacific Partners PLC 3,25% 24/32",A3L3QM,"99,88",30.01.25 10:13,99.880,"0,66","3,25%",Euro,-
"Volkswagen International Finance N.V. 3,5%",A1ZYTK,"91,63",30.01.25 10:35,98.039,"0,14","3,50%",Euro,-
"United States of America 4,625% 24/54",A3LYF1,"97,94",30.01.25 11:30,95.246,"0,49","4,63%",US-Dollar,-
"Deutsche Pfandbriefbank AG 4,679% 17/27",A2E4Y4,"95,15",30.01.25 10:44,95.150,"1,29","4,68%",Euro,-
"Deutschland, Bundesrepublik 0,118% 21/33",103058,"96,65",30.01.25 11:20,82.149,"0,23","0,12%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 3,2% 24/25",HLB58V,"99,80",30.01.25 10:00,78.961,"0,00","3,20%",Euro,"7,65%"
"United States of America 4,25% 23/25",A3LST4,"100,22",30.01.25 09:20,77.122,"0,41","4,25%",US-Dollar,-
"E.ON SE 3,5% 25/33",A383X4,"100,42",30.01.25 10:00,75.413,"0,11","3,50%",Euro,-
BERTELSMANN  GEN.2001,522994,"271,00",30.01.25 11:43,75.320,"0,00","15,00%",Euro,"-1,34%"
"Australia, Commonwealth of... 4,25% 24/34",A3LZWB,"99,44",30.01.25 11:50,69.619,"0,30","4,25%",Australische Dollar,-
"Mercedes-Benz International Finance B.V. 0,625% 19/27",A2R9ZU,"95,58",30.01.25 09:33,62.127,"0,47","0,63%",Euro,-
"Deutschland, Bundesrepublik 1,7% 22/32",110260,"95,42",30.01.25 11:14,61.797,"0,33","1,70%",Euro,-
"John Deere Capital Corp. 4,15% 22/27",A3K885,"99,29",30.01.25 11:15,59.190,"0,15","4,15%",US-Dollar,-
"Photon Energy N.V. 6,5% 21/27",A3KWKY,"50,00",30.01.25 10:45,56.988,"2,04","6,50%",Euro,-
"Citigroup Inc. 3,4% 16/26",A180XA,"98,71",30.01.25 10:13,52.224,"0,02","3,40%",US-Dollar,"4,54%"
"Fraport AG Frankfurt Airport Services Worldwide 4,25% 24/32",A383CB,"103,62",30.01.25 10:31,51.810,"0,70","4,25%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 4% 23/32,HLB50J,"100,90",30.01.25 10:29,50.450,"1,10","4,00%",Euro,"3,78%"
"Deutschland, Bundesrepublik 2,5% 24/26",BU2204,"100,25",30.01.25 11:19,50.120,"0,04","2,50%",Euro,-
"Mercedes-Benz International Finance B.V. 1,5% 16/26",A2AAL3,"99,28",30.01.25 11:19,49.640,"0,83","1,50%",Euro,"2,17%"
"Deutschland, Bundesrepublik 0,000% 20/25",114182,"98,41",30.01.25 11:13,49.208,"0,03",-,Euro,-
"Deutschland, Bundesrepublik 0,000% 21/26",114183,"97,46",30.01.25 11:19,48.720,"0,06",-,Euro,-
"The Dow Chemical Co. 7,375% 99/29",450258,"109,75",30.01.25 10:30,47.643,"0,16","7,38%",US-Dollar,-
Landesbank Hessen-Thüringen Girozentrale 3% 24/25,HLB57H,"99,85",30.01.25 10:31,44.933,"0,00","3,00%",Euro,-
"MTU Aero Engines AG 3,875% 24/31",A383RD,"102,09",30.01.25 10:02,40.836,"0,19","3,88%",Euro,-
"Porsche Automobil Holding SE 4,25% 23/30",A351SX,"103,61",30.01.25 11:01,40.362,"0,07","4,25%",Euro,-
"Aareal Bank AG 3,875% 23/26",AAR039,"102,28",30.01.25 11:04,30.684,"0,94","3,88%",Euro,-
KION GROUP AG 4% 24/29,A383W2,"102,10",30.01.25 10:51,30.627,"0,20","4,00%",Euro,-
"Fresenius Medical Care AG 3,875% 22/27",A30VPB,"102,66",30.01.25 11:01,29.770,"0,66","3,88%",Euro,-
"Deutschland, Bundesrepublik 2,1% 22/29",110262,"99,12",30.01.25 11:44,29.735,"0,26","2,10%",Euro,-
Mercedes-Benz Group AG 1% 17/27,A2GSLY,"95,51",30.01.25 11:32,29.608,"1,05","1,00%",Euro,"2,74%"
"Niederlande, Königreich der 2,5% 23/30",A3LF7S,"100,15",30.01.25 11:30,29.012,"0,20","2,50%",Euro,-
"Mutares SE & Co. KGaA 9,115% 24/29",A383QZ,"92,00",30.01.25 10:52,27.600,"-0,54","9,12%",Euro,-
"Fresenius SE & Co. KGaA 5,125% 23/30",A3515F,"109,14",30.01.25 08:01,27.285,"0,58","5,13%",Euro,-
"Wienerberger AG 4,875% 23/28",A3LM15,"105,09",30.01.25 11:54,26.273,"1,15","4,88%",Euro,-
"Deutschland, Bundesrepublik 3,1% 23/25",BU2202,"100,41",30.01.25 11:11,26.099,"0,03","3,10%",Euro,-
"Ungarn, Republik 7,625% 11/41",A1GPDL,"112,01",30.01.25 11:20,25.858,"0,48","7,63%",US-Dollar,"6,57%"
"RWE AG 2,5% 22/25",A30VMU,"100,07",30.01.25 08:01,25.018,"0,44","2,50%",Euro,-
"E.ON SE 3,125% 24/30",A383UX,"100,15",30.01.25 10:00,25.016,"0,00","3,13%",Euro,-
Landesbank Hessen-Thüringen Girozentrale 3% 24/25,HLB573,"99,90",30.01.25 10:13,24.975,"0,00","3,00%",Euro,"2,95%"
"Europäischer Stabilitätsmechanismus [ESM] 0,000% 21/26",A1Z99N,"96,00",30.01.25 09:20,24.960,"0,26",-,Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,2% 23/25",HLB7DB,"99,75",30.01.25 10:00,24.938,"0,00","2,20%",Euro,"3,86%"
AustriaEnergy International GmbH 8% 23/28,A3LE0J,"99,00",30.01.25 10:13,24.778,"0,51","8,00%",Euro,-
"Kreditanstalt für Wiederaufbau 0,01% 19/27",A2TED0,"94,80",30.01.25 09:22,24.648,"-0,08","0,01%",Euro,"2,46%"
EnBW International Finance B.V. 4% 23/35,A3LDC3,"102,62",30.01.25 08:01,24.629,"0,51","4,00%",Euro,-
"Frankreich, Republik 2,5% 13/30",A1ZHSU,"98,43",30.01.25 11:08,24.583,"0,23","2,50%",Euro,"2,87%"
"Kreditanstalt für Wiederaufbau 0,625% 17/27",A2DAR6,"96,44",30.01.25 11:08,24.100,"0,08","0,63%",Euro,"2,42%"
"Österreich, Republik 2,9% 23/29",A3LGQG,"101,46",30.01.25 11:30,23.315,"0,18","2,90%",Euro,-
"Kreditanstalt für Wiederaufbau 2,5% 22/25",A30VUG,"100,12",30.01.25 11:51,23.025,"0,07","2,50%",Euro,-
"Belgien, Königreich 3% 23/33",A3LC2R,"100,22",30.01.25 11:08,23.025,"0,37","3,00%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,67",30.01.25 10:32,22.918,"0,30","1,63%",Euro,-
"United States of America 2,5% 19/26",A2RYEU,"98,16",30.01.25 10:25,22.659,"0,00","2,50%",US-Dollar,"4,31%"
SoWiTec group GmbH 8% 23/28,A30V6L,"94,10",30.01.25 10:43,21.823,"-0,95","8,00%",Euro,-
"SAP SE 1,75% 14/27",A13SL3,"98,98",30.01.25 09:26,21.776,"-0,04","1,75%",Euro,"2,07%"
"Polen, Republik 5,5% 24/54",A3LV33,"93,45",30.01.25 11:20,21.543,"0,86","5,50%",US-Dollar,-
"Österreich, Republik 0,75% 16/26",A18X6P,"97,31",30.01.25 11:51,21.400,"0,05","0,75%",Euro,"2,33%"
"Deutsche Lufthansa AG 4,125% 24/32",A383QY,"102,27",30.01.25 08:02,20.454,"0,24","4,13%",Euro,-
"Deutsche Lufthansa AG 3,625% 24/28",A383QX,"101,45",30.01.25 10:06,20.290,"0,37","3,63%",Euro,-
"Fresenius Medical Care AG 1,5% 20/30",A254R5,"92,00",30.01.25 08:05,20.240,"2,22","1,50%",Euro,"3,23%"
"Volkswagen Financial Services AG 3,375% 20/28",A2LQ6L,"100,43",30.01.25 08:58,20.086,"0,15","3,38%",Euro,-
"Deutschland, Bundesrepublik 0,000% 21/31",110253,"87,27",30.01.25 11:13,20.072,"0,30",-,Euro,-
PCC SE 5% 23/28,A351K9,"100,00",30.01.25 08:27,20.000,"0,00","5,00%",Euro,-
Aream Solar Finance GmbH 8% 24/29,A383BE,"100,00",30.01.25 09:57,20.000,"0,25","8,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 2,8% 24/27",HLB57K,"99,90",30.01.25 09:51,19.980,"0,00","2,80%",Euro,"2,84%"
"Mutares SE & Co. KGaA 11,183% 23/27",A30V9T,"99,80",30.01.25 09:20,19.960,"-0,20","11,18%",Euro,-
EnBW International Finance B.V. 3% 24/29,A3L594,"99,57",30.01.25 10:00,19.928,"0,07","3,00%",Euro,-
"Citigroup Inc. 3,3% 15/25",A1Z0U3,"99,58",30.01.25 10:47,19.158,"0,01","3,30%",US-Dollar,"4,68%"
Wells Fargo & Co. 3% 16/26,A18784,"97,38",30.01.25 10:47,18.734,"0,16","3,00%",US-Dollar,"4,68%"
"NatWest Markets PLC 0,000% 05/35",ABN1WQ,"90,20",30.01.25 11:35,18.040,"-0,06",-,Euro,-
"Deutschland, Bundesrepublik 0,000% 21/31",110256,"86,18",30.01.25 11:13,17.235,"0,34",-,Euro,-
"The Coca-Cola Co. 1,375% 20/31",A282Q0,"82,30",30.01.25 10:29,15.826,"0,23","1,38%",US-Dollar,-
"Niederlande, Königreich der 0,000% 22/26",A3K0YZ,"97,83",30.01.25 11:30,15.661,"0,03",-,Euro,-
"METRO AG 4,625% 24/29",A383CH,"103,70",30.01.25 10:05,15.539,"0,14","4,63%",Euro,-
"BMW International Investment B.V. 3,5% 25/33",A4D5RX,"100,65",30.01.25 09:52,15.098,"0,03","3,50%",Euro,-
"Volkswagen International Finance N.V. 1,625% 15/30",A1ZUTM,"91,92",30.01.25 10:00,14.750,"0,04","1,63%",Euro,"3,39%"
"Niederlande, Königreich der 2,75% 14/47",A1ZDY6,"97,40",30.01.25 10:00,14.595,"0,40","2,75%",Euro,"2,94%"
Landesbank Hessen-Thüringen Girozentrale 1% 20/33,HLB2W9,"81,20",30.01.25 10:02,12.180,"0,25","1,00%",Euro,-
"Landesbank Hessen-Thüringen Girozentrale 0,000% 16/31",HLB3BH,"86,80",30.01.25 10:44,12.152,"0,12",-,Euro,-
"Isle of Man 5,375% 01/34",701495,"101,13",30.01.25 11:16,12.079,"1,54","5,38%",Britische Pfund,-
"Commerzbank AG 1,5% 18/28",CZ40M3,"95,30",30.01.25 11:51,11.433,"0,22","1,50%",Euro,"2,97%"
"SANHA GmbH & Co. KG 8,75% 24/29",A383VY,"101,00",30.01.25 11:43,11.110,"-0,74","8,75%",Euro,-
"Electricité de France S.A. (E.D.F.) 6,95% 09/39",A0T569,"110,87",30.01.25 10:05,10.665,"2,16","6,95%",US-Dollar,"5,90%"
"Bayer AG 4,625% 23/33",A351U1,"105,00",30.01.25 11:56,10.500,"0,53","4,63%",Euro,"3,91%"
