Name,WKN,Last Price,Date/Time Last Price,Volume in Euro,+/- %,Coupon,Currency,YTM
"Volkswagen International Finance N.V. 4,125% 22/25",A3LA6A,"100,99",31.01.25 12:07,100.990,"0,23","4,13%",Euro,-
"Volkswagen Leasing GmbH 4,75% 23/31",A3514V,"107,21",31.01.25 12:34,60.777,"0,71","4,75%",Euro,-
"E.ON SE 1,625% 22/31",A3MQY9,"91,84",31.01.25 10:00,59.053,"-0,09","1,63%",Euro,-
"Mercedes-Benz International Finance B.V. 3,7% 23/31",A3LH6U,"103,50",31.01.25 09:30,31.035,"0,35","3,70%",Euro,-
"EnBW International Finance B.V. 3,625% 22/26",A3LBKB,"102,15",31.01.25 11:14,30.645,"0,91","3,63%",Euro,-
E.ON SE 1% 20/25,A289E0,"99,01",31.01.25 11:50,1.980,"0,02","1,00%",Euro,-
"European Investment Bank (EIB) 4,75% 23/33",A3LDAB,"100,50",31.01.25 10:54,1.805,"-0,10","4,75%",Australische Dollar,-
"International Bank for Reconstruction and Development 2,9% 18/25",A2RURL,"97,95",31.01.25 09:11,0,"0,00","2,90%",Australische Dollar,-
"VGP N.V. 1,625% 22/27",A3K01K,"96,48",31.01.25 09:11,0,"0,02","1,63%",Euro,-
"International Finance Corp. 4,5% 23/26",A3LMAB,"102,51",31.01.25 10:00,0,"0,06","4,50%",Canadische Dollar,-
"Quebec, Provinz 2,6% 18/25",A1927F,"99,81",31.01.25 11:50,0,"0,52","2,60%",Canadische Dollar,"2,72%"
"BASF SE 0,25% 20/27",A289DC,"94,50",31.01.25 10:00,0,"0,06","0,25%",Euro,-
"Deutsche Wohnen SE 0,5% 21/31",A3H25P,"83,83",31.01.25 11:45,0,"0,17","0,50%",Euro,-
"Deutsche Wohnen SE 1,3% 21/41",A3H25Q,"67,73",31.01.25 11:45,0,"-0,29","1,30%",Euro,-
"Vonovia SE 2,375% 22/32",A3MQS7,"91,63",31.01.25 08:22,0,"0,37","2,38%",Euro,-
"Commerzbank AG 0,75% 20/26",CB0HRQ,"99,69",31.01.25 10:47,0,"0,52","0,75%",Euro,-
Commerzbank AG 3% 22/27,CZ45W5,"100,39",31.01.25 10:47,0,"0,62","3,00%",Euro,-
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,4% 21/28",DFK0RN,"89,99",31.01.25 12:25,0,"0,27","0,40%",Euro,-
"Landesbank Baden-Württemberg 0,25% 21/28",LB2V7C,"90,37",31.01.25 09:11,0,"0,09","0,25%",Euro,-
"NRW.BANK 0,875% 15/25",NWB0AC,"98,72",31.01.25 09:11,0,"0,05","0,88%",Euro,"-0,79%"
"NRW.BANK 0,375% 16/26",NWB0AD,"96,33",31.01.25 10:00,0,"0,06","0,38%",Euro,"1,88%"
"NRW.BANK 0,5% 17/27",NWB0AE,"94,82",31.01.25 09:11,0,"0,18","0,50%",Euro,"2,16%"
"NRW.BANK 0,75% 18/28",NWB0AF,"94,01",31.01.25 10:00,0,"0,11","0,75%",Euro,"2,50%"
"NRW.BANK 0,625% 19/29",NWB0AG,"92,51",31.01.25 12:58,0,"0,23","0,63%",Euro,"2,54%"
"NRW.BANK 0,000% 19/29",NWB0AH,"88,26",31.01.25 09:11,0,"0,24",-,Euro,-
"NRW.BANK 0,000% 20/30",NWB0AJ,"87,67",31.01.25 10:47,0,"0,33",-,Euro,-
"NRW.BANK 0,000% 21/31",NWB0AL,"84,74",31.01.25 09:11,0,"0,28",-,Euro,-
"NRW.BANK 0,000% 21/31",NWB0AN,"83,31",31.01.25 09:11,0,"0,31",-,Euro,-
